Name,ExecutionTimeInSeconds
TestCase280,2
TestCase1958,26
TestCase887,7
TestCase240,4
TestCase661,30
TestCase562,2
TestCase1176,8
TestCase1756,55
TestCase1052,46
TestCase3674,41
TestCase341,42
TestCase3088,16
TestCase1139,54
TestCase2148,55
TestCase2531,48
TestCase616,3
TestCase2595,46
TestCase1969,18
TestCase2060,57
TestCase1678,52
TestCase347,5
TestCase2343,51
TestCase2140,53
TestCase1218,2
TestCase385,6
TestCase780,41
TestCase1516,57
TestCase1962,58
TestCase332,4
TestCase995,10
TestCase1524,16
TestCase2850,57
TestCase2015,37
TestCase2817,36
TestCase933,28
TestCase2226,33
TestCase2716,58
TestCase2626,33
TestCase1800,25
TestCase1833,15
TestCase451,34
TestCase642,45
TestCase546,9
TestCase950,52
TestCase438,22
TestCase3133,33
TestCase2508,50
TestCase3109,52
TestCase520,49
TestCase1636,18
TestCase125,48
TestCase2517,36
TestCase2885,53
TestCase1361,32
TestCase616,50
TestCase813,8
TestCase3626,35
TestCase3226,17
TestCase1101,9
TestCase1065,2
TestCase920,44
TestCase2803,13
TestCase3444,54
TestCase1622,24
TestCase487,52
TestCase138,5
TestCase1595,26
TestCase2923,42
TestCase755,52
TestCase3742,51
TestCase2305,41
TestCase83,33
TestCase482,22
TestCase878,1
TestCase1527,29
TestCase3139,38
TestCase255,27
TestCase1888,17
TestCase1986,25
TestCase946,44
TestCase1563,21
TestCase477,4
TestCase1687,54
TestCase2454,39
TestCase95,29
TestCase941,12
TestCase3606,43
TestCase2185,36
TestCase763,6
TestCase3022,39
TestCase1552,19
TestCase2377,33
TestCase1046,7
TestCase1607,25
TestCase1399,23
TestCase1086,57
TestCase3052,24
TestCase1926,33
TestCase2310,20
TestCase611,5
TestCase302,14
TestCase1720,15
TestCase2581,44
TestCase1369,57
TestCase805,23
TestCase1230,5
TestCase1423,21
TestCase856,4
TestCase3487,48
TestCase117,10
TestCase584,8
TestCase2841,44
TestCase949,33
TestCase688,55
TestCase1374,52
TestCase3527,48
TestCase1134,2
TestCase820,60
TestCase1727,33
TestCase131,3
TestCase3417,13
TestCase3243,33
TestCase934,23
TestCase1068,25
TestCase2584,12
TestCase78,29
TestCase886,56
TestCase2782,14
TestCase3414,54
TestCase3038,14
TestCase61,46
TestCase279,11
TestCase2553,37
TestCase862,39
TestCase3278,18
TestCase1214,3
TestCase1248,5
TestCase2186,56
TestCase306,2
TestCase1032,15
TestCase2007,38
TestCase339,5
TestCase2337,41
TestCase1232,10
TestCase1254,30
TestCase1158,21
TestCase857,6
TestCase442,10
TestCase1060,27
TestCase1045,23
TestCase1619,37
TestCase697,18
TestCase1210,10
TestCase1317,19
TestCase365,6
TestCase1076,28
TestCase246,8
TestCase1008,34
TestCase2689,35
TestCase954,22
TestCase460,39
TestCase1848,23
TestCase736,53
TestCase2490,42
TestCase216,31
TestCase574,9
TestCase265,57
TestCase43,2
TestCase401,55
TestCase781,52
TestCase2035,19
TestCase604,8
TestCase2654,58
TestCase349,8
TestCase1095,13
TestCase355,13
TestCase2649,53
TestCase578,4
TestCase1279,29
TestCase221,12
TestCase1120,34
TestCase632,39
TestCase570,9
TestCase904,12
TestCase796,54
TestCase602,7
TestCase469,10
TestCase2985,17
TestCase3519,38
TestCase167,24
TestCase159,5
TestCase1449,44
TestCase2387,17
TestCase431,56
TestCase227,15
TestCase2475,37
TestCase2816,59
TestCase962,43
TestCase1319,45
TestCase2401,31
TestCase1266,15
TestCase156,15
TestCase1111,7
TestCase1513,46
TestCase1079,9
TestCase2830,20
TestCase2242,58
TestCase185,52
TestCase2330,15
TestCase2332,43
TestCase2684,59
TestCase489,1
TestCase1121,4
TestCase894,42
TestCase3315,50
TestCase1329,16
TestCase2683,57
TestCase2147,18
TestCase1103,6
TestCase924,7
TestCase144,4
TestCase2122,60
TestCase144,42
TestCase1041,1
TestCase2194,31
TestCase3493,11
TestCase539,8
TestCase485,42
TestCase107,32
TestCase3544,19
TestCase3490,52
TestCase3363,16
TestCase1077,7
TestCase2602,24
TestCase165,44
TestCase1205,4
TestCase556,60
TestCase1110,8
TestCase2907,43
TestCase1654,42
TestCase370,5
TestCase2802,48
TestCase3260,29
TestCase353,1
TestCase2902,54
TestCase2482,15
TestCase3095,29
TestCase872,25
TestCase3272,49
TestCase351,54
TestCase3682,46
TestCase2006,18
TestCase2564,53
TestCase1724,20
TestCase783,10
TestCase2084,27
TestCase140,2
TestCase3386,19
TestCase2921,42
TestCase3236,59
TestCase149,4
TestCase1010,8
TestCase980,8
TestCase2053,57
TestCase1859,45
TestCase1648,38
TestCase63,7
TestCase441,2
TestCase3372,22
TestCase3055,31
TestCase1093,49
TestCase2723,23
TestCase1425,38
TestCase2959,43
TestCase608,45
TestCase3384,56
TestCase2560,34
TestCase1258,14
TestCase230,4
TestCase2666,40
TestCase731,48
TestCase1183,10
TestCase2110,12
TestCase1200,35
TestCase1100,6
TestCase2906,21
TestCase3227,28
TestCase952,32
TestCase1710,17
TestCase1875,14
TestCase68,58
TestCase22,13
TestCase447,6
TestCase840,27
TestCase184,42
TestCase1214,49
TestCase317,8
TestCase122,20
TestCase2919,52
TestCase340,3
TestCase374,57
TestCase678,46
TestCase795,3
TestCase1829,30
TestCase1056,2
TestCase733,7
TestCase261,15
TestCase1,6
TestCase619,30
TestCase1606,25
TestCase1246,6
TestCase1930,31
TestCase827,26
TestCase2616,50
TestCase3463,31
TestCase760,35
TestCase583,1
TestCase973,6
TestCase2345,20
TestCase1603,44
TestCase211,20
TestCase1624,59
TestCase992,8
TestCase3729,29
TestCase98,1
TestCase295,2
TestCase2851,42
TestCase1770,48
TestCase1778,44
TestCase536,55
TestCase1433,30
TestCase1685,12
TestCase1128,48
TestCase1347,17
TestCase537,10
TestCase1035,51
TestCase21,44
TestCase308,10
TestCase2425,15
TestCase1042,22
TestCase237,39
TestCase2111,35
TestCase424,17
TestCase1765,54
TestCase3068,20
TestCase1424,56
TestCase2929,15
TestCase2576,11
TestCase1013,9
TestCase3072,30
TestCase658,10
TestCase1949,44
TestCase572,18
TestCase407,2
TestCase1081,8
TestCase903,58
TestCase1704,14
TestCase264,55
TestCase119,1
TestCase2783,55
TestCase2725,17
TestCase1177,22
TestCase2824,55
TestCase2429,15
TestCase2781,30
TestCase1569,33
TestCase3472,44
TestCase2656,38
TestCase3603,21
TestCase2984,27
TestCase297,22
TestCase1234,2
TestCase2905,57
TestCase2469,33
TestCase3582,41
TestCase3550,17
TestCase1707,29
TestCase395,1
TestCase1145,44
TestCase173,7
TestCase1057,46
TestCase215,2
TestCase3508,42
TestCase649,9
TestCase2846,33
TestCase3698,49
TestCase292,47
TestCase2718,60
TestCase1195,10
TestCase920,10
TestCase1882,54
TestCase2295,30
TestCase2027,57
TestCase1261,46
TestCase1076,3
TestCase2793,42
TestCase2993,23
TestCase1847,23
TestCase750,43
TestCase985,7
TestCase2008,14
TestCase318,49
TestCase2112,21
TestCase2389,23
TestCase1355,22
TestCase2107,11
TestCase1493,38
TestCase3285,56
TestCase3632,14
TestCase1239,48
TestCase3326,25
TestCase2025,43
TestCase833,6
TestCase3474,17
TestCase3045,35
TestCase1794,24
TestCase421,44
TestCase1074,11
TestCase151,6
TestCase1510,60
TestCase1027,39
TestCase241,2
TestCase2888,37
TestCase3138,21
TestCase1625,31
TestCase496,3
TestCase1688,37
TestCase846,16
TestCase164,4
TestCase392,1
TestCase1090,10
TestCase987,1
TestCase1863,30
TestCase873,52
TestCase3749,40
TestCase305,3
TestCase1711,60
TestCase669,19
TestCase945,9
TestCase563,7
TestCase3466,29
TestCase3270,50
TestCase1643,19
TestCase1223,27
TestCase646,28
TestCase2077,29
TestCase1868,24
TestCase1022,7
TestCase3112,30
TestCase198,48
TestCase3355,56
TestCase398,2
TestCase2179,20
TestCase335,8
TestCase216,5
TestCase1696,14
TestCase2775,21
TestCase708,40
TestCase1039,11
TestCase1043,8
TestCase2918,24
TestCase3408,51
TestCase2815,39
TestCase1208,5
TestCase1701,18
TestCase3265,41
TestCase977,6
TestCase763,47
TestCase2545,22
TestCase3121,20
TestCase3377,19
TestCase2000,37
TestCase491,4
TestCase3211,19
TestCase368,21
TestCase326,5
TestCase826,24
TestCase2944,18
TestCase641,9
TestCase3081,54
TestCase3738,58
TestCase2835,11
TestCase2558,39
TestCase488,3
TestCase2150,49
TestCase2970,34
TestCase517,15
TestCase359,13
TestCase452,32
TestCase1051,1
TestCase947,1
TestCase1405,40
TestCase1662,42
TestCase107,3
TestCase3115,16
TestCase2500,60
TestCase203,2
TestCase2731,57
TestCase1272,20
TestCase996,20
TestCase2837,27
TestCase2477,51
TestCase2052,30
TestCase3020,17
TestCase1196,6
TestCase681,8
TestCase1533,18
TestCase257,33
TestCase2655,27
TestCase252,16
TestCase1496,21
TestCase128,2
TestCase2339,41
TestCase876,9
TestCase2978,14
TestCase46,27
TestCase386,26
TestCase1314,55
TestCase741,52
TestCase1022,47
TestCase3428,57
TestCase438,7
TestCase1913,43
TestCase1539,21
TestCase512,3
TestCase195,35
TestCase567,10
TestCase3702,37
TestCase2724,58
TestCase2703,38
TestCase2834,42
TestCase2543,11
TestCase1044,6
TestCase3063,34
TestCase325,4
TestCase1164,38
TestCase761,6
TestCase703,42
TestCase846,2
TestCase1906,43
TestCase1137,57
TestCase617,9
TestCase210,24
TestCase490,5
TestCase808,43
TestCase2344,49
TestCase1531,48
TestCase450,9
TestCase393,39
TestCase417,54
TestCase3076,49
TestCase1278,30
TestCase3560,57
TestCase1343,20
TestCase881,35
TestCase80,59
TestCase66,2
TestCase3599,46
TestCase3224,20
TestCase1726,13
TestCase613,60
TestCase693,11
TestCase1235,9
TestCase1140,1
TestCase3643,38
TestCase3225,49
TestCase654,33
TestCase386,6
TestCase3062,34
TestCase2698,54
TestCase751,3
TestCase1807,21
TestCase998,8
TestCase837,4
TestCase158,20
TestCase440,8
TestCase25,39
TestCase1054,14
TestCase1635,12
TestCase3741,49
TestCase3137,27
TestCase1787,34
TestCase637,33
TestCase1168,10
TestCase1796,28
TestCase1379,48
TestCase1104,58
TestCase564,26
TestCase915,18
TestCase760,6
TestCase39,57
TestCase3296,58
TestCase1645,38
TestCase589,24
TestCase1583,14
TestCase1016,3
TestCase1198,35
TestCase994,5
TestCase434,9
TestCase123,8
TestCase344,60
TestCase877,42
TestCase3023,25
TestCase2346,40
TestCase2380,49
TestCase2334,40
TestCase1406,33
TestCase811,2
TestCase382,57
TestCase473,10
TestCase1749,33
TestCase1176,54
TestCase3213,36
TestCase3631,47
TestCase3484,42
TestCase306,31
TestCase2987,48
TestCase1269,26
TestCase251,43
TestCase1280,31
TestCase318,10
TestCase317,52
TestCase769,38
TestCase1537,47
TestCase1836,13
TestCase3378,27
TestCase1975,42
TestCase1206,22
TestCase2530,36
TestCase1219,24
TestCase481,4
TestCase2882,60
TestCase1224,55
TestCase719,35
TestCase501,19
TestCase1702,32
TestCase1517,43
TestCase268,32
TestCase1122,6
TestCase3536,31
TestCase3545,39
TestCase1837,35
TestCase756,29
TestCase209,3
TestCase3280,31
TestCase334,1
TestCase3639,23
TestCase1785,50
TestCase3198,49
TestCase758,45
TestCase2274,38
TestCase3157,25
TestCase1097,5
TestCase2285,52
TestCase3461,19
TestCase77,9
TestCase2941,22
TestCase275,19
TestCase1135,10
TestCase429,58
TestCase2124,19
TestCase3425,22
TestCase1589,28
TestCase2976,56
TestCase869,22
TestCase1401,59
TestCase3358,36
TestCase2303,21
TestCase1467,11
TestCase702,30
TestCase2279,44
TestCase866,4
TestCase527,27
TestCase130,1
TestCase1036,18
TestCase3,6
TestCase120,50
TestCase400,2
TestCase522,6
TestCase2342,14
TestCase70,6
TestCase26,8
TestCase843,9
TestCase924,47
TestCase2404,36
TestCase1775,28
TestCase2219,48
TestCase1122,16
TestCase3680,31
TestCase1769,60
TestCase609,7
TestCase680,50
TestCase2408,57
TestCase46,7
TestCase2260,52
TestCase3498,26
TestCase699,19
TestCase354,60
TestCase2049,33
TestCase2751,13
TestCase1091,6
TestCase2807,30
TestCase1191,10
TestCase932,9
TestCase2678,47
TestCase3054,25
TestCase163,26
TestCase3687,24
TestCase3016,13
TestCase1303,38
TestCase3689,45
TestCase741,4
TestCase2898,18
TestCase1131,2
TestCase969,55
TestCase1754,39
TestCase3186,24
TestCase1153,8
TestCase2013,18
TestCase176,7
TestCase542,3
TestCase2267,18
TestCase328,31
TestCase2607,60
TestCase2090,35
TestCase1233,28
TestCase3497,58
TestCase1857,36
TestCase1627,23
TestCase1341,52
TestCase2014,35
TestCase928,46
TestCase3630,50
TestCase267,2
TestCase3108,40
TestCase376,34
TestCase116,7
TestCase863,9
TestCase2772,13
TestCase1723,47
TestCase2419,59
TestCase1145,10
TestCase414,9
TestCase600,1
TestCase266,8
TestCase2693,11
TestCase943,34
TestCase2460,60
TestCase827,6
TestCase906,1
TestCase1112,30
TestCase162,58
TestCase2062,52
TestCase957,10
TestCase1385,13
TestCase1647,43
TestCase275,5
TestCase291,7
TestCase1416,34
TestCase1144,12
TestCase609,43
TestCase1494,42
TestCase1850,47
TestCase2191,36
TestCase2779,42
TestCase109,5
TestCase2743,29
TestCase200,2
TestCase3118,36
TestCase3111,33
TestCase364,45
TestCase1471,23
TestCase1023,28
TestCase1248,13
TestCase3247,29
TestCase2601,26
TestCase2412,22
TestCase454,47
TestCase1141,11
TestCase123,39
TestCase3555,14
TestCase2322,53
TestCase729,4
TestCase1842,16
TestCase1438,60
TestCase635,23
TestCase3091,42
TestCase2091,60
TestCase3257,12
TestCase37,49
TestCase2818,12
TestCase3174,15
TestCase559,9
TestCase1614,60
TestCase2182,43
TestCase2563,43
TestCase694,34
TestCase1378,28
TestCase2983,18
TestCase774,5
TestCase3319,41
TestCase866,54
TestCase100,46
TestCase778,4
TestCase1479,21
TestCase807,2
TestCase2366,44
TestCase327,28
TestCase2448,11
TestCase2643,51
TestCase313,4
TestCase467,10
TestCase30,56
TestCase91,29
TestCase935,2
TestCase395,52
TestCase2207,53
TestCase2864,60
TestCase1091,22
TestCase3638,26
TestCase452,1
TestCase387,9
TestCase3155,32
TestCase3510,57
TestCase1748,44
TestCase1781,21
TestCase1029,9
TestCase322,5
TestCase879,7
TestCase647,4
TestCase1338,39
TestCase1549,16
TestCase1,21
TestCase1713,32
TestCase3568,26
TestCase3334,16
TestCase887,53
TestCase278,20
TestCase1413,20
TestCase672,2
TestCase3520,13
TestCase276,3
TestCase195,6
TestCase3195,59
TestCase1856,24
TestCase991,4
TestCase314,30
TestCase3693,36
TestCase2159,23
TestCase12,42
TestCase2569,59
TestCase607,52
TestCase338,6
TestCase2464,35
TestCase771,10
TestCase2742,59
TestCase260,9
TestCase3464,54
TestCase531,55
TestCase3370,39
TestCase2241,50
TestCase552,8
TestCase2374,47
TestCase1927,43
TestCase526,55
TestCase1323,22
TestCase2438,40
TestCase1644,32
TestCase679,8
TestCase311,1
TestCase500,2
TestCase3447,12
TestCase1215,2
TestCase2104,39
TestCase1918,44
TestCase533,3
TestCase1574,57
TestCase1149,2
TestCase1686,28
TestCase3,47
TestCase2418,38
TestCase1147,3
TestCase402,2
TestCase808,2
TestCase118,3
TestCase1579,28
TestCase3353,22
TestCase1630,32
TestCase724,2
TestCase561,6
TestCase597,55
TestCase1331,42
TestCase1722,19
TestCase1358,36
TestCase282,2
TestCase1188,12
TestCase556,8
TestCase767,18
TestCase3621,41
TestCase613,1
TestCase23,45
TestCase3505,36
TestCase1523,48
TestCase3725,42
TestCase838,27
TestCase885,45
TestCase883,50
TestCase1839,56
TestCase907,4
TestCase1501,45
TestCase1225,4
TestCase3012,33
TestCase687,40
TestCase999,3
TestCase936,3
TestCase3233,12
TestCase2847,33
TestCase594,1
TestCase1038,9
TestCase252,10
TestCase719,10
TestCase5,2
TestCase2726,35
TestCase2461,50
TestCase91,5
TestCase3162,54
TestCase1344,17
TestCase1148,7
TestCase2788,35
TestCase961,53
TestCase3424,25
TestCase1164,4
TestCase2663,13
TestCase3705,34
TestCase1157,52
TestCase3275,52
TestCase1300,58
TestCase714,26
TestCase761,32
TestCase1780,12
TestCase2441,55
TestCase346,10
TestCase2909,35
TestCase1201,9
TestCase393,7
TestCase1700,29
TestCase3501,35
TestCase2145,44
TestCase486,1
TestCase1672,28
TestCase1156,33
TestCase1709,48
TestCase1682,50
TestCase1192,3
TestCase754,28
TestCase3522,27
TestCase1088,24
TestCase445,28
TestCase31,3
TestCase2472,47
TestCase2395,24
TestCase3094,27
TestCase3191,39
TestCase2881,57
TestCase25,3
TestCase1575,57
TestCase3744,39
TestCase1045,4
TestCase966,28
TestCase1203,9
TestCase3537,29
TestCase3311,23
TestCase448,29
TestCase3718,31
TestCase3381,35
TestCase507,21
TestCase2541,23
TestCase732,5
TestCase670,10
TestCase2823,13
TestCase40,8
TestCase570,52
TestCase1553,37
TestCase1106,55
TestCase1386,15
TestCase131,55
TestCase1737,47
TestCase79,8
TestCase3588,52
TestCase2467,37
TestCase170,50
TestCase3308,33
TestCase201,6
TestCase2589,60
TestCase340,53
TestCase2810,23
TestCase892,7
TestCase772,22
TestCase2114,41
TestCase1084,6
TestCase816,12
TestCase1570,17
TestCase931,60
TestCase1417,19
TestCase227,8
TestCase989,10
TestCase2082,29
TestCase1085,18
TestCase822,28
TestCase834,38
TestCase214,8
TestCase1382,36
TestCase2778,42
TestCase3496,48
TestCase51,41
TestCase93,7
TestCase3552,16
TestCase3178,36
TestCase3305,41
TestCase1227,1
TestCase362,54
TestCase3333,15
TestCase1294,29
TestCase404,40
TestCase1876,36
TestCase734,7
TestCase3367,32
TestCase544,37
TestCase815,40
TestCase2774,48
TestCase428,57
TestCase530,9
TestCase785,34
TestCase2557,36
TestCase1631,29
TestCase124,14
TestCase931,2
TestCase2549,50
TestCase154,51
TestCase373,1
TestCase1761,16
TestCase3406,27
TestCase3343,19
TestCase3037,43
TestCase1821,60
TestCase3049,59
TestCase898,10
TestCase161,19
TestCase187,52
TestCase978,25
TestCase1477,15
TestCase896,9
TestCase628,3
TestCase2484,17
TestCase1394,34
TestCase2897,50
TestCase1173,29
TestCase378,9
TestCase1124,47
TestCase3563,33
TestCase89,5
TestCase1023,2
TestCase3144,51
TestCase98,16
TestCase686,13
TestCase545,1
TestCase2640,59
TestCase988,28
TestCase1989,39
TestCase355,8
TestCase467,38
TestCase905,52
TestCase2527,53
TestCase189,2
TestCase1363,45
TestCase1199,2
TestCase2201,35
TestCase1241,1
TestCase3662,31
TestCase1937,22
TestCase1436,25
TestCase413,19
TestCase226,10
TestCase2992,57
TestCase1944,31
TestCase1146,4
TestCase103,7
TestCase1618,24
TestCase1694,12
TestCase3435,38
TestCase207,5
TestCase863,35
TestCase1103,16
TestCase1708,38
TestCase3434,47
TestCase1241,41
TestCase96,2
TestCase147,53
TestCase2539,48
TestCase249,42
TestCase1072,44
TestCase898,32
TestCase3586,47
TestCase1274,48
TestCase3595,46
TestCase248,6
TestCase1220,31
TestCase802,5
TestCase3204,19
TestCase725,10
TestCase3672,54
TestCase637,6
TestCase3314,59
TestCase2562,25
TestCase786,18
TestCase3341,39
TestCase2424,21
TestCase161,6
TestCase1974,53
TestCase490,16
TestCase1896,39
TestCase3145,53
TestCase357,12
TestCase367,31
TestCase816,10
TestCase980,46
TestCase2738,24
TestCase1228,58
TestCase713,17
TestCase970,3
TestCase1175,9
TestCase1985,40
TestCase853,4
TestCase1853,27
TestCase515,27
TestCase430,2
TestCase2126,32
TestCase2969,39
TestCase1408,20
TestCase660,2
TestCase1012,5
TestCase247,3
TestCase2170,58
TestCase1215,30
TestCase929,7
TestCase2757,22
TestCase453,18
TestCase394,7
TestCase919,7
TestCase487,10
TestCase667,2
TestCase2293,18
TestCase2167,18
TestCase1127,49
TestCase49,1
TestCase2105,42
TestCase471,59
TestCase3448,25
TestCase1336,18
TestCase99,55
TestCase3036,19
TestCase1657,58
TestCase56,41
TestCase2861,12
TestCase2314,50
TestCase709,6
TestCase610,18
TestCase1243,31
TestCase3691,12
TestCase235,22
TestCase1035,3
TestCase3569,43
TestCase155,58
TestCase51,5
TestCase3196,39
TestCase626,2
TestCase2528,41
TestCase3124,31
TestCase3075,17
TestCase871,2
TestCase456,57
TestCase1543,52
TestCase1492,11
TestCase309,60
TestCase3442,54
TestCase922,40
TestCase1247,14
TestCase2930,19
TestCase1000,57
TestCase1536,45
TestCase3404,53
TestCase232,1
TestCase523,57
TestCase1587,12
TestCase1564,50
TestCase1869,33
TestCase3025,28
TestCase85,10
TestCase1846,53
TestCase1391,11
TestCase407,51
TestCase3324,17
TestCase578,39
TestCase3708,35
TestCase418,3
TestCase3182,19
TestCase478,9
TestCase361,49
TestCase624,7
TestCase2981,43
TestCase1340,44
TestCase542,13
TestCase752,19
TestCase3572,23
TestCase180,2
TestCase1884,37
TestCase906,38
TestCase545,40
TestCase2747,32
TestCase707,5
TestCase1312,44
TestCase3477,13
TestCase2629,14
TestCase1518,26
TestCase1109,16
TestCase2840,59
TestCase1760,22
TestCase1409,15
TestCase720,41
TestCase2865,48
TestCase1414,37
TestCase394,60
TestCase993,9
TestCase812,20
TestCase2414,22
TestCase3017,27
TestCase453,6
TestCase2949,36
TestCase999,15
TestCase1675,41
TestCase111,23
TestCase2565,38
TestCase492,20
TestCase3669,26
TestCase2525,28
TestCase1873,37
TestCase347,13
TestCase47,10
TestCase1202,31
TestCase1203,14
TestCase1221,13
TestCase3101,43
TestCase3724,60
TestCase2891,14
TestCase699,1
TestCase1422,43
TestCase723,51
TestCase514,37
TestCase2651,19
TestCase3276,55
TestCase1474,39
TestCase1009,39
TestCase1886,25
TestCase2745,40
TestCase1143,50
TestCase2388,22
TestCase194,48
TestCase854,31
TestCase2920,43
TestCase2493,37
TestCase513,22
TestCase475,8
TestCase1086,4
TestCase3092,46
TestCase981,6
TestCase1298,25
TestCase3098,45
TestCase1054,1
TestCase3345,46
TestCase183,54
TestCase991,53
TestCase833,41
TestCase3645,21
TestCase2229,55
TestCase2376,53
TestCase3473,28
TestCase1152,7
TestCase2405,41
TestCase3580,44
TestCase270,51
TestCase3395,50
TestCase2463,50
TestCase2146,48
TestCase2413,35
TestCase790,4
TestCase2848,28
TestCase3594,49
TestCase3173,43
TestCase824,59
TestCase1049,11
TestCase2154,29
TestCase1088,5
TestCase947,23
TestCase1047,34
TestCase1325,43
TestCase1410,12
TestCase330,20
TestCase673,9
TestCase2645,28
TestCase650,3
TestCase3514,55
TestCase3579,18
TestCase660,41
TestCase242,21
TestCase1032,8
TestCase333,4
TestCase1889,29
TestCase2990,37
TestCase3389,59
TestCase2647,53
TestCase3469,50
TestCase711,16
TestCase36,1
TestCase1729,50
TestCase558,53
TestCase984,1
TestCase1715,23
TestCase2748,15
TestCase3336,21
TestCase3715,54
TestCase1226,38
TestCase1310,36
TestCase1991,22
TestCase896,53
TestCase3551,47
TestCase2262,43
TestCase328,3
TestCase960,9
TestCase505,39
TestCase584,49
TestCase665,36
TestCase1855,19
TestCase2265,13
TestCase437,4
TestCase72,6
TestCase439,3
TestCase132,51
TestCase856,25
TestCase577,11
TestCase142,2
TestCase3704,21
TestCase35,7
TestCase2301,39
TestCase572,2
TestCase1684,19
TestCase2129,12
TestCase3489,21
TestCase2172,30
TestCase3449,23
TestCase3596,20
TestCase1165,53
TestCase462,44
TestCase850,9
TestCase1006,5
TestCase404,1
TestCase3122,39
TestCase1419,17
TestCase589,2
TestCase1996,25
TestCase928,8
TestCase868,18
TestCase2397,20
TestCase818,40
TestCase861,25
TestCase952,9
TestCase2221,54
TestCase723,5
TestCase2326,43
TestCase2217,58
TestCase2118,42
TestCase2430,56
TestCase860,9
TestCase1199,54
TestCase3232,30
TestCase1133,27
TestCase521,7
TestCase2323,60
TestCase2276,16
TestCase3511,23
TestCase2635,57
TestCase963,9
TestCase963,21
TestCase202,10
TestCase3730,43
TestCase676,21
TestCase2535,25
TestCase1823,47
TestCase1741,30
TestCase3748,13
TestCase1639,21
TestCase1932,17
TestCase410,58
TestCase2223,22
TestCase1087,10
TestCase953,7
TestCase2780,43
TestCase2410,40
TestCase2026,28
TestCase491,12
TestCase3675,40
TestCase2604,52
TestCase300,17
TestCase2570,54
TestCase1000,9
TestCase730,12
TestCase1601,18
TestCase1240,2
TestCase581,55
TestCase797,1
TestCase893,31
TestCase3499,23
TestCase504,4
TestCase1695,38
TestCase166,56
TestCase914,28
TestCase2526,42
TestCase134,52
TestCase3310,14
TestCase3610,49
TestCase1087,13
TestCase1058,29
TestCase701,22
TestCase2590,54
TestCase2759,15
TestCase1427,47
TestCase143,46
TestCase2722,16
TestCase377,29
TestCase1212,8
TestCase1658,59
TestCase427,45
TestCase2283,31
TestCase891,6
TestCase810,5
TestCase2354,39
TestCase2585,20
TestCase191,13
TestCase1365,57
TestCase86,9
TestCase1129,7
TestCase921,22
TestCase1955,48
TestCase789,6
TestCase1753,49
TestCase2307,46
TestCase651,36
TestCase3246,12
TestCase3635,23
TestCase465,24
TestCase3024,34
TestCase3415,16
TestCase1782,35
TestCase480,7
TestCase363,10
TestCase1080,7
TestCase515,3
TestCase2924,51
TestCase3179,45
TestCase44,1
TestCase323,35
TestCase1021,1
TestCase468,8
TestCase3735,23
TestCase2767,20
TestCase1697,33
TestCase2164,29
TestCase243,49
TestCase1096,17
TestCase1596,53
TestCase1892,39
TestCase370,18
TestCase3313,33
TestCase194,2
TestCase647,47
TestCase1034,6
TestCase1458,29
TestCase3556,17
TestCase1719,29
TestCase1637,14
TestCase1177,8
TestCase1159,8
TestCase2866,24
TestCase34,43
TestCase1069,22
TestCase45,4
TestCase2916,17
TestCase312,8
TestCase652,23
TestCase3529,16
TestCase1090,41
TestCase369,6
TestCase1526,31
TestCase1216,19
TestCase1500,19
TestCase2503,45
TestCase206,2
TestCase2065,46
TestCase52,8
TestCase721,3
TestCase284,20
TestCase3156,45
TestCase3561,44
TestCase232,56
TestCase1138,14
TestCase212,5
TestCase521,45
TestCase476,24
TestCase1046,54
TestCase3540,38
TestCase3175,39
TestCase324,10
TestCase1512,43
TestCase573,8
TestCase477,43
TestCase63,42
TestCase356,6
TestCase3637,35
TestCase2868,11
TestCase1196,43
TestCase1180,6
TestCase2473,46
TestCase137,9
TestCase3533,45
TestCase418,36
TestCase727,43
TestCase656,32
TestCase1113,5
TestCase310,1
TestCase336,25
TestCase2456,30
TestCase1292,54
TestCase3331,13
TestCase171,48
TestCase1151,35
TestCase1366,49
TestCase3143,21
TestCase689,59
TestCase3089,21
TestCase3557,47
TestCase2033,48
TestCase2478,44
TestCase1123,10
TestCase3166,56
TestCase2753,15
TestCase1964,39
TestCase651,2
TestCase1170,27
TestCase2032,46
TestCase238,8
TestCase659,46
TestCase3328,22
TestCase976,10
TestCase2312,15
TestCase1043,26
TestCase496,25
TestCase1072,7
TestCase533,55
TestCase1019,14
TestCase602,52
TestCase1883,30
TestCase746,2
TestCase629,33
TestCase917,16
TestCase3485,54
TestCase2719,20
TestCase1231,1
TestCase1209,6
TestCase3099,31
TestCase2715,18
TestCase2485,45
TestCase211,3
TestCase1290,47
TestCase2532,54
TestCase76,8
TestCase826,5
TestCase3289,53
TestCase218,3
TestCase2329,58
TestCase1055,39
TestCase3676,47
TestCase226,12
TestCase1990,37
TestCase571,4
TestCase736,5
TestCase290,23
TestCase3709,19
TestCase2700,28
TestCase109,47
TestCase130,23
TestCase2078,44
TestCase766,1
TestCase2298,15
TestCase3339,12
TestCase1342,58
TestCase2773,59
TestCase3034,27
TestCase1060,2
TestCase2977,49
TestCase2791,46
TestCase1689,12
TestCase1638,12
TestCase1246,24
TestCase1236,38
TestCase1062,52
TestCase1841,17
TestCase1037,5
TestCase733,21
TestCase830,2
TestCase3476,24
TestCase2044,60
TestCase2922,41
TestCase250,7
TestCase870,3
TestCase3608,42
