Name,ExecutionTimeInSeconds
TestCase3637,4
TestCase2209,7
TestCase2135,10
TestCase686,8
TestCase2270,10
TestCase1183,39
TestCase264,13
TestCase1482,5
TestCase540,8
TestCase2683,9
TestCase1935,1
TestCase3446,9
TestCase196,55
TestCase3260,5
TestCase1172,13
TestCase1188,51
TestCase1077,3
TestCase843,21
TestCase342,59
TestCase653,36
TestCase464,3
TestCase1191,43
TestCase2120,7
TestCase3678,2
TestCase3134,7
TestCase576,50
TestCase1665,8
TestCase1300,10
TestCase3105,2
TestCase311,38
TestCase377,7
TestCase893,32
TestCase195,60
TestCase1244,40
TestCase911,41
TestCase67,8
TestCase1255,7
TestCase3390,6
TestCase2386,8
TestCase284,23
TestCase1830,2
TestCase3711,7
TestCase437,57
TestCase1037,25
TestCase389,7
TestCase1535,3
TestCase652,3
TestCase3131,9
TestCase1224,7
TestCase1025,1
TestCase1022,41
TestCase2122,5
TestCase1429,7
TestCase2668,7
TestCase183,7
TestCase2906,10
TestCase3740,2
TestCase1417,6
TestCase13,6
TestCase858,34
TestCase161,3
TestCase2039,9
TestCase2083,1
TestCase1187,22
TestCase2506,9
TestCase2371,7
TestCase1095,5
TestCase855,48
TestCase749,24
TestCase985,51
TestCase1691,6
TestCase2222,8
TestCase3157,2
TestCase2286,1
TestCase2300,8
TestCase3295,6
TestCase781,44
TestCase3403,4
TestCase2176,9
TestCase989,2
TestCase2772,3
TestCase2219,4
TestCase3648,5
TestCase3450,10
TestCase796,24
TestCase1014,6
TestCase2296,6
TestCase1227,7
TestCase3468,7
TestCase2853,7
TestCase2517,9
TestCase2041,4
TestCase2114,5
TestCase1185,7
TestCase799,49
TestCase2573,5
TestCase1161,29
TestCase1403,3
TestCase83,13
TestCase862,1
TestCase2096,5
TestCase3142,9
TestCase165,10
TestCase913,16
TestCase3299,9
TestCase3386,5
TestCase995,47
TestCase1066,17
TestCase2450,2
TestCase1000,5
TestCase2784,10
TestCase2403,4
TestCase588,5
TestCase312,6
TestCase1334,10
TestCase889,37
TestCase1781,10
TestCase3423,4
TestCase2143,6
TestCase1695,7
TestCase2502,10
TestCase2107,7
TestCase3460,10
TestCase148,18
TestCase1069,7
TestCase3380,10
TestCase2659,8
TestCase2002,9
TestCase2535,5
TestCase3522,4
TestCase2983,4
TestCase832,2
TestCase1677,4
TestCase2641,1
TestCase205,44
TestCase1094,17
TestCase2327,8
TestCase2194,10
TestCase1913,1
TestCase1110,28
TestCase705,8
TestCase2384,2
TestCase796,10
TestCase692,57
TestCase2933,1
TestCase2544,5
TestCase118,35
TestCase2583,10
TestCase3455,6
TestCase2762,9
TestCase1656,7
TestCase1005,10
TestCase671,3
TestCase518,29
TestCase3216,6
TestCase89,10
TestCase821,9
TestCase2968,10
TestCase3351,2
TestCase1158,1
TestCase3314,2
TestCase774,56
TestCase7,14
TestCase227,23
TestCase932,20
TestCase3348,3
TestCase1249,14
TestCase137,7
TestCase294,8
TestCase346,5
TestCase1794,5
TestCase2873,5
TestCase2882,4
TestCase1311,8
TestCase544,11
TestCase2100,6
TestCase305,29
TestCase893,4
TestCase3187,10
TestCase2755,1
TestCase3487,8
TestCase1219,5
TestCase2142,7
TestCase3466,1
TestCase713,46
TestCase1853,3
TestCase1203,8
TestCase246,59
TestCase2043,8
TestCase848,8
TestCase481,18
TestCase3294,7
TestCase473,35
TestCase910,44
TestCase711,4
TestCase2467,6
TestCase525,53
TestCase778,2
TestCase1865,10
TestCase2917,5
TestCase851,10
TestCase318,4
TestCase1061,8
TestCase3544,4
TestCase2510,8
TestCase1210,23
TestCase2522,10
TestCase2217,8
TestCase939,18
TestCase384,45
TestCase341,38
TestCase2703,5
TestCase640,2
TestCase2226,2
TestCase1192,38
TestCase3557,2
TestCase1491,7
TestCase558,5
TestCase24,33
TestCase2832,3
TestCase1130,5
TestCase874,55
TestCase689,52
TestCase2712,2
TestCase159,31
TestCase2732,4
TestCase453,10
TestCase2538,7
TestCase823,55
TestCase1138,2
TestCase3569,10
TestCase1912,6
TestCase2189,10
TestCase1253,9
TestCase184,32
TestCase232,34
TestCase426,8
TestCase1954,2
TestCase252,4
TestCase3268,6
TestCase1796,5
TestCase2265,8
TestCase904,45
TestCase2504,3
TestCase775,7
TestCase897,4
TestCase825,35
TestCase63,30
TestCase523,18
TestCase2150,7
TestCase766,27
TestCase962,39
TestCase538,13
TestCase1557,3
TestCase3316,4
TestCase1017,1
TestCase562,9
TestCase381,9
TestCase1222,2
TestCase2498,7
TestCase1463,7
TestCase680,10
TestCase3015,1
TestCase2353,1
TestCase2537,6
TestCase678,37
TestCase352,9
TestCase1658,5
TestCase604,9
TestCase282,7
TestCase1241,1
TestCase135,1
TestCase670,32
TestCase1091,1
TestCase2,31
TestCase2111,9
TestCase623,25
TestCase1098,7
TestCase740,44
TestCase2363,6
TestCase2815,6
TestCase345,6
TestCase278,47
TestCase1330,2
TestCase1083,2
TestCase344,16
TestCase179,43
TestCase727,27
TestCase4,43
TestCase2350,7
TestCase386,10
TestCase560,47
TestCase3037,5
TestCase3570,4
TestCase1140,59
TestCase1412,1
TestCase3069,8
TestCase901,12
TestCase1086,3
TestCase2999,5
TestCase3510,8
TestCase3443,7
TestCase1711,2
TestCase3145,8
TestCase3578,7
TestCase1129,40
TestCase2824,1
TestCase2569,2
TestCase3524,6
TestCase1553,5
TestCase714,3
TestCase3355,6
TestCase3122,8
TestCase554,28
TestCase2050,8
TestCase2240,7
TestCase3590,10
TestCase801,52
TestCase1322,1
TestCase1054,8
TestCase909,15
TestCase416,10
TestCase908,8
TestCase472,48
TestCase1160,1
TestCase574,7
TestCase2739,8
TestCase2161,5
TestCase724,54
TestCase409,9
TestCase1923,4
TestCase3489,8
TestCase283,7
TestCase2018,4
TestCase4,6
TestCase904,7
TestCase1087,5
TestCase418,30
TestCase2072,3
TestCase3289,9
TestCase1979,2
TestCase2213,5
TestCase1551,3
TestCase1211,36
TestCase1323,9
TestCase124,8
TestCase332,37
TestCase95,5
TestCase813,33
TestCase103,37
TestCase2859,2
TestCase815,7
TestCase866,15
TestCase1005,56
TestCase2852,6
TestCase540,20
TestCase768,1
TestCase3172,5
TestCase3494,6
TestCase2958,2
TestCase2649,8
TestCase3083,10
TestCase1470,3
TestCase2117,5
TestCase936,8
TestCase1152,5
TestCase2964,4
TestCase3445,1
TestCase2266,10
TestCase737,1
TestCase2742,7
TestCase568,17
TestCase661,6
TestCase2643,3
TestCase228,31
TestCase3421,7
TestCase369,6
TestCase3045,4
TestCase3559,5
TestCase2674,3
TestCase3024,4
TestCase22,10
TestCase764,32
TestCase1764,9
TestCase528,21
TestCase280,23
TestCase341,6
TestCase1549,9
TestCase845,16
TestCase1944,2
TestCase2251,9
TestCase1925,1
TestCase3082,8
TestCase447,46
TestCase3707,1
TestCase3119,6
TestCase922,10
TestCase1088,46
TestCase877,6
TestCase1249,1
TestCase862,17
TestCase462,14
TestCase1052,8
TestCase627,5
TestCase66,11
TestCase1983,2
TestCase2236,9
TestCase425,11
TestCase2914,6
TestCase3416,10
TestCase2591,9
TestCase2654,4
TestCase337,7
TestCase3349,9
TestCase3644,8
TestCase1147,51
TestCase1199,4
TestCase755,9
TestCase1178,7
TestCase2324,3
TestCase2558,1
TestCase2011,2
TestCase2420,5
TestCase1070,31
TestCase554,6
TestCase1826,2
TestCase699,53
TestCase1606,3
TestCase2871,6
TestCase1503,4
TestCase1950,4
TestCase2341,6
TestCase3232,6
TestCase2921,10
TestCase1270,5
TestCase921,43
TestCase413,8
TestCase215,1
TestCase1552,10
TestCase2164,4
TestCase3309,4
TestCase292,38
TestCase1958,2
TestCase1047,28
TestCase2289,7
TestCase1046,1
TestCase859,8
TestCase1931,5
TestCase622,1
TestCase3709,7
TestCase319,11
TestCase3429,2
TestCase358,1
TestCase578,3
TestCase1888,4
TestCase198,1
TestCase227,10
TestCase1793,6
TestCase2646,4
TestCase916,49
TestCase2746,9
TestCase2287,4
TestCase290,30
TestCase1237,58
TestCase149,6
TestCase1457,10
TestCase162,10
TestCase610,20
TestCase1027,59
TestCase3220,7
TestCase2116,8
TestCase818,1
TestCase2208,10
TestCase1259,1
TestCase1773,7
TestCase3440,10
TestCase2056,10
TestCase1252,3
TestCase707,5
TestCase407,36
TestCase737,28
TestCase1680,2
TestCase701,36
TestCase3127,3
TestCase1380,6
TestCase516,8
TestCase2110,6
TestCase82,13
TestCase3107,8
TestCase1268,9
TestCase718,1
TestCase1969,5
TestCase3392,10
TestCase1124,3
TestCase3720,4
TestCase3674,2
TestCase2436,6
TestCase1048,45
TestCase37,42
TestCase642,38
TestCase1306,5
TestCase504,23
TestCase410,33
TestCase1110,7
TestCase1001,39
TestCase747,21
TestCase194,22
TestCase2570,8
TestCase668,10
TestCase416,27
TestCase987,5
TestCase883,4
TestCase2401,3
TestCase3547,7
TestCase2972,7
TestCase961,2
TestCase489,36
TestCase817,16
TestCase500,36
TestCase350,47
TestCase2414,2
TestCase203,57
TestCase2282,10
TestCase2675,8
TestCase826,9
TestCase641,57
TestCase2278,2
TestCase3207,10
TestCase2577,7
TestCase1011,5
TestCase580,11
TestCase3251,3
TestCase2795,2
TestCase497,10
TestCase250,48
TestCase621,43
TestCase577,15
TestCase274,31
TestCase829,7
TestCase20,17
TestCase74,4
TestCase2767,1
TestCase0,39
TestCase180,36
TestCase1308,6
TestCase2959,6
TestCase1731,8
TestCase3737,3
TestCase843,7
TestCase1516,3
TestCase1686,1
TestCase120,8
TestCase853,26
TestCase460,29
TestCase1182,20
TestCase1216,5
TestCase2623,6
TestCase2926,1
TestCase2119,3
TestCase2548,3
TestCase3482,4
TestCase2936,1
TestCase2599,3
TestCase743,10
TestCase842,26
TestCase3,4
TestCase3097,5
TestCase2149,10
TestCase3177,10
TestCase522,26
TestCase3388,9
TestCase969,18
TestCase536,51
TestCase228,5
TestCase1860,4
TestCase2839,2
TestCase420,2
TestCase949,42
TestCase947,48
TestCase857,5
TestCase1578,8
TestCase2333,1
TestCase3,37
TestCase2592,10
TestCase798,35
TestCase2169,2
TestCase3029,6
TestCase2925,3
TestCase1458,7
TestCase1156,5
TestCase609,56
TestCase452,1
TestCase1150,4
TestCase1409,4
TestCase2819,7
TestCase2432,2
TestCase2630,10
TestCase1159,3
TestCase2613,1
TestCase658,47
TestCase958,9
TestCase2241,10
TestCase2151,6
TestCase1952,5
TestCase3716,6
TestCase1206,53
TestCase1775,1
TestCase1536,4
TestCase2319,3
TestCase2362,2
TestCase3138,9
TestCase3121,10
TestCase901,10
TestCase2664,3
TestCase974,9
TestCase200,46
TestCase1261,7
TestCase426,51
TestCase3516,8
TestCase251,31
TestCase459,7
TestCase3549,6
TestCase2182,10
TestCase713,9
TestCase1024,3
TestCase581,13
TestCase137,50
TestCase1066,6
TestCase337,59
TestCase2146,3
TestCase390,47
TestCase3580,4
TestCase622,44
TestCase2603,1
TestCase638,7
TestCase3589,7
TestCase3014,3
TestCase182,37
TestCase1333,1
TestCase3161,3
TestCase659,44
TestCase957,39
TestCase1646,8
TestCase784,10
TestCase2894,8
TestCase1104,55
TestCase2500,4
TestCase3006,2
TestCase1218,9
TestCase287,5
TestCase2020,2
TestCase2106,5
TestCase1053,23
TestCase2990,8
TestCase30,42
TestCase3749,1
TestCase2475,9
TestCase3129,2
TestCase3345,5
TestCase260,33
TestCase2004,8
TestCase2155,1
TestCase3189,7
TestCase891,6
TestCase786,5
TestCase3374,2
TestCase891,37
TestCase23,32
TestCase972,6
TestCase2799,7
TestCase804,52
TestCase143,10
TestCase67,11
TestCase2779,3
TestCase1672,6
TestCase2258,8
TestCase3748,2
TestCase1847,7
TestCase616,28
TestCase665,8
TestCase912,21
TestCase246,8
TestCase3262,3
TestCase3077,5
TestCase988,13
TestCase2005,7
TestCase954,37
TestCase776,3
TestCase2966,6
TestCase2612,9
TestCase419,9
TestCase1130,32
TestCase2046,9
TestCase763,51
TestCase976,4
TestCase666,6
TestCase724,1
TestCase648,9
TestCase1082,47
TestCase365,2
TestCase2471,8
TestCase2978,5
TestCase1874,2
TestCase595,10
TestCase3564,10
TestCase71,7
TestCase947,4
TestCase2803,5
TestCase1195,41
TestCase445,20
TestCase2932,9
TestCase3567,10
TestCase2101,9
TestCase2518,7
TestCase95,41
TestCase756,4
TestCase2532,5
TestCase865,7
TestCase987,57
TestCase1272,5
TestCase1017,47
TestCase2259,5
TestCase324,9
TestCase3531,6
TestCase474,40
TestCase1421,6
TestCase81,8
TestCase2179,5
TestCase2719,4
TestCase982,26
TestCase2749,4
TestCase3114,4
TestCase114,25
TestCase3604,4
TestCase3447,9
TestCase3538,3
TestCase597,26
TestCase1136,24
TestCase1654,3
TestCase846,55
TestCase3219,10
TestCase3465,2
TestCase1228,43
TestCase1123,60
TestCase1276,7
TestCase2503,2
TestCase3167,1
TestCase3095,4
TestCase556,4
TestCase3382,3
TestCase2697,10
TestCase753,18
TestCase2811,1
TestCase968,9
TestCase2901,5
TestCase1825,1
TestCase3608,8
TestCase1162,45
TestCase1298,6
TestCase193,10
TestCase3274,7
TestCase514,7
TestCase216,3
TestCase1094,2
TestCase465,40
TestCase601,46
TestCase2704,8
TestCase3676,3
TestCase959,3
TestCase985,7
TestCase97,10
TestCase2309,10
TestCase2669,4
TestCase903,5
TestCase122,2
TestCase992,10
TestCase152,10
TestCase1884,4
TestCase1977,3
TestCase1838,4
TestCase2269,8
TestCase1240,40
TestCase1460,10
TestCase746,29
TestCase615,2
TestCase463,10
TestCase1801,7
TestCase1448,8
TestCase13,35
TestCase136,15
TestCase2757,7
TestCase1002,55
TestCase170,15
TestCase643,2
TestCase613,10
TestCase1492,9
TestCase3696,4
TestCase1398,5
TestCase2059,8
TestCase2830,7
TestCase1152,15
TestCase2825,7
TestCase3727,6
TestCase3218,2
TestCase1157,7
TestCase307,7
TestCase847,47
TestCase129,52
TestCase3624,6
TestCase2501,5
TestCase658,1
TestCase591,41
TestCase593,51
TestCase795,10
TestCase483,6
TestCase2847,7
TestCase2730,7
TestCase484,8
TestCase965,9
TestCase2417,4
TestCase396,49
TestCase1472,2
TestCase624,43
TestCase244,1
TestCase378,5
TestCase1149,3
TestCase2546,5
TestCase1035,10
TestCase1391,8
TestCase1505,6
TestCase2204,7
TestCase2702,8
TestCase1809,2
TestCase1177,2
TestCase1280,6
TestCase1546,4
TestCase458,58
TestCase1258,10
TestCase1378,5
TestCase1608,5
TestCase91,57
TestCase2912,10
TestCase1237,4
TestCase328,42
TestCase2173,10
TestCase1443,1
TestCase263,8
TestCase2473,1
TestCase2044,2
TestCase2272,5
TestCase1419,9
TestCase386,59
TestCase3414,9
TestCase1696,9
TestCase3035,4
TestCase1490,9
TestCase3670,2
TestCase583,4
TestCase885,28
TestCase1515,10
TestCase1036,21
TestCase2298,8
TestCase1777,2
TestCase3396,10
TestCase397,7
TestCase2888,6
TestCase673,44
TestCase3623,5
TestCase685,13
TestCase145,21
TestCase229,3
TestCase1073,2
TestCase3115,5
TestCase3013,4
TestCase945,7
TestCase3744,3
TestCase99,2
TestCase3169,4
TestCase2104,6
TestCase828,20
TestCase3291,2
TestCase2006,1
TestCase375,6
TestCase326,40
TestCase1873,9
TestCase631,54
TestCase1214,25
TestCase303,49
TestCase3745,3
TestCase2627,10
TestCase1219,42
TestCase25,60
TestCase419,34
TestCase3273,5
TestCase1863,7
TestCase3031,3
TestCase1994,5
TestCase794,2
TestCase2229,3
TestCase2042,8
TestCase1184,38
TestCase2260,8
TestCase1137,9
TestCase3525,5
TestCase171,36
TestCase535,48
TestCase492,12
TestCase38,2
TestCase860,1
TestCase188,7
TestCase1489,4
TestCase918,47
TestCase396,5
TestCase612,51
TestCase2205,10
TestCase3054,1
TestCase975,50
TestCase2023,8
TestCase8,10
TestCase3694,9
TestCase94,56
TestCase3475,2
TestCase1293,9
TestCase296,8
TestCase2677,9
TestCase2575,4
TestCase1126,47
TestCase983,5
TestCase1862,5
TestCase351,2
TestCase2842,10
TestCase3026,6
TestCase1818,6
TestCase3209,6
TestCase900,56
TestCase905,1
TestCase557,35
TestCase289,57
TestCase2760,3
TestCase1038,11
TestCase3659,4
TestCase221,51
TestCase3198,7
TestCase2845,3
TestCase1192,7
TestCase3476,1
TestCase429,15
TestCase345,41
TestCase291,1
TestCase2331,8
TestCase3079,9
TestCase2211,10
TestCase1050,29
TestCase2753,8
TestCase1062,2
TestCase3068,5
TestCase1835,7
TestCase723,30
TestCase1079,26
TestCase2061,5
TestCase1318,5
TestCase804,5
TestCase1737,5
TestCase473,10
TestCase3341,6
TestCase177,5
TestCase393,9
TestCase895,3
TestCase1109,19
TestCase662,6
TestCase883,29
TestCase501,1
TestCase867,44
TestCase3104,5
TestCase1310,6
TestCase881,13
TestCase716,26
TestCase17,34
TestCase1021,36
TestCase3139,2
TestCase3109,9
TestCase46,1
TestCase1135,27
TestCase248,26
TestCase336,43
TestCase649,2
TestCase2898,3
TestCase567,51
TestCase887,20
TestCase2121,7
TestCase919,12
TestCase3298,5
TestCase2132,5
TestCase1336,4
TestCase710,3
TestCase906,55
TestCase3136,4
TestCase2025,8
TestCase2773,4
TestCase37,10
TestCase382,4
TestCase1628,2
TestCase3432,3
TestCase1101,6
TestCase462,9
TestCase1319,9
TestCase1762,6
TestCase11,51
TestCase24,5
TestCase942,49
TestCase155,5
TestCase1010,32
TestCase1616,7
TestCase163,10
TestCase1951,8
TestCase1142,6
TestCase1588,1
TestCase2037,10
TestCase1142,57
TestCase2796,3
TestCase2030,7
TestCase2541,3
TestCase2723,10
TestCase254,4
TestCase2676,3
TestCase333,26
TestCase653,5
TestCase247,5
TestCase3406,9
TestCase2108,5
TestCase1678,1
TestCase734,7
TestCase1263,7
TestCase3081,5
TestCase272,47
TestCase3242,9
TestCase3352,10
TestCase3084,9
TestCase1846,10
TestCase3149,1
TestCase3125,6
TestCase3577,10
TestCase1942,8
TestCase1246,8
TestCase879,55
TestCase2761,6
TestCase1959,5
TestCase3195,8
TestCase525,4
TestCase595,32
TestCase524,6
TestCase956,1
TestCase433,8
TestCase2607,5
TestCase442,33
TestCase769,5
TestCase683,2
TestCase915,36
TestCase1770,10
TestCase96,13
TestCase3042,3
TestCase1000,32
TestCase3632,6
TestCase3436,2
TestCase475,22
TestCase3635,5
TestCase890,16
TestCase430,21
TestCase3075,8
TestCase3116,3
TestCase728,22
TestCase512,23
TestCase362,2
TestCase3428,8
TestCase2317,3
TestCase375,29
TestCase932,1
TestCase187,1
TestCase133,6
TestCase112,25
TestCase3509,8
TestCase1587,7
TestCase352,46
TestCase927,49
TestCase398,11
TestCase422,59
TestCase281,53
TestCase1569,6
TestCase2389,7
TestCase1706,3
TestCase2854,8
TestCase405,5
TestCase3176,6
TestCase1056,4
TestCase1113,5
TestCase3619,6
TestCase2934,1
TestCase1806,6
TestCase316,50
TestCase748,6
TestCase1522,2
TestCase1856,7
TestCase1991,7
TestCase3704,3
TestCase1414,5
TestCase3342,10
TestCase1605,6
TestCase470,2
TestCase2054,7
TestCase3703,10
TestCase36,25
TestCase1294,1
TestCase1305,5
TestCase959,19
TestCase882,7
TestCase2271,8
TestCase547,16
TestCase3413,1
TestCase650,38
TestCase1288,1
TestCase469,10
TestCase3650,10
TestCase2376,8
TestCase2183,6
TestCase168,4
TestCase2338,10
TestCase721,59
TestCase3286,2
TestCase3150,6
TestCase1866,1
TestCase377,15
TestCase537,51
TestCase643,12
TestCase84,59
TestCase1226,28
TestCase3193,5
TestCase3738,10
TestCase3500,9
TestCase1848,7
TestCase2973,1
TestCase743,17
TestCase2769,2
TestCase1030,2
TestCase2987,5
TestCase2687,10
TestCase1299,10
TestCase1753,6
TestCase2202,5
TestCase852,6
TestCase172,8
TestCase3649,10
TestCase1028,10
TestCase1755,1
TestCase517,7
TestCase394,9
TestCase1989,1
TestCase3143,5
TestCase871,8
TestCase2315,6
TestCase1644,3
TestCase220,54
TestCase1475,9
TestCase2137,8
TestCase3044,7
TestCase7,6
TestCase3180,1
TestCase1209,59
TestCase1657,1
TestCase159,10
TestCase163,48
TestCase2600,5
TestCase761,4
TestCase1716,9
TestCase2067,9
TestCase1242,19
TestCase265,9
TestCase102,2
TestCase1223,5
TestCase214,29
TestCase1325,8
TestCase2339,7
TestCase3007,1
TestCase814,38
TestCase608,3
TestCase1127,7
TestCase1533,4
TestCase2491,1
TestCase3179,9
TestCase880,1
TestCase115,1
TestCase3033,3
TestCase1068,48
TestCase493,52
TestCase1483,9
TestCase3239,1
TestCase3458,7
TestCase78,6
TestCase2167,3
TestCase2483,6
TestCase1827,9
TestCase359,7
TestCase2438,7
TestCase813,8
TestCase548,6
TestCase355,34
TestCase965,56
TestCase3680,8
TestCase565,4
TestCase927,6
TestCase1631,8
TestCase192,1
TestCase3093,6
TestCase1921,3
TestCase247,30
TestCase3326,8
TestCase1019,44
TestCase3581,9
TestCase754,27
TestCase1346,3
TestCase1037,1
TestCase784,58
TestCase1031,36
TestCase2969,4
TestCase539,2
TestCase2256,7
TestCase225,35
TestCase149,48
TestCase764,1
TestCase3672,2
TestCase1074,34
TestCase1462,7
TestCase154,56
TestCase1107,35
TestCase2352,1
TestCase1544,2
TestCase876,10
TestCase98,37
TestCase1190,13
TestCase3320,9
TestCase380,53
TestCase3053,9
TestCase2057,8
TestCase1469,1
TestCase186,6
TestCase2091,8
TestCase240,4
TestCase606,2
TestCase1132,37
TestCase45,45
TestCase2526,8
TestCase2156,2
TestCase3393,8
TestCase2653,10
TestCase1496,10
TestCase2212,6
TestCase747,1
TestCase515,49
TestCase3660,1
TestCase990,2
TestCase1837,2
TestCase2553,9
TestCase450,44
TestCase865,52
TestCase1238,55
TestCase423,10
TestCase1525,8
TestCase951,9
TestCase326,9
TestCase532,7
TestCase46,44
TestCase723,7
TestCase1861,6
TestCase908,49
TestCase1717,9
TestCase2457,5
TestCase806,57
TestCase1023,3
TestCase82,3
TestCase2902,7
TestCase945,50
TestCase2076,1
TestCase259,18
TestCase3511,5
TestCase1172,10
TestCase682,7
TestCase2741,1
TestCase2314,6
TestCase1766,5
TestCase1070,2
TestCase596,58
TestCase2814,8
TestCase140,18
TestCase980,44
TestCase128,59
TestCase3565,1
TestCase1938,9
TestCase933,3
TestCase1194,3
TestCase3682,9
TestCase1049,5
TestCase651,9
TestCase2812,4
TestCase1936,3
TestCase3733,9
TestCase842,3
TestCase28,47
TestCase3628,6
TestCase2163,3
TestCase915,9
TestCase2028,4
TestCase60,38
TestCase820,6
TestCase2713,4
TestCase389,56
TestCase1222,42
TestCase2893,1
TestCase3288,4
TestCase647,2
TestCase2308,1
TestCase3217,10
TestCase2606,10
TestCase1054,21
TestCase793,7
TestCase1245,9
TestCase1327,8
TestCase897,24
TestCase666,24
TestCase880,30
TestCase291,40
TestCase2637,3
TestCase2658,8
TestCase2743,8
TestCase3066,4
TestCase2124,1
TestCase3183,6
TestCase1593,3
TestCase2402,8
TestCase2128,3
TestCase1785,5
TestCase542,10
TestCase700,40
TestCase3328,9
TestCase2810,1
TestCase1286,8
TestCase2692,8
TestCase3186,2
TestCase2508,10
TestCase2530,9
TestCase633,31
TestCase371,1
TestCase1973,5
TestCase1943,8
TestCase3241,1
TestCase186,32
TestCase3201,1
TestCase856,8
TestCase3572,4
TestCase2950,4
TestCase2638,4
TestCase3523,10
TestCase1324,3
TestCase2619,8
TestCase266,4
TestCase208,13
TestCase421,24
TestCase1971,1
TestCase1956,7
TestCase1563,8
TestCase2063,10
TestCase430,5
TestCase3106,7
TestCase448,19
TestCase3250,7
TestCase1661,8
TestCase1072,58
TestCase175,2
TestCase3542,1
TestCase38,29
TestCase920,7
TestCase2190,3
TestCase2590,3
TestCase1622,5
TestCase217,48
TestCase3404,2
TestCase153,5
TestCase2364,8
TestCase1133,9
TestCase401,7
TestCase98,8
TestCase1146,2
TestCase1967,8
TestCase2160,4
TestCase2292,2
TestCase966,4
TestCase3090,5
TestCase649,49
TestCase2974,7
TestCase2869,9
TestCase1171,4
TestCase1907,1
TestCase929,31
TestCase3279,2
TestCase2297,8
TestCase41,14
TestCase2689,5
TestCase1111,38
TestCase1229,6
TestCase1726,4
TestCase3369,5
TestCase314,4
TestCase63,8
TestCase357,59
TestCase494,47
TestCase3474,3
TestCase1166,4
TestCase357,6
TestCase2337,9
TestCase2513,8
TestCase1632,3
TestCase1532,8
TestCase286,3
TestCase840,25
TestCase243,10
TestCase49,44
TestCase1224,23
TestCase1176,9
TestCase1091,51
TestCase582,5
TestCase2210,2
TestCase739,5
TestCase2582,4
TestCase629,17
TestCase527,4
TestCase391,30
TestCase1401,4
TestCase2848,10
TestCase132,27
TestCase573,29
TestCase1183,3
TestCase1772,10
TestCase1882,6
TestCase574,18
TestCase2419,4
TestCase383,2
TestCase1267,5
TestCase557,1
TestCase1043,22
TestCase3253,4
TestCase569,55
TestCase745,1
TestCase3243,2
TestCase211,10
TestCase1109,3
TestCase2439,8
TestCase693,8
TestCase2876,9
TestCase2141,5
TestCase788,22
TestCase3022,10
TestCase3182,2
TestCase2172,7
TestCase75,9
TestCase97,59
TestCase1361,2
TestCase213,57
TestCase3164,9
TestCase2943,6
TestCase567,10
TestCase2991,4
TestCase2601,5
TestCase598,18
TestCase295,3
TestCase2071,10
TestCase2863,8
TestCase490,13
TestCase1927,1
TestCase761,47
TestCase475,6
TestCase2931,8
TestCase3224,7
TestCase1699,8
TestCase541,26
TestCase167,46
TestCase2304,9
TestCase1845,3
TestCase2722,1
TestCase906,3
TestCase3444,2
TestCase2588,9
TestCase1174,12
TestCase757,1
TestCase1223,33
TestCase88,3
TestCase1023,51
TestCase1131,58
TestCase3185,5
TestCase2536,9
TestCase646,42
TestCase3255,6
TestCase802,5
TestCase687,3
TestCase882,50
TestCase759,6
TestCase1386,2
TestCase1476,2
TestCase404,8
TestCase3736,3
TestCase89,17
TestCase3405,4
TestCase742,22
TestCase1129,10
TestCase2923,8
TestCase651,40
TestCase3560,10
TestCase2288,9
TestCase230,32
TestCase937,36
TestCase93,2
TestCase1685,10
TestCase3153,6
TestCase2280,3
TestCase3327,8
TestCase530,2
TestCase463,54
TestCase201,59
TestCase996,4
TestCase14,43
TestCase461,6
TestCase3204,4
TestCase2682,7
TestCase141,20
TestCase946,10
TestCase636,8
TestCase367,5
TestCase3281,9
TestCase3521,2
TestCase1174,6
TestCase2431,2
TestCase765,25
TestCase3486,1
TestCase3323,2
TestCase140,4
TestCase313,25
TestCase80,9
TestCase836,2
TestCase1903,3
TestCase805,10
TestCase3087,3
TestCase566,45
TestCase309,6
TestCase807,29
TestCase1201,4
TestCase730,7
TestCase2268,5
TestCase3368,7
TestCase953,55
TestCase3710,1
TestCase1055,8
TestCase676,6
TestCase3235,7
TestCase187,25
TestCase3652,8
TestCase1173,6
TestCase667,8
TestCase3575,5
TestCase3249,4
TestCase2409,3
TestCase923,55
TestCase3190,5
TestCase3199,2
TestCase257,13
TestCase1886,7
TestCase551,1
TestCase432,43
TestCase80,55
TestCase1141,6
TestCase2499,3
TestCase1829,5
TestCase3723,7
TestCase3741,3
TestCase1085,1
TestCase398,9
TestCase937,5
TestCase1583,10
TestCase267,53
TestCase729,28
TestCase1104,5
TestCase1619,7
TestCase1537,9
TestCase2995,3
TestCase429,4
TestCase142,9
TestCase3300,4
TestCase1123,1
TestCase521,35
TestCase512,2
TestCase209,3
TestCase1789,9
TestCase2979,3
TestCase2461,1
TestCase3072,3
TestCase1071,18
TestCase3092,10
TestCase257,5
TestCase2605,8
TestCase3726,6
TestCase1955,2
TestCase2342,7
TestCase974,37
TestCase1919,5
TestCase757,44
TestCase1517,10
TestCase645,14
TestCase575,39
TestCase2826,4
TestCase360,2
TestCase1162,5
TestCase3354,1
TestCase589,2
TestCase802,51
TestCase3742,5
TestCase5,28
TestCase774,7
TestCase237,38
TestCase3346,2
TestCase2478,9
