Name,ExecutionTimeInSeconds
TestCase375,24
TestCase1188,25
TestCase592,32
TestCase482,55
TestCase2125,9
TestCase106,3
TestCase417,6
TestCase2628,4
TestCase1358,4
TestCase3677,2
TestCase1600,4
TestCase2644,8
TestCase905,30
TestCase1070,6
TestCase715,52
TestCase972,6
TestCase137,3
TestCase1836,4
TestCase1490,9
TestCase196,5
TestCase230,1
TestCase992,59
TestCase1194,5
TestCase2080,2
TestCase985,9
TestCase528,2
TestCase29,29
TestCase3471,8
TestCase2787,5
TestCase3092,8
TestCase2077,6
TestCase387,4
TestCase998,38
TestCase247,14
TestCase751,19
TestCase454,10
TestCase1893,9
TestCase2209,3
TestCase1198,5
TestCase2339,9
TestCase2634,1
TestCase975,7
TestCase2687,7
TestCase1238,9
TestCase1124,5
TestCase1144,8
TestCase2017,3
TestCase1517,7
TestCase287,53
TestCase625,4
TestCase66,19
TestCase2102,4
TestCase3280,6
TestCase1574,8
TestCase2120,4
TestCase3632,4
TestCase1121,2
TestCase1213,3
TestCase591,9
TestCase1779,10
TestCase1427,7
TestCase668,2
TestCase2302,6
TestCase3134,5
TestCase2771,10
TestCase1947,7
TestCase3167,5
TestCase943,5
TestCase898,3
TestCase495,6
TestCase2882,10
TestCase1579,4
TestCase720,38
TestCase2410,3
TestCase143,7
TestCase911,1
TestCase1115,3
TestCase2718,2
TestCase2700,3
TestCase1092,3
TestCase1193,4
TestCase3692,5
TestCase123,37
TestCase1182,22
TestCase1988,8
TestCase560,4
TestCase3608,6
TestCase3362,2
TestCase595,19
TestCase965,5
TestCase32,3
TestCase959,10
TestCase573,38
TestCase3547,6
TestCase2599,5
TestCase33,19
TestCase315,2
TestCase2150,9
TestCase3330,5
TestCase300,4
TestCase816,46
TestCase1619,3
TestCase14,4
TestCase3548,8
TestCase1224,2
TestCase3017,1
TestCase936,30
TestCase3009,2
TestCase188,51
TestCase2832,10
TestCase896,38
TestCase2985,7
TestCase1578,6
TestCase1715,9
TestCase2590,10
TestCase1869,10
TestCase1027,2
TestCase1690,4
TestCase3337,7
TestCase919,31
TestCase1196,4
TestCase593,5
TestCase2959,3
TestCase448,20
TestCase365,7
TestCase1422,3
TestCase1480,8
TestCase512,21
TestCase15,49
TestCase2970,5
TestCase1877,1
TestCase2123,4
TestCase553,60
TestCase1627,9
TestCase474,35
TestCase2027,5
TestCase1652,2
TestCase2192,1
TestCase3499,3
TestCase483,12
TestCase3286,9
TestCase3010,9
TestCase3189,10
TestCase3163,7
TestCase957,47
TestCase2689,6
TestCase1083,7
TestCase2359,6
TestCase170,9
TestCase1109,39
TestCase790,3
TestCase3422,5
TestCase1383,3
TestCase2223,6
TestCase2566,9
TestCase2994,5
TestCase1998,9
TestCase2750,5
TestCase950,10
TestCase1675,3
TestCase3219,2
TestCase1824,6
TestCase3698,4
TestCase1061,3
TestCase1186,5
TestCase14,60
TestCase2845,5
TestCase3260,6
TestCase3234,4
TestCase1805,2
TestCase2898,9
TestCase678,9
TestCase405,50
TestCase2757,7
TestCase575,59
TestCase1182,5
TestCase282,21
TestCase905,7
TestCase1057,9
TestCase2163,2
TestCase3209,4
TestCase2133,2
TestCase1183,7
TestCase17,33
TestCase1150,23
TestCase1129,10
TestCase57,3
TestCase226,10
TestCase2673,9
TestCase1727,4
TestCase1971,5
TestCase443,38
TestCase294,3
TestCase471,18
TestCase2476,6
TestCase2743,6
TestCase21,53
TestCase207,37
TestCase2398,9
TestCase807,4
TestCase1806,10
TestCase2486,6
TestCase1035,55
TestCase3583,5
TestCase1147,57
TestCase883,6
TestCase180,6
TestCase2717,6
TestCase800,60
TestCase47,29
TestCase1070,57
TestCase198,2
TestCase1,44
TestCase1110,24
TestCase3272,9
TestCase1316,1
TestCase2362,9
TestCase518,3
TestCase789,26
TestCase1904,6
TestCase762,49
TestCase567,32
TestCase830,9
TestCase656,20
TestCase1160,50
TestCase2211,9
TestCase3626,9
TestCase3444,10
TestCase1080,11
TestCase2699,10
TestCase1217,4
TestCase1774,6
TestCase789,1
TestCase884,2
TestCase42,5
TestCase424,41
TestCase2851,8
TestCase981,40
TestCase459,23
TestCase3450,7
TestCase1352,2
TestCase1896,8
TestCase1060,5
TestCase690,5
TestCase619,39
TestCase2310,7
TestCase802,5
TestCase3686,5
TestCase2285,8
TestCase1287,4
TestCase3140,3
TestCase262,9
TestCase120,48
TestCase251,2
TestCase468,10
TestCase1978,2
TestCase1401,9
TestCase299,8
TestCase640,49
TestCase3736,6
TestCase1486,8
TestCase332,10
TestCase832,35
TestCase146,6
TestCase878,4
TestCase1097,30
TestCase2037,7
TestCase1029,2
TestCase783,4
TestCase2380,8
TestCase440,8
TestCase390,46
TestCase3098,9
TestCase1374,5
TestCase1617,8
TestCase1155,38
TestCase3622,6
TestCase635,6
TestCase2390,4
TestCase1277,3
TestCase2073,8
TestCase888,10
TestCase480,60
TestCase458,10
TestCase746,8
TestCase121,34
TestCase958,6
TestCase2741,5
TestCase1753,7
TestCase730,10
TestCase1064,3
TestCase3696,10
TestCase3714,6
TestCase281,52
TestCase627,2
TestCase3635,7
TestCase877,31
TestCase2591,6
TestCase1028,50
TestCase2537,2
TestCase795,6
TestCase1789,9
TestCase302,33
TestCase3430,5
TestCase3637,4
TestCase2563,3
TestCase873,19
TestCase2532,6
TestCase1820,2
TestCase2727,2
TestCase1862,3
TestCase994,38
TestCase3445,2
TestCase237,18
TestCase1915,3
TestCase1992,4
TestCase393,10
TestCase1539,2
TestCase554,51
TestCase953,24
TestCase980,10
TestCase291,2
TestCase817,15
TestCase2558,3
TestCase1768,2
TestCase2368,6
TestCase107,8
TestCase540,7
TestCase2826,3
TestCase914,56
TestCase749,21
TestCase2928,5
TestCase942,24
TestCase528,20
TestCase496,14
TestCase2059,7
TestCase2456,3
TestCase1281,7
TestCase718,2
TestCase895,15
TestCase29,6
TestCase1072,38
TestCase53,9
TestCase1785,6
TestCase446,9
TestCase1606,4
TestCase739,26
TestCase2032,2
TestCase155,4
TestCase1991,9
TestCase3555,3
TestCase851,7
TestCase776,20
TestCase1186,34
TestCase1323,6
TestCase2846,4
TestCase2945,1
TestCase1344,9
TestCase893,4
TestCase2315,4
TestCase806,5
TestCase2639,6
TestCase2652,5
TestCase987,51
TestCase3327,10
TestCase2640,6
TestCase3351,2
TestCase931,48
TestCase585,6
TestCase3151,2
TestCase1700,3
TestCase1025,20
TestCase2319,6
TestCase233,13
TestCase2611,6
TestCase582,11
TestCase1691,5
TestCase1913,3
TestCase658,8
TestCase142,9
TestCase2371,1
TestCase1138,39
TestCase2468,3
TestCase659,5
TestCase2361,6
TestCase664,1
TestCase1556,4
TestCase898,29
TestCase1082,3
TestCase3662,5
TestCase390,2
TestCase349,2
TestCase2068,2
TestCase3336,5
TestCase295,9
TestCase1214,4
TestCase2543,7
TestCase335,60
TestCase2218,4
TestCase2855,3
TestCase3316,1
TestCase2778,9
TestCase1081,29
TestCase596,2
TestCase3496,8
TestCase823,21
TestCase3488,9
TestCase652,9
TestCase98,29
TestCase678,45
TestCase525,10
TestCase177,2
TestCase2230,2
TestCase695,19
TestCase44,59
TestCase3520,10
TestCase2677,7
TestCase497,1
TestCase168,26
TestCase669,8
TestCase1019,5
TestCase1297,2
TestCase1340,8
TestCase821,8
TestCase1217,55
TestCase2960,3
TestCase602,6
TestCase1244,17
TestCase3299,8
TestCase383,7
TestCase2105,10
TestCase3572,9
TestCase2428,2
TestCase2951,3
TestCase2790,7
TestCase22,29
TestCase1214,41
TestCase1527,4
TestCase3308,7
TestCase885,48
TestCase2598,1
TestCase2803,4
TestCase555,3
TestCase925,4
TestCase82,24
TestCase3517,3
TestCase805,7
TestCase1863,6
TestCase391,9
TestCase315,41
TestCase603,12
TestCase216,8
TestCase2477,4
TestCase268,9
TestCase2923,1
TestCase1886,2
TestCase1523,10
TestCase437,58
TestCase665,32
TestCase3466,7
TestCase2726,9
TestCase258,44
TestCase2875,4
TestCase3093,2
TestCase3141,9
TestCase2087,5
TestCase2512,2
TestCase1542,4
TestCase779,19
TestCase3442,9
TestCase1969,4
TestCase286,9
TestCase2175,4
TestCase1703,5
TestCase622,38
TestCase952,9
TestCase553,6
TestCase2695,3
TestCase2329,9
TestCase943,25
TestCase3320,6
TestCase2991,5
TestCase649,42
TestCase1714,5
TestCase1731,3
TestCase333,6
TestCase3407,8
TestCase2115,10
TestCase1748,3
TestCase864,1
TestCase823,6
TestCase484,17
TestCase2983,4
TestCase944,4
TestCase588,8
TestCase1751,2
TestCase626,24
TestCase3326,4
TestCase96,20
TestCase3058,8
TestCase481,2
TestCase479,8
TestCase809,45
TestCase3610,7
TestCase955,50
TestCase2453,10
TestCase161,25
TestCase2958,5
TestCase73,7
TestCase1247,6
TestCase3723,8
TestCase2595,3
TestCase1310,1
TestCase796,7
TestCase1292,10
TestCase234,18
TestCase900,36
TestCase794,36
TestCase389,1
TestCase2978,6
TestCase1911,5
TestCase161,2
TestCase2712,6
TestCase320,26
TestCase923,49
TestCase202,34
TestCase3501,3
TestCase1257,8
TestCase3071,6
TestCase229,9
TestCase261,40
TestCase444,5
TestCase1123,59
TestCase1025,4
TestCase670,10
TestCase284,34
TestCase2347,10
TestCase926,2
TestCase3107,3
TestCase1022,8
TestCase2664,8
TestCase1391,2
TestCase1568,6
TestCase434,21
TestCase131,40
TestCase791,7
TestCase1166,57
TestCase2660,6
TestCase360,30
TestCase847,54
TestCase930,51
TestCase288,5
TestCase3357,2
TestCase1706,1
TestCase465,7
TestCase803,2
TestCase631,2
TestCase835,36
TestCase280,10
TestCase86,44
TestCase1159,54
TestCase492,42
TestCase1393,2
TestCase1149,22
TestCase2189,7
TestCase634,24
TestCase95,3
TestCase19,34
TestCase2724,7
TestCase1960,5
TestCase62,3
TestCase2433,6
TestCase242,38
TestCase2662,8
TestCase571,22
TestCase3045,3
TestCase2047,10
TestCase3650,6
TestCase1319,8
TestCase354,9
TestCase2081,3
TestCase680,15
TestCase224,7
TestCase3703,3
TestCase1010,50
TestCase1208,3
TestCase209,5
TestCase2217,6
TestCase2126,5
TestCase666,28
TestCase3039,8
TestCase2935,10
TestCase3153,7
TestCase153,2
TestCase1014,8
TestCase3332,9
TestCase181,8
TestCase2821,2
TestCase2137,2
TestCase1271,1
TestCase2437,7
TestCase2088,7
TestCase261,4
TestCase3530,1
TestCase824,6
TestCase3132,8
TestCase3660,8
TestCase516,30
TestCase500,37
TestCase1923,5
TestCase3043,4
TestCase3624,9
TestCase815,47
TestCase48,9
TestCase3188,2
TestCase911,56
TestCase48,20
TestCase3225,4
TestCase1042,41
TestCase2312,9
TestCase1034,1
TestCase2904,3
TestCase971,3
TestCase3396,10
TestCase3222,7
TestCase3126,9
TestCase3161,5
TestCase3287,8
TestCase1232,4
TestCase1560,3
TestCase3668,10
TestCase1043,50
TestCase2754,4
TestCase535,2
TestCase2034,2
TestCase986,5
TestCase1175,10
TestCase3694,7
TestCase945,8
TestCase1153,6
TestCase376,7
TestCase197,34
TestCase2443,9
TestCase673,9
TestCase762,7
TestCase245,8
TestCase1276,9
TestCase3331,4
TestCase3097,6
TestCase953,7
TestCase69,5
TestCase724,7
TestCase397,49
TestCase1230,32
TestCase3702,4
TestCase138,10
TestCase2842,10
TestCase1178,8
TestCase3413,2
TestCase3505,1
TestCase909,38
TestCase1394,6
TestCase1136,9
TestCase778,8
TestCase1811,5
TestCase220,29
TestCase427,1
TestCase687,4
TestCase3554,4
TestCase112,2
TestCase972,17
TestCase1949,1
TestCase1436,1
TestCase3246,9
TestCase1485,2
TestCase178,10
TestCase2708,5
TestCase2356,2
TestCase538,4
TestCase285,3
TestCase1099,2
TestCase1607,3
TestCase39,9
TestCase2509,5
TestCase2556,3
TestCase119,9
TestCase1613,2
TestCase3298,6
TestCase340,46
TestCase2497,3
TestCase1838,9
TestCase2324,1
TestCase3664,3
TestCase836,37
TestCase1629,6
TestCase2769,1
TestCase1261,5
TestCase1712,3
TestCase1002,18
TestCase2706,7
TestCase981,10
TestCase1265,8
TestCase1220,36
TestCase1127,9
TestCase2768,10
TestCase344,5
TestCase2902,1
TestCase3216,6
TestCase179,9
TestCase1844,10
TestCase536,33
TestCase1200,46
TestCase3609,8
TestCase358,8
TestCase176,7
TestCase774,4
TestCase858,9
TestCase300,14
TestCase2447,3
TestCase2300,8
TestCase828,3
TestCase237,4
TestCase1577,8
TestCase487,12
TestCase1681,3
TestCase1478,9
TestCase617,9
TestCase2869,10
TestCase1951,9
TestCase2924,7
TestCase367,30
TestCase1065,57
TestCase2930,4
TestCase1321,8
TestCase3403,5
TestCase3380,4
TestCase671,4
TestCase3633,9
TestCase2255,4
TestCase3464,6
TestCase337,55
TestCase1507,1
TestCase2797,4
TestCase1098,9
TestCase77,7
TestCase341,8
TestCase494,6
TestCase1945,6
TestCase221,4
TestCase2686,5
TestCase449,34
TestCase337,1
TestCase2602,3
TestCase3659,9
TestCase536,7
TestCase2413,7
TestCase3538,4
TestCase3423,6
TestCase2266,9
TestCase3600,6
TestCase1181,49
TestCase1089,16
TestCase3522,5
TestCase290,49
TestCase82,1
TestCase1616,7
TestCase930,5
TestCase3347,7
TestCase1766,10
TestCase771,6
TestCase552,4
TestCase1498,2
TestCase1723,3
TestCase1039,10
TestCase2650,3
TestCase2615,2
TestCase172,44
TestCase3611,9
TestCase1685,1
TestCase3099,5
TestCase633,7
TestCase1895,3
TestCase644,30
TestCase3070,2
TestCase2553,9
TestCase3270,7
TestCase2161,7
TestCase1066,5
TestCase1052,38
TestCase1525,4
TestCase777,51
TestCase254,10
TestCase247,10
TestCase675,2
TestCase799,51
TestCase3150,1
TestCase3416,2
TestCase282,3
TestCase1827,3
TestCase3525,9
TestCase2299,5
TestCase803,41
TestCase317,48
TestCase2676,4
TestCase388,14
TestCase3079,6
TestCase2286,2
TestCase1645,2
TestCase260,1
TestCase3350,8
TestCase3434,7
TestCase2301,2
TestCase324,30
TestCase1058,36
TestCase929,3
TestCase338,10
TestCase1636,6
TestCase346,13
TestCase92,1
TestCase1037,6
TestCase2148,5
TestCase1135,38
TestCase330,6
TestCase1421,1
TestCase1591,7
TestCase3492,5
TestCase2498,9
TestCase3585,10
TestCase2794,6
TestCase140,44
TestCase357,45
TestCase928,32
TestCase603,5
TestCase573,6
TestCase1204,11
TestCase2645,1
TestCase3641,6
TestCase594,6
TestCase1588,4
TestCase18,58
TestCase353,15
TestCase1771,9
TestCase798,2
TestCase674,13
TestCase441,39
TestCase1936,4
TestCase3717,5
TestCase1123,3
TestCase201,4
TestCase2365,5
TestCase171,3
TestCase473,7
TestCase760,47
TestCase2690,3
TestCase124,9
TestCase2767,2
TestCase3231,2
TestCase1684,9
TestCase541,7
TestCase105,35
TestCase3701,3
TestCase830,44
TestCase550,40
TestCase1794,6
TestCase1184,10
TestCase495,12
TestCase1004,5
TestCase3614,2
TestCase565,4
TestCase491,3
TestCase433,29
TestCase2565,6
TestCase1696,4
TestCase2659,4
TestCase3095,1
TestCase2391,6
TestCase141,1
TestCase3274,8
TestCase2005,6
TestCase77,46
TestCase30,9
TestCase1106,17
TestCase1434,9
TestCase1892,10
TestCase655,1
TestCase988,13
TestCase517,4
TestCase569,60
TestCase2103,8
TestCase2581,7
TestCase1020,26
TestCase114,3
TestCase649,10
TestCase644,4
TestCase2283,2
TestCase837,36
TestCase696,7
TestCase2451,10
TestCase1172,3
TestCase541,13
TestCase263,18
TestCase1592,7
TestCase722,57
TestCase2375,7
TestCase3072,1
TestCase862,19
TestCase11,10
TestCase1154,57
TestCase1948,9
TestCase756,1
TestCase3534,7
TestCase73,27
TestCase3106,4
TestCase3085,8
TestCase2099,7
TestCase179,15
TestCase3688,10
TestCase1764,8
TestCase620,9
TestCase2335,8
TestCase3740,2
TestCase67,11
TestCase13,40
TestCase906,1
TestCase1545,4
TestCase332,25
TestCase3049,1
TestCase2484,10
TestCase2095,9
TestCase1360,3
TestCase547,1
TestCase51,54
TestCase313,15
TestCase160,1
TestCase690,35
TestCase377,18
TestCase2889,9
TestCase2536,5
TestCase935,3
TestCase732,7
TestCase568,5
TestCase3181,4
TestCase3342,2
TestCase293,22
TestCase3486,4
TestCase771,47
TestCase538,39
TestCase362,37
TestCase3551,9
TestCase2878,1
TestCase2142,3
TestCase133,7
TestCase1069,9
TestCase1546,3
TestCase493,17
TestCase3620,10
TestCase1173,27
TestCase3455,8
TestCase3670,10
TestCase1411,4
TestCase1967,5
TestCase809,1
TestCase3393,8
TestCase1291,3
TestCase144,12
TestCase2265,1
TestCase1784,5
TestCase667,8
TestCase2154,4
TestCase309,1
TestCase909,3
TestCase1026,51
TestCase214,21
TestCase2562,8
TestCase3573,4
TestCase2820,2
TestCase598,1
TestCase371,54
TestCase2571,8
TestCase2716,6
TestCase897,26
TestCase945,31
TestCase312,7
TestCase2738,8
TestCase1456,2
TestCase892,9
TestCase2932,4
TestCase184,6
TestCase43,25
TestCase2462,6
TestCase1618,7
TestCase3594,2
TestCase568,41
TestCase2250,5
TestCase969,14
TestCase3190,4
TestCase110,59
TestCase3553,5
TestCase41,4
TestCase3127,7
TestCase1016,6
TestCase2540,1
TestCase1473,6
TestCase1953,5
TestCase951,32
TestCase1114,16
TestCase76,10
TestCase2445,10
TestCase25,46
TestCase3304,8
TestCase1400,4
TestCase609,27
TestCase392,6
TestCase863,8
TestCase3415,1
TestCase623,47
TestCase1023,8
TestCase1602,3
TestCase1137,7
TestCase2863,10
TestCase1003,42
TestCase116,56
TestCase3114,4
TestCase2507,1
TestCase1007,6
TestCase1754,1
TestCase1920,8
TestCase2573,6
TestCase503,10
TestCase856,44
TestCase1151,15
TestCase2316,7
TestCase3323,1
TestCase556,3
TestCase1270,8
TestCase962,4
TestCase641,21
TestCase1286,10
TestCase3186,8
TestCase194,14
TestCase2392,8
TestCase1587,7
TestCase638,13
TestCase1881,3
TestCase269,5
TestCase764,2
TestCase3255,3
TestCase1173,4
TestCase2550,9
TestCase1756,2
TestCase3251,3
TestCase418,44
TestCase1928,8
TestCase1500,6
TestCase1044,2
TestCase2052,2
TestCase505,57
TestCase1134,1
TestCase2093,2
TestCase1584,5
TestCase1968,1
TestCase1131,10
TestCase1279,1
TestCase1548,4
TestCase2547,7
TestCase1571,6
TestCase244,9
TestCase2633,9
TestCase2082,5
TestCase2607,7
TestCase1846,2
TestCase1236,1
TestCase3196,4
TestCase20,49
TestCase1038,36
TestCase2506,7
TestCase1641,7
TestCase1491,10
TestCase925,12
TestCase1631,8
TestCase1415,5
TestCase1264,3
TestCase322,5
TestCase3666,8
TestCase3210,5
TestCase1839,2
TestCase452,45
TestCase1979,8
TestCase411,24
TestCase2227,2
TestCase89,1
TestCase2197,6
TestCase549,21
TestCase2364,3
TestCase2035,5
TestCase1639,7
TestCase899,59
TestCase2098,9
TestCase1064,54
TestCase26,52
TestCase1118,3
TestCase404,25
TestCase1385,6
TestCase998,9
TestCase1226,3
TestCase2976,5
TestCase1708,4
TestCase3410,10
TestCase1087,34
TestCase968,28
TestCase1414,5
TestCase2593,8
TestCase1122,40
TestCase1782,6
TestCase1647,5
TestCase697,1
TestCase2946,6
TestCase2773,2
TestCase1872,4
TestCase753,18
TestCase515,49
TestCase1933,4
TestCase75,15
TestCase2521,10
TestCase2979,10
TestCase1219,3
TestCase884,35
TestCase2872,7
TestCase174,37
TestCase368,2
TestCase3104,9
TestCase691,4
TestCase1694,8
TestCase2158,7
TestCase451,57
TestCase1566,4
TestCase1268,1
TestCase1229,7
TestCase1187,8
TestCase162,21
TestCase3307,5
TestCase1241,2
TestCase699,2
TestCase472,36
TestCase150,19
TestCase169,40
TestCase158,47
TestCase3374,9
TestCase2657,10
TestCase2042,6
TestCase1007,44
TestCase523,10
TestCase93,44
TestCase1477,5
TestCase2407,2
TestCase667,13
TestCase888,56
TestCase899,10
TestCase3364,6
TestCase3384,6
TestCase210,32
TestCase2152,5
TestCase960,29
TestCase3443,7
TestCase1243,4
TestCase2458,3
TestCase2418,9
TestCase145,14
TestCase1102,10
TestCase1379,8
TestCase926,45
TestCase940,15
TestCase711,28
TestCase610,46
TestCase1162,47
TestCase189,59
TestCase3325,3
TestCase597,36
TestCase3038,7
TestCase1329,3
TestCase1983,2
TestCase1238,53
TestCase1014,29
TestCase1742,10
TestCase2852,9
TestCase2419,2
TestCase1402,10
TestCase1296,10
TestCase350,9
TestCase119,36
TestCase1426,3
TestCase893,14
TestCase2762,1
TestCase767,4
TestCase1758,5
TestCase374,9
TestCase1409,1
TestCase1206,8
TestCase0,7
TestCase2549,2
TestCase182,50
TestCase2014,9
TestCase1229,20
TestCase219,49
TestCase1668,10
TestCase1966,2
TestCase702,10
TestCase683,56
TestCase2438,6
TestCase3542,3
TestCase151,5
TestCase594,15
TestCase36,3
TestCase2701,8
TestCase2346,10
TestCase767,18
TestCase214,6
TestCase661,54
TestCase364,6
TestCase339,5
TestCase3370,7
TestCase108,38
TestCase3718,2
TestCase2136,5
TestCase3484,4
TestCase477,32
TestCase1176,10
TestCase1514,9
TestCase2472,9
TestCase187,52
TestCase1572,2
TestCase2828,8
TestCase2178,3
TestCase868,46
TestCase1183,43
TestCase867,49
TestCase2207,5
TestCase518,37
TestCase2692,5
TestCase3147,8
TestCase6,16
TestCase2876,7
TestCase997,8
TestCase3604,7
TestCase3344,5
TestCase1098,60
TestCase1342,8
TestCase244,53
TestCase1632,5
TestCase1575,6
TestCase557,4
TestCase449,6
TestCase287,3
TestCase3215,6
TestCase160,14
TestCase2783,7
TestCase2925,3
TestCase2184,4
TestCase3457,4
TestCase137,25
TestCase417,23
TestCase222,10
TestCase628,25
TestCase1260,3
TestCase1589,8
TestCase1141,51
TestCase3404,1
TestCase1063,17
TestCase2678,7
TestCase2330,7
TestCase2751,1
TestCase1954,7
TestCase607,44
TestCase788,7
TestCase358,13
TestCase596,23
TestCase1136,39
TestCase3290,9
TestCase2514,9
TestCase422,3
TestCase3243,2
TestCase3543,1
TestCase2814,7
TestCase2340,6
TestCase2853,8
TestCase2416,3
TestCase42,53
TestCase614,36
TestCase134,7
TestCase688,26
TestCase84,9
TestCase1864,6
TestCase1235,2
TestCase1047,12
TestCase3004,3
TestCase503,14
TestCase3208,10
TestCase887,8
TestCase1538,9
TestCase663,3
TestCase1957,8
TestCase233,7
TestCase1339,2
TestCase1312,10
TestCase2070,6
TestCase1815,6
TestCase1882,9
TestCase1599,8
TestCase1259,6
TestCase404,6
TestCase1095,47
TestCase1429,10
TestCase917,6
TestCase1318,5
TestCase2291,5
TestCase907,1
TestCase848,3
TestCase637,1
TestCase2342,8
TestCase205,4
TestCase463,43
TestCase935,39
TestCase2938,6
TestCase604,47
TestCase328,6
TestCase1462,7
TestCase1535,5
TestCase2844,3
TestCase250,46
TestCase154,1
TestCase903,53
TestCase342,28
TestCase354,43
TestCase2654,8
TestCase3571,3
TestCase2269,4
TestCase3584,7
TestCase3352,9
TestCase963,9
TestCase2864,1
TestCase1463,1
TestCase472,5
TestCase1447,7
TestCase949,9
TestCase3480,8
TestCase787,2
TestCase351,1
TestCase908,1
TestCase725,10
TestCase1169,9
TestCase23,44
TestCase184,42
TestCase701,7
TestCase3435,4
TestCase840,2
TestCase516,6
TestCase2258,10
TestCase3683,10
TestCase1620,6
TestCase200,6
TestCase3495,7
TestCase1168,34
TestCase2349,4
TestCase1532,2
TestCase3649,5
TestCase497,36
TestCase3315,8
TestCase874,7
TestCase3665,7
TestCase1337,7
TestCase1315,1
TestCase3580,8
TestCase1946,9
TestCase1048,10
TestCase373,23
TestCase2465,9
TestCase915,10
TestCase522,35
TestCase1852,8
TestCase1878,7
TestCase3124,4
TestCase1961,8
TestCase460,58
TestCase782,14
TestCase66,8
TestCase3560,1
TestCase2400,2
TestCase2733,10
TestCase3481,3
TestCase16,2
TestCase3031,9
TestCase1017,34
TestCase379,3
TestCase966,4
TestCase1190,16
TestCase68,6
TestCase1788,7
TestCase2210,7
TestCase1164,44
TestCase3728,3
TestCase949,14
TestCase556,52
TestCase286,41
TestCase2862,7
TestCase1205,30
TestCase3063,9
TestCase1621,1
TestCase2894,5
TestCase2112,5
TestCase2460,9
TestCase720,3
TestCase348,7
TestCase2160,4
TestCase868,8
TestCase740,2
TestCase223,21
TestCase1112,5
TestCase3112,1
TestCase2186,7
TestCase311,10
TestCase3300,5
TestCase708,32
TestCase108,3
TestCase545,34
TestCase199,8
TestCase739,8
TestCase3621,7
TestCase3747,4
TestCase1738,4
TestCase743,2
TestCase2020,9
TestCase2519,2
TestCase1569,6
TestCase412,25
TestCase1800,1
TestCase3076,10
TestCase3607,3
TestCase507,1
TestCase3376,8
TestCase1642,1
TestCase924,27
TestCase1705,3
TestCase877,7
TestCase689,53
TestCase965,29
TestCase3613,2
TestCase3372,4
TestCase1873,10
TestCase716,3
TestCase1765,6
TestCase2440,6
TestCase85,60
TestCase2796,4
TestCase3387,9
TestCase126,10
TestCase2812,6
TestCase2464,2
TestCase1252,7
TestCase655,31
TestCase368,31
TestCase308,8
TestCase2001,2
TestCase770,48
TestCase948,27
TestCase3490,6
TestCase99,33
TestCase2574,10
TestCase253,28
TestCase917,44
TestCase761,21
TestCase1565,8
TestCase1611,5
TestCase1087,3
TestCase256,6
TestCase1567,8
TestCase207,7
TestCase1375,3
TestCase71,31
TestCase163,9
TestCase117,7
TestCase2649,1
TestCase19,6
TestCase2016,10
TestCase2457,8
TestCase1149,1
TestCase1013,48
TestCase221,35
TestCase1109,4
TestCase3598,8
TestCase186,9
TestCase2399,2
TestCase492,9
TestCase504,36
TestCase1242,5
TestCase2529,7
TestCase916,6
TestCase2618,5
TestCase1907,2
TestCase1663,1
TestCase2260,5
TestCase2972,4
TestCase3313,3
TestCase329,17
TestCase1829,4
TestCase1387,2
TestCase2931,5
TestCase466,29
TestCase3628,1
TestCase1521,3
TestCase1776,8
TestCase3568,8
TestCase374,12
TestCase3412,5
TestCase2674,5
TestCase2372,4
TestCase1086,1
TestCase621,46
TestCase134,29
TestCase957,4
TestCase978,49
TestCase2502,9
TestCase1926,9
TestCase394,15
TestCase3389,4
TestCase209,18
TestCase336,4
TestCase2,46
TestCase1313,2
TestCase1381,9
TestCase502,53
TestCase213,11
TestCase728,1
TestCase729,2
TestCase55,41
TestCase2865,4
TestCase559,4
TestCase1177,1
TestCase1474,4
TestCase325,55
TestCase2857,6
TestCase136,1
TestCase1372,8
TestCase1707,8
TestCase754,2
TestCase1695,8
TestCase54,22
TestCase991,10
TestCase1254,10
TestCase2222,7
TestCase3446,4
TestCase539,34
TestCase1117,29
TestCase3083,5
TestCase121,5
TestCase264,55
TestCase1605,5
TestCase1128,5
TestCase1373,7
TestCase3024,5
TestCase3556,6
TestCase562,59
TestCase2739,6
TestCase633,23
TestCase859,5
TestCase230,39
TestCase550,3
TestCase954,10
TestCase3385,10
TestCase629,8
TestCase468,32
TestCase500,7
TestCase205,24
TestCase428,26
TestCase3185,2
TestCase3708,2
TestCase3674,1
TestCase1440,10
TestCase3174,8
TestCase1593,6
TestCase1817,9
TestCase1821,10
TestCase844,24
TestCase1891,6
TestCase3204,6
TestCase2669,9
TestCase1876,9
TestCase1011,35
TestCase580,47
TestCase115,32
TestCase432,58
TestCase744,34
TestCase2766,7
TestCase1646,1
TestCase1324,9
TestCase1179,31
TestCase1733,9
TestCase445,39
TestCase1041,6
TestCase55,5
TestCase304,38
TestCase1563,9
TestCase193,1
TestCase172,8
TestCase606,5
TestCase621,7
TestCase2648,3
TestCase3705,8
TestCase1958,6
TestCase636,52
TestCase1964,6
TestCase3067,6
TestCase2307,1
TestCase1497,6
TestCase1146,58
TestCase182,1
TestCase2470,2
TestCase582,1
TestCase737,49
TestCase3549,8
TestCase1814,6
TestCase1649,9
TestCase2969,7
TestCase1187,11
TestCase427,11
TestCase406,27
TestCase706,9
TestCase2463,6
TestCase561,31
