Name,ExecutionTimeInSeconds
TestCase2864,51
TestCase2851,32
TestCase3852,52
TestCase1226,30
TestCase496,52
TestCase727,30
TestCase3823,48
TestCase4242,48
TestCase1815,30
TestCase3145,55
TestCase4501,30
TestCase3875,31
TestCase3280,23
TestCase2268,58
TestCase830,29
TestCase586,33
TestCase2016,51
TestCase188,55
TestCase3675,58
TestCase1694,28
TestCase2764,56
TestCase2969,17
TestCase2682,54
TestCase346,38
TestCase3263,28
TestCase4902,21
TestCase4314,56
TestCase425,30
TestCase1930,15
TestCase2824,47
TestCase3574,59
TestCase3201,29
TestCase4989,33
TestCase4467,12
TestCase145,16
TestCase897,54
TestCase4032,31
TestCase4948,54
TestCase1625,46
TestCase3333,46
TestCase1797,16
TestCase4540,16
TestCase4208,38
TestCase1053,57
TestCase4827,21
TestCase3654,34
TestCase4478,44
TestCase311,52
TestCase2018,54
TestCase3162,42
TestCase2457,45
TestCase2977,17
TestCase194,27
TestCase1509,28
TestCase2857,11
TestCase1276,52
TestCase644,59
TestCase2402,44
TestCase2902,30
TestCase406,59
TestCase489,59
TestCase4369,54
TestCase2406,43
TestCase4984,22
TestCase4914,13
TestCase1974,40
TestCase1544,51
TestCase4160,60
TestCase2943,56
TestCase1573,53
TestCase4998,52
TestCase2539,15
TestCase2317,29
TestCase4744,40
TestCase4826,53
TestCase4662,51
TestCase3215,47
TestCase426,58
TestCase1251,54
TestCase4944,53
TestCase1671,26
TestCase176,44
TestCase2130,21
TestCase4477,28
TestCase4912,29
TestCase2050,25
TestCase3762,42
TestCase3253,55
TestCase4640,18
TestCase2670,46
TestCase4083,47
TestCase113,51
TestCase3799,55
TestCase4545,14
TestCase3693,55
TestCase3529,37
TestCase2004,58
TestCase2198,17
TestCase3659,27
TestCase4344,23
TestCase4792,30
TestCase1975,16
TestCase4098,12
TestCase3177,40
TestCase3133,20
TestCase1397,15
TestCase2789,29
TestCase1608,39
TestCase753,20
TestCase2075,31
TestCase1160,33
TestCase2503,17
TestCase42,29
TestCase4576,45
TestCase4067,39
TestCase3956,35
TestCase4445,20
TestCase3131,12
TestCase163,32
TestCase4976,25
TestCase2034,60
TestCase1240,16
TestCase206,48
TestCase1656,34
TestCase2287,33
TestCase4239,58
TestCase4437,49
TestCase1085,56
TestCase1200,53
TestCase1442,52
TestCase2378,33
TestCase2244,58
TestCase917,37
TestCase2700,41
TestCase2060,24
TestCase3722,49
TestCase4951,47
TestCase1263,28
TestCase378,42
TestCase321,59
TestCase3931,17
TestCase4905,42
TestCase4804,16
TestCase4471,57
TestCase2911,38
TestCase4543,17
TestCase3862,15
TestCase3351,42
TestCase694,21
TestCase4330,19
TestCase1294,25
TestCase1663,44
TestCase189,25
TestCase4776,54
TestCase3648,17
TestCase1052,13
TestCase4874,22
TestCase733,34
TestCase3505,19
TestCase2195,32
TestCase3546,47
TestCase2938,59
TestCase4114,21
TestCase2262,54
TestCase1705,34
TestCase2356,15
TestCase4128,53
TestCase2894,57
TestCase3435,22
TestCase4232,55
TestCase2173,40
TestCase1714,59
TestCase2392,51
TestCase741,49
TestCase2294,22
TestCase1459,59
TestCase2994,38
TestCase2950,20
TestCase2639,29
TestCase4384,48
TestCase511,50
TestCase2263,60
TestCase1434,15
TestCase3378,19
TestCase4293,40
TestCase4262,14
TestCase4411,26
TestCase2413,18
TestCase704,17
TestCase2825,59
TestCase851,34
TestCase3094,59
TestCase1542,21
TestCase492,47
TestCase4168,38
TestCase2021,12
TestCase898,60
TestCase1381,60
TestCase4876,31
TestCase4742,11
TestCase4957,59
TestCase4811,53
TestCase2371,40
TestCase4081,15
TestCase1353,42
TestCase755,48
TestCase1535,47
TestCase3294,55
TestCase1336,16
TestCase4043,12
TestCase123,47
TestCase1842,53
TestCase1606,36
TestCase2617,47
TestCase4113,46
TestCase2067,51
TestCase4062,51
TestCase646,42
TestCase1161,54
TestCase4234,22
TestCase3335,15
TestCase2986,15
TestCase937,25
TestCase330,56
TestCase4661,48
TestCase3563,28
TestCase2240,22
TestCase2995,55
TestCase3943,14
TestCase2534,20
TestCase4511,50
TestCase1999,58
TestCase3156,44
TestCase184,14
TestCase774,32
TestCase1497,20
TestCase450,45
TestCase3902,20
TestCase302,17
TestCase1501,50
TestCase900,41
TestCase2672,41
TestCase2061,41
TestCase619,39
TestCase3402,45
TestCase4518,41
TestCase4674,18
TestCase3670,56
TestCase702,32
TestCase4051,19
TestCase845,27
TestCase963,23
TestCase4216,29
TestCase4453,47
TestCase1399,20
TestCase1378,25
TestCase989,11
TestCase4736,55
TestCase391,52
TestCase3417,19
TestCase994,28
TestCase568,19
TestCase3493,20
TestCase4482,42
TestCase2828,42
TestCase3623,57
TestCase971,50
TestCase2304,24
TestCase3504,58
TestCase2886,32
TestCase1802,48
TestCase3175,11
TestCase290,46
TestCase3602,44
TestCase183,29
TestCase478,59
TestCase1928,49
TestCase3953,38
TestCase1321,53
TestCase3673,29
TestCase38,35
TestCase3361,17
TestCase3930,25
TestCase1757,24
TestCase2017,47
TestCase1151,22
TestCase1069,24
TestCase175,32
TestCase3427,24
TestCase92,48
TestCase2280,27
TestCase2669,41
TestCase2965,19
TestCase3984,36
TestCase3393,58
TestCase4688,37
TestCase4667,32
TestCase4480,45
TestCase4981,54
TestCase1191,14
TestCase3443,40
TestCase2502,16
TestCase1463,34
TestCase147,52
TestCase4836,41
TestCase3246,14
TestCase4497,43
TestCase1219,12
TestCase84,60
TestCase2143,32
TestCase4703,55
TestCase3792,21
TestCase3614,52
TestCase4473,36
TestCase1439,28
TestCase3684,36
TestCase1823,37
TestCase15,57
TestCase3326,21
TestCase1592,36
TestCase4158,13
TestCase2921,15
TestCase4510,12
TestCase1680,17
TestCase1037,35
TestCase4307,52
TestCase4553,51
TestCase4615,29
TestCase3835,45
TestCase3627,43
TestCase1702,25
TestCase1209,48
TestCase2032,32
TestCase2465,47
TestCase703,46
TestCase3216,46
TestCase4714,12
TestCase3389,30
TestCase3572,44
TestCase2461,20
TestCase30,34
TestCase4987,58
TestCase278,52
TestCase1213,43
TestCase59,58
TestCase932,27
TestCase201,18
TestCase4908,20
TestCase1833,40
TestCase3611,43
TestCase2551,23
TestCase3743,40
TestCase4026,37
TestCase1305,51
TestCase2991,41
TestCase1853,47
TestCase480,54
TestCase1839,27
TestCase4801,41
TestCase3922,26
TestCase208,36
TestCase2877,47
TestCase4904,52
TestCase579,53
TestCase1075,15
TestCase984,31
TestCase3994,27
TestCase2500,23
TestCase3882,27
TestCase3341,11
TestCase2663,46
TestCase4599,53
TestCase1670,46
TestCase1855,42
TestCase603,22
TestCase1435,26
TestCase4594,60
TestCase2900,24
TestCase4059,11
TestCase2752,33
TestCase4439,11
TestCase1041,32
TestCase1279,59
TestCase4210,28
TestCase863,30
TestCase388,42
TestCase2898,49
TestCase3232,17
TestCase2935,28
TestCase921,56
TestCase1953,42
TestCase3410,17
TestCase94,14
TestCase960,22
TestCase3600,29
TestCase4325,23
TestCase3034,36
TestCase1894,54
TestCase4509,42
TestCase475,44
TestCase2242,40
TestCase1607,48
TestCase170,25
TestCase1969,51
TestCase2699,38
TestCase4316,58
TestCase711,40
TestCase2425,27
TestCase100,57
TestCase1727,20
TestCase3205,24
TestCase2274,21
TestCase1461,53
TestCase2809,14
TestCase4860,28
TestCase1059,34
TestCase2366,23
TestCase22,54
TestCase3022,13
TestCase1591,16
TestCase1526,55
TestCase1201,16
TestCase1794,13
TestCase326,33
TestCase410,22
TestCase3269,53
TestCase2615,18
TestCase1167,36
TestCase3095,14
TestCase3797,50
TestCase4671,59
TestCase1483,41
TestCase0,52
TestCase155,19
TestCase275,49
TestCase4604,28
TestCase4748,15
TestCase4638,47
TestCase2951,41
TestCase4966,20
TestCase2439,58
TestCase1945,59
TestCase537,23
TestCase1531,52
TestCase3282,15
TestCase2078,18
TestCase3568,19
TestCase3320,32
TestCase2673,25
TestCase1552,58
TestCase891,56
TestCase2430,56
TestCase4506,49
TestCase138,55
TestCase1316,47
TestCase980,56
TestCase1346,45
TestCase31,24
TestCase3016,32
TestCase4353,50
TestCase1243,20
TestCase893,17
TestCase2620,38
TestCase3662,57
TestCase2768,47
TestCase156,14
TestCase4182,22
TestCase3677,29
TestCase1340,48
TestCase543,19
TestCase740,43
TestCase2257,53
TestCase2883,16
TestCase3906,40
TestCase393,40
TestCase1260,47
TestCase3004,32
TestCase4079,40
TestCase81,35
TestCase3979,37
TestCase3029,44
TestCase2906,28
TestCase4064,16
TestCase3473,22
TestCase2827,52
TestCase3757,25
TestCase431,45
TestCase2917,53
TestCase4647,21
TestCase4716,22
TestCase544,49
TestCase1919,21
TestCase3218,59
TestCase4406,60
TestCase4995,13
TestCase2070,32
TestCase1318,56
TestCase2794,48
TestCase4933,51
TestCase1099,11
TestCase3522,31
TestCase2064,22
TestCase4855,20
TestCase4726,22
TestCase3060,19
TestCase3701,53
TestCase3439,16
TestCase126,28
TestCase1115,20
TestCase934,43
TestCase4812,56
TestCase3854,43
TestCase2693,51
TestCase4592,27
TestCase1188,15
TestCase4104,23
TestCase801,20
TestCase301,35
TestCase1498,28
TestCase4374,29
TestCase4472,23
TestCase562,36
TestCase583,21
TestCase3076,49
TestCase2535,44
TestCase4061,53
TestCase1438,13
TestCase915,50
TestCase2319,46
TestCase1733,47
TestCase2656,49
TestCase4520,36
TestCase279,28
TestCase4524,32
TestCase3445,20
TestCase2987,42
TestCase4532,29
TestCase2146,17
TestCase2357,54
TestCase2705,44
TestCase1494,52
TestCase1110,36
TestCase1169,17
TestCase2324,39
TestCase3629,42
TestCase4808,12
TestCase1648,29
TestCase3898,18
TestCase4743,54
TestCase612,53
TestCase4892,19
TestCase4935,40
TestCase181,52
TestCase411,28
TestCase3913,46
TestCase4722,59
TestCase1567,34
TestCase1109,23
TestCase4214,28
TestCase3404,28
TestCase1142,22
TestCase371,31
TestCase2065,19
TestCase1103,17
TestCase4645,42
TestCase1993,51
TestCase1272,49
TestCase816,24
TestCase1798,58
TestCase1337,49
TestCase3195,53
TestCase1561,17
TestCase3074,27
TestCase3503,53
TestCase4752,58
TestCase2780,18
TestCase2345,49
TestCase575,28
TestCase1383,23
TestCase1021,51
TestCase3049,60
TestCase3749,40
TestCase3406,26
TestCase2721,20
TestCase3426,46
TestCase58,40
TestCase3345,48
TestCase926,47
TestCase1230,59
TestCase3598,38
TestCase1659,47
TestCase1306,20
TestCase3391,44
TestCase207,57
TestCase1513,32
TestCase1440,29
TestCase3948,42
TestCase3921,44
TestCase3713,23
TestCase56,41
TestCase3039,53
TestCase166,48
TestCase1841,32
TestCase2246,60
TestCase1091,13
TestCase2846,60
TestCase965,52
TestCase3423,41
TestCase3118,40
TestCase381,46
TestCase337,42
TestCase2579,44
TestCase4733,31
TestCase2346,29
TestCase1780,58
TestCase154,53
TestCase1046,48
TestCase491,18
TestCase3688,49
TestCase3379,25
TestCase3696,50
TestCase3230,60
TestCase3348,36
TestCase4249,52
TestCase2222,23
TestCase4734,26
TestCase698,59
TestCase1643,40
TestCase4016,51
TestCase2927,27
TestCase4407,33
TestCase4852,32
TestCase1406,41
TestCase3277,31
TestCase3342,28
TestCase4643,49
TestCase549,36
TestCase1432,19
TestCase3949,44
TestCase4673,19
TestCase4189,22
TestCase164,37
TestCase1278,23
TestCase3536,49
TestCase2404,39
TestCase1725,36
TestCase2436,22
TestCase2566,53
TestCase3150,59
TestCase1973,19
TestCase2526,57
TestCase297,32
TestCase1189,40
TestCase3625,15
TestCase2573,57
TestCase4794,15
TestCase4209,37
TestCase4658,30
TestCase3649,48
TestCase4533,12
TestCase2215,54
TestCase1628,12
TestCase264,25
TestCase4021,59
TestCase1629,11
TestCase3401,31
TestCase3430,13
TestCase1194,32
TestCase239,13
TestCase2040,20
TestCase1368,40
TestCase25,11
TestCase3352,27
TestCase2779,40
TestCase1348,60
TestCase129,33
TestCase3597,41
TestCase180,53
TestCase943,35
TestCase3525,36
TestCase4123,26
TestCase1341,54
TestCase1504,18
TestCase1764,34
TestCase4329,20
TestCase2228,29
TestCase4454,43
TestCase320,42
TestCase616,35
TestCase1558,46
TestCase2726,31
TestCase47,53
TestCase3376,55
TestCase3678,56
TestCase835,38
TestCase3355,42
TestCase3610,11
TestCase3140,35
TestCase26,24
TestCase2440,25
TestCase3888,27
TestCase3793,23
TestCase443,35
TestCase768,27
TestCase86,36
TestCase2416,48
TestCase221,35
TestCase3091,31
TestCase4970,32
TestCase251,23
TestCase3991,49
TestCase1242,26
TestCase2758,59
TestCase4816,35
TestCase676,15
TestCase1611,14
TestCase1574,49
TestCase2220,49
TestCase3783,25
TestCase377,40
TestCase658,35
TestCase1107,29
TestCase3466,22
TestCase3471,11
TestCase2224,39
TestCase2180,31
TestCase590,22
TestCase3112,11
TestCase4768,21
TestCase2057,39
TestCase3990,48
TestCase4853,11
TestCase1335,33
TestCase4507,60
TestCase436,26
TestCase641,59
TestCase4277,29
TestCase983,38
TestCase1795,35
TestCase2933,52
TestCase2314,48
TestCase1396,13
TestCase3786,47
TestCase1108,34
TestCase624,21
TestCase1732,13
TestCase1314,60
TestCase1369,38
TestCase4779,51
TestCase1673,48
TestCase578,24
TestCase2194,53
TestCase3011,16
TestCase3241,56
TestCase3607,26
TestCase3079,53
TestCase1165,32
TestCase3955,39
TestCase205,57
TestCase4979,45
TestCase3836,24
TestCase2955,42
TestCase4689,20
TestCase2245,54
TestCase976,34
TestCase2520,17
TestCase2041,12
TestCase1073,36
TestCase4450,33
TestCase3796,14
TestCase471,28
TestCase157,11
TestCase4620,59
TestCase3653,15
TestCase1890,42
TestCase1523,51
TestCase4732,45
TestCase4229,25
TestCase1329,33
TestCase2464,15
TestCase4066,13
TestCase2210,31
TestCase1689,31
TestCase1595,18
TestCase197,50
TestCase2444,49
TestCase3003,38
TestCase2372,11
TestCase4455,45
TestCase1460,55
TestCase3239,40
TestCase3470,57
TestCase3097,22
TestCase2231,39
TestCase3575,47
TestCase985,12
TestCase4042,14
TestCase2530,22
TestCase4370,46
TestCase4975,45
TestCase2496,16
TestCase2135,54
TestCase1311,45
TestCase2609,37
TestCase1935,15
TestCase3119,40
TestCase4073,38
TestCase686,46
TestCase3256,14
TestCase3053,13
TestCase1153,36
TestCase1597,41
TestCase3310,57
TestCase2576,12
TestCase871,14
TestCase104,29
TestCase4863,25
TestCase2704,39
TestCase4997,53
TestCase17,52
TestCase2116,32
TestCase1665,48
TestCase272,16
TestCase4225,33
TestCase2499,12
TestCase2931,43
TestCase3624,33
TestCase3020,59
TestCase1120,12
TestCase2910,32
TestCase3877,35
TestCase4632,45
TestCase4245,33
TestCase3552,40
TestCase20,28
TestCase2822,32
TestCase1891,25
TestCase4108,44
TestCase2740,18
TestCase4089,11
TestCase4685,13
TestCase3869,17
TestCase1783,20
TestCase4012,41
TestCase3751,25
TestCase4139,48
TestCase4772,50
TestCase266,47
TestCase4243,37
TestCase1528,18
TestCase3871,22
TestCase1784,18
TestCase531,60
TestCase4099,31
TestCase521,41
TestCase504,14
TestCase790,50
TestCase3782,53
TestCase3502,14
TestCase4663,18
TestCase4197,21
TestCase3978,59
TestCase3002,15
TestCase3650,36
TestCase870,28
TestCase2238,46
TestCase2003,57
TestCase21,34
TestCase4039,16
TestCase3312,42
TestCase2873,58
TestCase1155,31
TestCase1150,57
TestCase2191,11
TestCase1631,46
TestCase3706,39
TestCase227,48
TestCase1086,17
TestCase4820,33
TestCase3591,22
TestCase667,44
TestCase3336,15
TestCase3580,20
TestCase832,12
TestCase111,49
TestCase2267,21
TestCase357,51
TestCase2887,13
TestCase3887,56
TestCase4015,53
TestCase72,50
TestCase4377,25
TestCase1959,37
TestCase4346,34
TestCase1774,32
TestCase1215,33
TestCase4691,53
TestCase4284,16
TestCase2874,33
TestCase4927,49
TestCase554,34
TestCase4121,37
TestCase4085,40
TestCase669,22
TestCase4899,27
TestCase2452,19
TestCase3499,31
TestCase4246,26
TestCase334,43
TestCase1410,36
TestCase4821,27
TestCase827,59
TestCase2871,19
TestCase3996,19
TestCase4634,22
TestCase2189,24
TestCase69,47
TestCase2155,52
TestCase3973,48
TestCase3159,26
TestCase282,48
TestCase530,58
TestCase1343,35
TestCase4653,26
TestCase664,51
TestCase115,39
TestCase4011,15
TestCase4180,51
TestCase3357,40
TestCase4120,31
TestCase3190,34
TestCase1808,12
TestCase909,38
TestCase4544,17
TestCase2188,39
TestCase1984,37
TestCase3521,40
TestCase4247,55
TestCase2637,15
TestCase4037,19
TestCase295,54
TestCase968,25
TestCase2630,20
TestCase2162,47
TestCase1674,50
TestCase1964,24
TestCase1330,58
TestCase4642,21
TestCase708,60
TestCase4206,39
TestCase3960,45
TestCase2515,20
TestCase1792,15
TestCase833,11
TestCase1616,18
TestCase4713,46
TestCase617,44
TestCase739,60
TestCase3208,19
TestCase2524,33
TestCase2197,21
TestCase2350,53
TestCase3798,50
TestCase1968,38
TestCase2861,35
TestCase364,13
TestCase1699,58
TestCase2083,30
TestCase3453,60
TestCase4619,43
TestCase2261,31
TestCase593,58
TestCase2232,24
TestCase1961,52
TestCase3613,26
TestCase1998,14
TestCase1182,32
TestCase3559,54
TestCase367,47
TestCase4909,39
TestCase230,52
TestCase1765,18
TestCase3121,35
TestCase1517,49
TestCase2544,21
TestCase4474,41
TestCase4022,56
TestCase1185,13
TestCase1179,46
TestCase3687,44
TestCase2852,30
TestCase1981,18
TestCase1333,27
TestCase3690,53
TestCase1236,21
TestCase2798,29
TestCase2799,45
TestCase627,51
TestCase28,29
TestCase4183,57
TestCase97,19
TestCase594,45
TestCase3829,56
TestCase3630,34
TestCase4443,14
TestCase270,38
TestCase4562,17
TestCase4072,54
TestCase1865,33
TestCase1976,46
TestCase2208,25
TestCase349,11
TestCase3781,16
TestCase580,37
TestCase1527,51
TestCase3516,34
TestCase2358,26
TestCase3360,33
TestCase1147,23
TestCase3259,20
TestCase1994,25
TestCase3703,38
TestCase3179,51
TestCase2468,38
TestCase4221,52
TestCase2676,47
TestCase472,18
TestCase1934,16
TestCase2254,59
TestCase541,46
TestCase452,19
TestCase3566,29
TestCase2359,37
TestCase3928,37
TestCase4880,55
TestCase3581,46
TestCase2505,22
TestCase3599,34
TestCase3245,47
TestCase4414,53
TestCase494,27
TestCase1932,46
TestCase2433,56
TestCase4906,28
TestCase4901,24
TestCase2279,42
TestCase1537,29
TestCase4942,43
TestCase2701,52
TestCase4538,18
TestCase383,57
TestCase4419,19
TestCase2958,31
TestCase4259,39
TestCase3125,22
TestCase317,12
TestCase4397,57
TestCase390,17
TestCase4398,21
TestCase2382,27
TestCase2805,59
TestCase1779,33
TestCase3700,24
TestCase796,28
TestCase4337,29
TestCase2644,53
TestCase340,31
TestCase3063,47
TestCase1426,28
TestCase4798,34
TestCase807,49
TestCase4763,45
TestCase4805,37
TestCase1124,22
TestCase2922,59
TestCase2842,34
TestCase569,36
TestCase4402,57
TestCase3038,14
TestCase3486,13
TestCase3889,43
TestCase2504,44
TestCase3694,43
TestCase1302,38
TestCase4508,31
TestCase1094,23
TestCase1159,37
TestCase386,60
TestCase3831,40
TestCase1991,48
TestCase990,38
TestCase127,35
TestCase3419,22
TestCase4400,41
TestCase1840,26
TestCase3396,34
TestCase351,47
TestCase3170,17
TestCase2166,30
TestCase1559,22
TestCase2009,24
TestCase940,48
TestCase4240,58
TestCase3267,17
TestCase4372,57
TestCase190,31
TestCase1753,16
TestCase777,29
TestCase4641,59
TestCase1467,30
TestCase1414,17
TestCase977,26
TestCase4255,23
TestCase4696,27
TestCase1119,59
TestCase2338,23
TestCase424,53
TestCase2865,11
TestCase742,59
TestCase355,55
TestCase3656,46
TestCase4065,56
TestCase4660,58
TestCase2128,56
TestCase945,11
TestCase706,37
TestCase737,23
TestCase1389,36
TestCase4352,13
TestCase981,18
TestCase4438,32
TestCase3228,14
TestCase304,24
TestCase1271,28
TestCase855,32
TestCase1585,13
TestCase3115,33
TestCase2671,37
TestCase3944,27
TestCase3727,12
TestCase324,38
TestCase3901,43
TestCase3307,11
TestCase2642,40
TestCase3122,30
TestCase456,44
TestCase2071,46
TestCase3592,56
TestCase1827,52
TestCase4680,35
TestCase4934,48
TestCase4368,47
TestCase1254,46
TestCase4777,54
TestCase892,41
TestCase3622,21
TestCase79,17
TestCase656,25
TestCase4442,14
TestCase2163,16
TestCase4835,59
TestCase1767,41
TestCase3070,55
TestCase2441,20
TestCase4700,21
TestCase2596,34
TestCase4523,55
TestCase636,55
TestCase3073,56
TestCase4250,59
TestCase4609,38
TestCase4602,51
TestCase652,26
TestCase2445,46
TestCase448,35
TestCase2561,13
TestCase838,58
TestCase4363,21
TestCase3618,46
TestCase219,11
TestCase3186,12
TestCase4977,30
TestCase3636,15
TestCase3300,43
TestCase3548,49
TestCase3289,27
TestCase1487,43
TestCase4321,39
TestCase600,54
TestCase238,36
TestCase259,25
TestCase3110,48
TestCase1199,35
TestCase4319,15
TestCase3729,29
TestCase1433,34
TestCase1393,29
TestCase1015,33
TestCase1385,51
TestCase962,18
TestCase85,18
TestCase2234,45
TestCase3187,24
TestCase610,54
TestCase1814,18
TestCase4014,29
TestCase1327,34
TestCase3120,16
TestCase2583,42
TestCase3632,36
TestCase1687,15
TestCase2661,15
TestCase2569,48
TestCase4924,58
TestCase3890,50
TestCase1082,13
TestCase3174,13
TestCase3298,16
TestCase1672,34
TestCase2277,55
TestCase2982,55
TestCase3550,12
TestCase2574,19
TestCase3554,59
TestCase5,49
TestCase2915,42
TestCase4425,30
TestCase314,57
TestCase1503,41
TestCase4364,58
TestCase3480,59
TestCase1275,58
TestCase868,41
TestCase1695,22
TestCase3395,14
TestCase434,16
TestCase3370,59
TestCase191,42
TestCase2739,29
TestCase3669,57
TestCase4669,29
TestCase3588,19
TestCase1444,30
TestCase803,14
TestCase1610,53
TestCase785,34
TestCase1713,52
TestCase843,41
TestCase2080,28
TestCase643,19
TestCase2907,20
TestCase4830,49
TestCase1987,19
TestCase993,42
TestCase3385,20
TestCase3615,16
TestCase2643,20
TestCase1074,32
TestCase1939,22
TestCase1193,11
TestCase2121,22
TestCase453,11
TestCase3481,57
TestCase1712,29
TestCase2841,56
TestCase865,24
TestCase4600,32
TestCase2717,46
TestCase587,57
TestCase2918,26
TestCase2603,29
TestCase1029,22
TestCase1666,53
TestCase2914,14
TestCase4023,55
TestCase4351,35
TestCase3579,27
TestCase2905,49
TestCase1506,34
TestCase4034,23
TestCase4633,19
TestCase4231,41
TestCase4789,56
TestCase95,50
TestCase3380,52
TestCase3532,58
TestCase1983,48
TestCase2613,14
TestCase3284,35
TestCase445,47
TestCase3178,17
TestCase2005,45
TestCase4601,48
TestCase4296,58
TestCase1061,59
TestCase876,54
TestCase873,22
TestCase547,46
TestCase1134,14
TestCase1247,48
TestCase2367,20
TestCase4274,29
TestCase3951,40
TestCase4967,60
TestCase2131,33
TestCase3451,20
TestCase1168,33
TestCase1660,27
TestCase3285,40
TestCase4426,22
TestCase2489,26
TestCase765,31
TestCase4166,23
TestCase3954,58
TestCase1137,42
TestCase4044,57
TestCase1064,21
TestCase3742,47
TestCase3982,25
TestCase4338,24
TestCase805,46
TestCase556,38
TestCase3210,17
TestCase4973,20
TestCase1888,58
TestCase800,45
TestCase1045,19
TestCase3322,28
TestCase4712,60
TestCase4170,43
TestCase1541,21
TestCase4725,32
TestCase1708,20
TestCase1111,16
TestCase654,59
TestCase287,18
TestCase273,11
TestCase1116,58
TestCase1050,50
TestCase1127,12
TestCase2600,24
TestCase2970,59
TestCase3635,23
TestCase2999,32
TestCase1745,26
TestCase1290,40
TestCase2945,38
TestCase2968,39
TestCase717,37
TestCase817,56
TestCase637,21
TestCase1700,40
TestCase3392,17
TestCase4475,43
TestCase2988,48
TestCase519,12
TestCase3266,58
TestCase631,49
TestCase322,38
TestCase1231,28
TestCase2862,56
TestCase2285,56
TestCase1220,57
TestCase198,44
TestCase11,30
TestCase1758,41
TestCase3848,31
TestCase1024,31
TestCase4614,17
TestCase4444,25
TestCase3007,57
TestCase4194,58
TestCase2144,42
TestCase609,21
TestCase2303,36
TestCase2879,55
TestCase508,38
TestCase315,34
TestCase3946,33
TestCase1218,14
TestCase3185,45
TestCase1576,22
TestCase2772,36
TestCase1431,13
TestCase1587,44
TestCase1359,17
TestCase3553,26
TestCase2275,60
TestCase1730,48
TestCase1915,38
TestCase1323,29
TestCase1621,44
TestCase2812,48
TestCase3464,12
TestCase3362,39
TestCase2486,16
TestCase939,45
TestCase4167,29
TestCase1872,58
TestCase3633,60
TestCase3046,17
TestCase2491,17
TestCase4843,36
TestCase257,18
TestCase4505,12
TestCase4496,32
TestCase2734,51
TestCase4092,26
TestCase1164,25
TestCase3244,41
TestCase1560,27
TestCase4211,51
TestCase2417,52
TestCase3199,24
TestCase2482,27
TestCase4410,29
TestCase3386,57
TestCase4257,42
TestCase1371,30
TestCase2207,44
TestCase1710,44
TestCase3987,44
TestCase4138,16
TestCase2090,20
TestCase821,54
TestCase2225,11
TestCase4729,21
TestCase4708,13
TestCase4694,18
TestCase2235,35
TestCase3747,45
TestCase3496,55
TestCase1077,30
TestCase1634,26
TestCase3501,46
TestCase2631,54
TestCase4354,20
TestCase1954,40
TestCase1171,32
TestCase3705,31
TestCase852,43
TestCase2866,50
TestCase437,14
TestCase1721,25
TestCase2589,40
TestCase1995,11
TestCase2328,13
TestCase3364,52
TestCase4175,46
TestCase3088,53
TestCase2694,28
TestCase3777,32
TestCase2896,11
TestCase1943,29
TestCase4220,49
TestCase3153,50
TestCase2243,43
TestCase3779,45
TestCase3983,37
TestCase3223,57
TestCase4848,24
TestCase1118,49
TestCase2172,27
TestCase3725,48
TestCase672,15
TestCase2856,58
TestCase102,14
TestCase433,12
TestCase3660,25
TestCase1903,21
TestCase4019,51
TestCase4985,30
TestCase2161,52
TestCase4926,49
TestCase2363,43
TestCase2913,21
TestCase2549,27
TestCase3387,20
TestCase3539,16
TestCase75,17
TestCase4304,39
TestCase690,37
TestCase1598,60
TestCase3251,26
TestCase4956,28
TestCase2570,55
TestCase879,42
TestCase3774,33
TestCase908,40
TestCase4178,37
TestCase1580,54
TestCase4459,23
TestCase4699,57
TestCase509,40
TestCase3874,27
TestCase4585,55
TestCase677,19
TestCase4151,22
TestCase747,57
TestCase4053,35
TestCase2167,25
TestCase3543,39
TestCase497,17
TestCase1550,34
TestCase333,35
TestCase4483,45
TestCase4711,34
TestCase588,13
TestCase4432,43
TestCase4489,31
TestCase2175,11
TestCase1803,43
TestCase1704,30
TestCase1238,44
TestCase3407,44
TestCase707,60
TestCase729,12
TestCase269,33
TestCase4548,22
TestCase2334,56
TestCase2108,60
TestCase78,20
TestCase2098,50
TestCase1093,60
TestCase4248,31
TestCase4668,44
TestCase1860,53
TestCase2882,19
TestCase2528,14
TestCase2555,39
TestCase559,44
TestCase3252,34
TestCase958,28
TestCase2412,43
TestCase812,47
TestCase2043,39
TestCase2558,44
TestCase614,49
TestCase2250,42
TestCase4313,30
TestCase2427,22
TestCase1100,42
TestCase2893,39
TestCase2769,28
TestCase4499,52
TestCase4162,40
TestCase2258,32
TestCase1882,16
TestCase3915,15
TestCase534,56
TestCase1905,51
TestCase1785,53
TestCase2837,43
TestCase4193,28
TestCase3853,23
TestCase1985,21
TestCase2849,31
TestCase1676,16
TestCase4503,15
TestCase4185,54
TestCase4818,20
TestCase3784,47
TestCase3560,38
TestCase3040,19
TestCase3319,52
TestCase2904,32
TestCase119,21
TestCase4799,35
TestCase663,39
TestCase731,39
TestCase725,15
TestCase4822,24
TestCase3422,53
TestCase4631,32
TestCase46,19
TestCase3090,52
TestCase2510,51
TestCase2732,12
TestCase1900,24
TestCase1131,22
TestCase688,57
TestCase2575,55
TestCase4813,29
TestCase131,58
TestCase3789,35
TestCase3193,49
TestCase2775,50
TestCase2736,55
TestCase4589,23
