Name,ExecutionTimeInSeconds
TestCase232,54
TestCase3989,31
TestCase2110,15
TestCase2878,13
TestCase915,13
TestCase4667,43
TestCase1277,40
TestCase2441,55
TestCase3,47
TestCase4606,43
TestCase3411,29
TestCase3720,38
TestCase177,23
TestCase674,28
TestCase3356,26
TestCase2380,48
TestCase1266,34
TestCase4976,29
TestCase3802,48
TestCase2729,49
TestCase2837,53
TestCase1597,31
TestCase4053,55
TestCase16,35
TestCase4006,14
TestCase4649,24
TestCase3483,58
TestCase848,45
TestCase2429,24
TestCase2261,20
TestCase2938,43
TestCase1912,46
TestCase4506,22
TestCase2309,47
TestCase4833,11
TestCase1977,39
TestCase2061,18
TestCase92,35
TestCase3790,23
TestCase1478,33
TestCase2839,51
TestCase3280,56
TestCase4319,26
TestCase4855,29
TestCase3975,51
TestCase4287,19
TestCase1191,58
TestCase2818,25
TestCase4266,12
TestCase1796,14
TestCase1326,33
TestCase1404,13
TestCase3810,11
TestCase1470,27
TestCase4958,11
TestCase4513,13
TestCase1710,36
TestCase3688,51
TestCase3861,55
TestCase2636,26
TestCase1241,60
TestCase2882,13
TestCase1577,43
TestCase4673,57
TestCase4237,51
TestCase4256,28
TestCase189,17
TestCase2198,53
TestCase927,19
TestCase3760,28
TestCase3582,51
TestCase3938,23
TestCase4354,52
TestCase4867,25
TestCase2284,43
TestCase4686,20
TestCase2230,57
TestCase221,36
TestCase2406,46
TestCase3675,43
TestCase1584,27
TestCase3125,29
TestCase1899,43
TestCase207,26
TestCase2474,15
TestCase4460,53
TestCase268,50
TestCase2498,46
TestCase4655,38
TestCase2017,33
TestCase2856,20
TestCase1641,35
TestCase1362,12
TestCase3738,43
TestCase2456,53
TestCase2686,48
TestCase3358,36
TestCase2603,34
TestCase3595,29
TestCase2776,59
TestCase4017,42
TestCase1222,52
TestCase875,48
TestCase3248,39
TestCase3455,58
TestCase2643,60
TestCase2354,18
TestCase3864,36
TestCase4270,16
TestCase406,17
TestCase1202,43
TestCase1902,54
TestCase461,21
TestCase786,12
TestCase2753,35
TestCase2893,25
TestCase2874,16
TestCase324,59
TestCase314,27
TestCase1669,39
TestCase4335,24
TestCase252,18
TestCase2896,38
TestCase4898,23
TestCase3025,15
TestCase3332,51
TestCase2986,36
TestCase550,39
TestCase423,15
TestCase4781,58
TestCase831,17
TestCase2257,46
TestCase1188,58
TestCase4114,37
TestCase3425,27
TestCase3566,41
TestCase3617,23
TestCase1061,42
TestCase774,30
TestCase2979,58
TestCase4982,57
TestCase3863,46
TestCase1657,38
TestCase2299,22
TestCase3333,20
TestCase3710,30
TestCase3994,39
TestCase4574,43
TestCase181,58
TestCase2543,15
TestCase2193,46
TestCase3963,51
TestCase1351,20
TestCase1399,34
TestCase731,41
TestCase2900,55
TestCase1674,44
TestCase250,50
TestCase1227,27
TestCase1282,28
TestCase4402,57
TestCase2987,28
TestCase3587,58
TestCase961,14
TestCase754,43
TestCase3200,55
TestCase656,56
TestCase4599,38
TestCase4097,45
TestCase3756,22
TestCase2752,11
TestCase4737,44
TestCase3092,45
TestCase642,48
TestCase1852,16
TestCase1642,35
TestCase2217,56
TestCase4759,55
TestCase1248,32
TestCase2921,15
TestCase2460,54
TestCase1596,60
TestCase876,40
TestCase2063,34
TestCase3004,32
TestCase2803,26
TestCase863,21
TestCase679,55
TestCase2909,39
TestCase3284,14
TestCase496,46
TestCase3368,18
TestCase1040,23
TestCase4827,24
TestCase3935,56
TestCase3530,46
TestCase2049,42
TestCase68,60
TestCase1865,19
TestCase224,28
TestCase828,14
TestCase1507,52
TestCase4576,57
TestCase4725,32
TestCase3598,50
TestCase3088,52
TestCase3498,46
TestCase1123,55
TestCase4772,43
TestCase1214,41
TestCase1,15
TestCase2754,28
TestCase2704,28
TestCase3053,49
TestCase2088,52
TestCase2487,47
TestCase2344,36
TestCase2800,44
TestCase2595,12
TestCase2927,37
TestCase1501,13
TestCase3235,53
TestCase2293,31
TestCase2007,23
TestCase1072,13
TestCase2890,55
TestCase1406,43
TestCase3682,18
TestCase1054,24
TestCase1434,42
TestCase4575,58
TestCase3415,50
TestCase1592,22
TestCase806,48
TestCase46,12
TestCase359,43
TestCase2263,30
TestCase3993,24
TestCase732,45
TestCase2176,52
TestCase866,56
TestCase3681,56
TestCase2271,40
TestCase1864,34
TestCase2037,44
TestCase1044,26
TestCase2913,49
TestCase77,19
TestCase4738,20
TestCase614,48
TestCase2854,40
TestCase3787,45
TestCase4233,59
TestCase3385,39
TestCase4250,16
TestCase3075,36
TestCase4089,14
TestCase1454,32
TestCase2813,45
TestCase2851,38
TestCase3039,42
TestCase1430,13
TestCase2401,58
TestCase415,42
TestCase4786,20
TestCase962,35
TestCase4103,27
TestCase1471,29
TestCase4063,13
TestCase2707,17
TestCase4087,39
TestCase4776,45
TestCase4316,21
TestCase816,24
TestCase4778,15
TestCase2279,12
TestCase3129,52
TestCase4805,47
TestCase178,57
TestCase3736,35
TestCase1339,47
TestCase769,47
TestCase3102,12
TestCase3937,11
TestCase3780,38
TestCase3231,31
TestCase2212,51
TestCase446,50
TestCase3351,59
TestCase1646,20
TestCase1535,43
TestCase1007,57
TestCase1885,59
TestCase1918,52
TestCase1305,59
TestCase4647,38
TestCase1719,45
TestCase4648,41
TestCase2148,19
TestCase4509,59
TestCase4101,46
TestCase2397,38
TestCase3953,29
TestCase4276,43
TestCase2234,37
TestCase991,45
TestCase2258,47
TestCase4709,24
TestCase1785,36
TestCase4882,36
TestCase2488,13
TestCase2506,51
TestCase333,23
TestCase2112,45
TestCase3636,47
TestCase173,32
TestCase447,36
TestCase4048,56
TestCase3585,43
TestCase1287,56
TestCase30,13
TestCase2810,17
TestCase1432,43
TestCase4366,50
TestCase3920,18
TestCase840,50
TestCase883,55
TestCase1798,40
TestCase685,42
TestCase2220,57
TestCase2964,22
TestCase2731,27
TestCase881,52
TestCase2828,27
TestCase2262,31
TestCase2843,37
TestCase2440,30
TestCase804,31
TestCase3499,26
TestCase3840,56
TestCase4418,24
TestCase952,13
TestCase3897,13
TestCase2102,32
TestCase4537,24
TestCase2868,51
TestCase693,36
TestCase4964,31
TestCase2746,30
TestCase4930,22
TestCase4834,43
TestCase4344,55
TestCase2541,57
TestCase4109,34
TestCase212,33
TestCase3639,40
TestCase4362,23
TestCase2628,44
TestCase460,41
TestCase4231,13
TestCase1662,35
TestCase612,52
TestCase1667,24
TestCase3523,31
TestCase3492,34
TestCase438,34
TestCase2039,57
TestCase2391,50
TestCase1353,47
TestCase4220,26
TestCase2709,27
TestCase4693,16
TestCase3146,12
TestCase1096,45
TestCase880,46
TestCase3410,41
TestCase1400,45
TestCase2652,39
TestCase265,33
TestCase2721,38
TestCase4469,16
TestCase3054,12
TestCase4869,31
TestCase3297,24
TestCase4369,17
TestCase3375,55
TestCase2079,44
TestCase2268,17
TestCase2600,34
TestCase1805,50
TestCase4845,28
TestCase3851,17
TestCase3159,44
TestCase290,17
TestCase2347,11
TestCase4985,43
TestCase694,37
TestCase3885,21
TestCase49,57
TestCase2182,31
TestCase2662,56
TestCase2133,19
TestCase1548,13
TestCase4144,16
TestCase4635,34
TestCase2759,50
TestCase4594,20
TestCase4421,13
TestCase2919,51
TestCase1935,52
TestCase1693,25
TestCase2687,32
TestCase4791,48
TestCase2145,55
TestCase2494,48
TestCase803,48
TestCase1438,58
TestCase2384,36
TestCase4400,23
TestCase4039,54
TestCase849,35
TestCase3749,44
TestCase2601,35
TestCase4360,36
TestCase492,17
TestCase586,50
TestCase753,60
TestCase2598,32
TestCase1134,52
TestCase2025,17
TestCase4022,26
TestCase2934,23
TestCase4815,23
TestCase1101,31
TestCase3236,12
TestCase4127,34
TestCase2062,21
TestCase3480,14
TestCase4844,22
TestCase2041,17
TestCase1886,20
TestCase944,54
TestCase1208,33
TestCase3187,55
TestCase4081,37
TestCase4155,48
TestCase4970,15
TestCase1037,36
TestCase2256,56
TestCase4847,24
TestCase1623,57
TestCase3012,17
TestCase3035,57
TestCase4397,29
TestCase4591,12
TestCase1319,41
TestCase569,16
TestCase1922,29
TestCase69,39
TestCase4466,40
TestCase4280,15
TestCase3135,39
TestCase3195,12
TestCase225,23
TestCase4728,26
TestCase4414,45
TestCase4672,27
TestCase2173,48
TestCase4854,15
TestCase337,12
TestCase3997,50
TestCase3477,53
TestCase4126,50
TestCase469,29
TestCase568,27
TestCase449,14
TestCase3160,60
TestCase923,55
TestCase2048,22
TestCase1295,30
TestCase3316,42
TestCase1839,40
TestCase67,58
TestCase877,45
TestCase2840,41
TestCase3924,50
TestCase4168,23
TestCase1111,59
TestCase3361,29
TestCase4431,47
TestCase4333,22
TestCase3707,27
TestCase1436,44
TestCase1008,38
TestCase410,52
TestCase2905,17
TestCase2169,15
TestCase3072,37
TestCase1231,54
TestCase1131,17
TestCase3172,28
TestCase1889,52
TestCase3336,30
TestCase4521,51
TestCase4430,55
TestCase3421,50
TestCase2568,38
TestCase3396,60
TestCase2985,41
TestCase2739,54
TestCase900,22
TestCase3852,59
TestCase3689,26
TestCase3202,23
TestCase3470,51
TestCase2614,30
TestCase373,46
TestCase32,20
TestCase1926,34
TestCase1862,34
TestCase4736,40
TestCase1791,44
TestCase984,38
TestCase1332,12
TestCase1685,20
TestCase1278,59
TestCase3010,52
TestCase3249,47
TestCase2187,20
TestCase3761,36
TestCase1415,42
TestCase572,30
TestCase1288,34
TestCase1981,14
TestCase3278,27
TestCase1106,29
TestCase2578,54
TestCase2914,55
TestCase4651,16
TestCase2561,40
TestCase4891,43
TestCase1435,54
TestCase4793,33
TestCase3978,54
TestCase4559,22
TestCase552,23
TestCase164,41
TestCase2553,47
TestCase2804,30
TestCase3061,11
TestCase2306,57
TestCase1155,52
TestCase2983,42
TestCase1505,15
TestCase3234,23
TestCase1816,31
TestCase2250,24
TestCase2507,30
TestCase1265,19
TestCase4148,52
TestCase2786,32
TestCase4407,25
TestCase695,41
TestCase429,11
TestCase4028,54
TestCase4066,14
TestCase4821,46
TestCase2576,25
TestCase740,26
TestCase3490,34
TestCase3328,42
TestCase4558,53
TestCase3632,28
TestCase3212,24
TestCase2119,38
TestCase65,29
TestCase3205,14
TestCase1582,20
TestCase4349,58
TestCase752,45
TestCase2867,21
TestCase2703,24
TestCase4234,16
TestCase3899,18
TestCase3745,18
TestCase2978,23
TestCase2027,32
TestCase4642,48
TestCase4907,35
TestCase4615,32
TestCase3360,52
TestCase3461,19
TestCase3122,36
TestCase2984,34
TestCase1888,20
TestCase1513,28
TestCase4483,60
TestCase3644,34
TestCase3884,51
TestCase3431,30
TestCase641,30
TestCase2761,20
TestCase2792,47
TestCase1591,58
TestCase4680,21
TestCase1620,51
TestCase254,46
TestCase1259,45
TestCase3414,13
TestCase4342,27
TestCase3166,57
TestCase2666,21
TestCase3751,32
TestCase3439,49
TestCase478,44
TestCase2426,42
TestCase4555,41
TestCase4352,23
TestCase2269,42
TestCase2012,40
TestCase2254,56
TestCase4086,22
TestCase4383,59
TestCase3842,53
TestCase1369,32
TestCase3841,51
TestCase3750,24
TestCase2235,20
TestCase1508,32
TestCase605,50
TestCase2249,19
TestCase1422,58
TestCase3714,25
TestCase2887,11
TestCase4413,30
TestCase1465,42
TestCase1441,20
TestCase3352,27
TestCase4698,31
TestCase4467,43
TestCase1950,57
TestCase542,30
TestCase3509,11
TestCase681,20
TestCase3543,34
TestCase2164,16
TestCase2630,24
TestCase4131,31
TestCase933,29
TestCase2260,13
TestCase1138,54
TestCase3775,58
TestCase2064,47
TestCase3254,37
TestCase916,58
TestCase554,24
TestCase3197,54
TestCase4782,45
TestCase3586,41
TestCase595,11
TestCase3976,27
TestCase108,12
TestCase2504,54
TestCase4708,27
TestCase4528,31
TestCase2031,32
TestCase272,49
TestCase1255,58
TestCase2894,30
TestCase639,39
TestCase75,45
TestCase1966,44
TestCase4146,56
TestCase2475,46
TestCase1824,26
TestCase718,56
TestCase3611,39
TestCase3652,49
TestCase1268,58
TestCase1128,57
TestCase1801,53
TestCase4498,46
TestCase1032,53
TestCase3895,11
TestCase3213,45
TestCase908,59
TestCase3544,31
TestCase1198,41
TestCase2918,27
TestCase424,20
TestCase4788,42
TestCase3126,30
TestCase3563,47
TestCase109,18
TestCase4409,25
TestCase4246,57
TestCase3430,24
TestCase1031,15
TestCase3288,54
TestCase3619,27
TestCase2629,42
TestCase4860,55
TestCase1800,45
TestCase1989,49
TestCase4169,50
TestCase3435,28
TestCase2517,23
TestCase3250,14
TestCase1205,59
TestCase2055,31
TestCase261,27
TestCase980,55
TestCase610,17
TestCase3107,42
TestCase4724,17
TestCase241,21
TestCase4211,11
TestCase645,32
TestCase2030,21
TestCase1568,32
TestCase2766,30
TestCase1104,47
TestCase4944,52
TestCase1105,14
TestCase2138,50
TestCase4701,22
TestCase305,24
TestCase2420,34
TestCase829,59
TestCase2016,12
TestCase696,60
TestCase1661,35
TestCase2008,35
TestCase3728,57
TestCase1517,41
TestCase887,22
TestCase2190,19
TestCase1621,29
TestCase3533,31
TestCase1866,48
TestCase3402,33
TestCase1984,32
TestCase3939,22
TestCase2864,41
TestCase4104,19
TestCase4062,46
TestCase4779,36
TestCase3042,36
TestCase2592,58
TestCase4570,13
TestCase1057,57
TestCase197,20
TestCase2060,22
TestCase567,46
TestCase3062,60
TestCase2883,33
TestCase4590,32
TestCase3818,23
TestCase4962,28
TestCase4971,53
TestCase144,40
TestCase3519,34
TestCase932,26
TestCase2004,43
TestCase2093,58
TestCase105,47
TestCase118,36
TestCase3784,42
TestCase2745,42
TestCase4372,16
TestCase1065,43
TestCase3032,29
TestCase1250,42
TestCase1495,35
TestCase2206,44
TestCase4010,26
TestCase3043,41
TestCase3050,17
TestCase1300,55
TestCase4023,13
TestCase1975,37
TestCase810,49
TestCase3902,49
TestCase4876,49
TestCase1009,17
TestCase970,56
TestCase4210,52
TestCase3873,40
TestCase1170,59
TestCase4692,11
TestCase2444,58
TestCase811,56
TestCase255,40
TestCase1900,22
TestCase3956,18
TestCase3758,46
TestCase1559,39
TestCase1318,47
TestCase4470,55
TestCase3931,31
TestCase266,27
TestCase179,24
TestCase4929,42
TestCase4887,24
TestCase4937,28
TestCase4290,13
TestCase4405,48
TestCase3069,33
TestCase462,19
TestCase2791,26
TestCase375,14
TestCase2740,12
TestCase1115,50
TestCase3210,43
TestCase281,45
TestCase1251,16
TestCase3629,32
TestCase184,42
TestCase2966,27
TestCase115,54
TestCase2364,30
TestCase3298,45
TestCase4329,16
TestCase1794,13
TestCase665,50
TestCase213,56
TestCase3320,54
TestCase3722,21
TestCase4069,44
TestCase4879,51
TestCase4009,17
TestCase3922,38
TestCase522,56
TestCase3700,18
TestCase3825,55
TestCase502,14
TestCase1619,39
TestCase3605,60
TestCase1185,49
TestCase2390,35
TestCase3942,53
TestCase727,57
TestCase2435,51
TestCase3481,33
TestCase198,12
TestCase1905,20
TestCase468,15
TestCase2794,16
TestCase42,42
TestCase4943,46
TestCase3116,44
TestCase1376,13
TestCase1790,14
TestCase1316,25
TestCase56,32
TestCase1045,20
TestCase2001,23
TestCase1882,51
TestCase4189,41
TestCase2129,34
TestCase2639,53
TestCase1015,23
TestCase733,39
TestCase2366,19
TestCase2575,16
TestCase861,37
TestCase4341,47
TestCase2545,59
TestCase3136,45
TestCase3339,49
TestCase3603,20
TestCase4183,38
TestCase4401,24
TestCase819,14
TestCase1426,22
TestCase4973,57
TestCase4780,46
TestCase2075,39
TestCase2438,55
TestCase1848,25
TestCase4762,56
TestCase1683,23
TestCase4490,59
TestCase136,19
TestCase3070,39
TestCase3814,32
TestCase4004,24
TestCase3980,59
TestCase1027,25
TestCase523,51
TestCase2992,32
TestCase553,26
TestCase1722,20
TestCase4472,17
TestCase611,45
TestCase1095,50
TestCase3545,41
TestCase3108,48
TestCase1417,18
TestCase3310,33
TestCase640,43
TestCase1643,52
TestCase1775,42
TestCase2311,54
TestCase2734,25
TestCase316,46
TestCase139,27
TestCase2137,14
TestCase3044,24
TestCase3239,21
TestCase657,48
TestCase2389,35
TestCase2567,20
TestCase689,33
TestCase4749,33
TestCase519,21
TestCase986,34
TestCase726,49
TestCase2681,35
TestCase3225,59
TestCase1553,56
TestCase2473,51
TestCase317,28
TestCase1587,49
TestCase3247,32
TestCase4514,38
TestCase914,33
TestCase4219,33
TestCase33,21
TestCase3440,33
TestCase2748,34
TestCase2590,56
TestCase1773,56
TestCase2716,55
TestCase1473,36
TestCase2240,14
TestCase4656,30
TestCase897,59
TestCase3570,29
TestCase1234,42
TestCase1579,26
TestCase2724,25
TestCase1281,22
TestCase3836,52
TestCase4340,41
TestCase1163,59
TestCase846,30
TestCase3695,31
TestCase4302,50
TestCase2730,14
TestCase1808,35
TestCase587,16
TestCase3123,34
TestCase1243,38
TestCase2197,48
TestCase4990,23
TestCase997,54
TestCase859,33
TestCase1363,21
TestCase3066,19
TestCase2700,15
TestCase4309,30
TestCase2505,35
TestCase604,17
TestCase3819,41
TestCase821,43
TestCase838,32
TestCase4569,46
TestCase2024,45
TestCase888,15
TestCase4214,36
TestCase1240,51
TestCase722,31
TestCase2622,37
TestCase2123,23
TestCase1781,20
TestCase2161,32
TestCase4884,27
TestCase304,26
TestCase790,46
TestCase381,48
TestCase1830,14
TestCase4456,59
TestCase4079,36
TestCase2127,37
TestCase778,11
TestCase2449,52
TestCase1870,51
TestCase531,55
TestCase834,34
TestCase717,17
TestCase1089,60
TestCase4396,24
TestCase8,55
TestCase2006,25
TestCase3387,43
TestCase244,37
TestCase2875,14
TestCase4947,57
TestCase4866,58
TestCase3584,48
TestCase4578,18
TestCase4905,40
TestCase4908,39
TestCase89,27
TestCase3354,11
TestCase3171,34
TestCase2059,54
TestCase4529,17
TestCase211,12
TestCase3475,49
TestCase3400,21
TestCase132,34
TestCase3182,55
TestCase734,23
TestCase3791,44
TestCase3503,43
TestCase1650,12
TestCase4585,18
TestCase102,57
TestCase1931,38
TestCase4535,27
TestCase4742,49
TestCase4395,33
TestCase2023,18
TestCase169,27
TestCase1006,20
TestCase535,25
TestCase1060,31
TestCase1681,18
TestCase3192,26
TestCase185,57
TestCase4184,52
TestCase4684,60
TestCase618,16
TestCase1483,53
TestCase3448,12
TestCase414,27
TestCase1004,44
TestCase3572,12
TestCase430,29
TestCase4553,56
TestCase307,23
TestCase600,45
TestCase1013,17
TestCase2500,54
TestCase1003,58
TestCase4428,32
TestCase3872,43
TestCase4664,44
TestCase1974,36
TestCase4622,29
TestCase4029,38
TestCase3821,40
TestCase2582,46
TestCase2855,14
TestCase4424,16
TestCase1489,42
TestCase805,43
TestCase2959,15
TestCase2205,34
TestCase4191,42
TestCase940,34
TestCase3405,57
TestCase3188,28
TestCase2777,19
TestCase1965,33
TestCase2518,55
TestCase4404,27
TestCase295,14
TestCase1218,40
TestCase4639,31
TestCase2827,30
TestCase965,22
TestCase3251,53
TestCase3485,23
TestCase146,22
TestCase3623,42
TestCase2798,32
TestCase1728,23
TestCase1103,42
TestCase2975,25
TestCase2842,57
TestCase1908,25
TestCase4897,16
TestCase977,59
TestCase2070,28
TestCase4200,47
TestCase2536,41
TestCase3879,32
TestCase2838,46
TestCase3824,60
TestCase3094,48
TestCase2428,13
TestCase3283,19
TestCase919,56
TestCase2076,43
TestCase3500,11
TestCase4690,13
TestCase4337,44
TestCase2259,25
TestCase956,32
TestCase1811,44
TestCase2424,47
TestCase1270,21
TestCase668,13
TestCase1573,34
TestCase1126,57
TestCase4811,58
TestCase4322,21
TestCase2273,30
TestCase3995,41
TestCase40,24
TestCase4272,46
TestCase2087,14
TestCase2898,36
TestCase3532,17
TestCase947,41
TestCase1485,45
TestCase3040,52
TestCase3256,11
TestCase4135,39
TestCase895,23
TestCase4423,54
TestCase3551,20
TestCase3574,24
TestCase201,60
TestCase2659,52
TestCase968,55
TestCase4868,29
TestCase3381,45
TestCase2989,49
TestCase4577,44
TestCase3190,16
TestCase2680,41
TestCase960,12
TestCase3848,34
TestCase4843,35
TestCase3068,60
TestCase1706,49
TestCase3915,40
TestCase3139,28
TestCase1088,47
TestCase3923,35
TestCase4019,12
TestCase3009,33
TestCase2067,13
TestCase9,33
TestCase802,41
TestCase1627,41
TestCase3968,47
TestCase2705,23
TestCase4363,35
TestCase739,24
TestCase4919,20
TestCase3678,53
TestCase1696,38
TestCase19,22
TestCase3577,42
TestCase1884,44
TestCase1447,27
TestCase2719,52
TestCase90,23
TestCase3459,24
TestCase814,33
TestCase2991,44
TestCase2495,17
TestCase4975,24
TestCase2830,26
TestCase4917,30
TestCase2756,12
TestCase4459,37
TestCase4149,26
TestCase2982,34
TestCase1928,17
TestCase3764,41
TestCase1947,30
TestCase4076,40
TestCase4012,54
TestCase926,44
TestCase4501,42
TestCase4444,43
TestCase978,55
TestCase943,35
TestCase2669,28
TestCase3949,35
TestCase1978,58
TestCase503,49
TestCase2408,56
TestCase4308,51
TestCase2608,52
TestCase3175,51
TestCase2958,45
TestCase4282,44
TestCase3853,52
TestCase1858,27
TestCase1933,51
TestCase3520,60
TestCase4977,51
TestCase3357,39
TestCase1632,54
TestCase2604,14
TestCase1225,48
TestCase2635,59
TestCase1086,30
TestCase3420,19
TestCase3349,59
TestCase2301,22
TestCase2513,44
TestCase2294,29
TestCase308,26
TestCase399,57
TestCase4926,54
TestCase1897,56
TestCase416,41
TestCase2469,60
TestCase1275,31
TestCase2152,30
TestCase3992,13
TestCase3868,36
TestCase4927,17
TestCase557,18
TestCase393,60
TestCase1193,21
TestCase3377,30
TestCase4984,60
TestCase2154,51
TestCase4242,38
TestCase4147,21
TestCase1701,13
TestCase2554,56
TestCase1821,32
TestCase3148,57
TestCase794,30
TestCase3651,23
TestCase1920,45
TestCase1452,35
TestCase4657,32
TestCase3458,59
TestCase4605,30
TestCase82,40
TestCase2224,57
TestCase4598,12
TestCase2479,42
TestCase1825,51
TestCase3183,23
TestCase3342,59
TestCase323,39
TestCase644,19
TestCase1672,56
TestCase3809,13
TestCase2790,60
TestCase2648,20
TestCase4550,34
TestCase2577,33
TestCase678,28
TestCase4986,60
TestCase4157,48
TestCase1325,31
TestCase845,57
TestCase2300,12
TestCase4172,21
TestCase4593,44
TestCase3829,50
TestCase1153,47
TestCase267,37
TestCase4178,52
TestCase1503,20
TestCase647,43
TestCase4117,39
TestCase2795,44
TestCase411,22
TestCase3890,40
TestCase4924,54
TestCase1765,17
TestCase4471,11
TestCase2781,27
TestCase287,39
TestCase1543,34
TestCase2248,57
TestCase298,24
TestCase3329,11
TestCase3969,46
TestCase1670,50
TestCase4420,46
TestCase3338,15
TestCase4403,26
TestCase343,31
TestCase626,53
TestCase2445,31
TestCase1154,54
TestCase259,18
TestCase3647,60
TestCase1310,40
TestCase2876,56
TestCase168,60
TestCase43,45
TestCase1263,28
TestCase4002,34
TestCase743,57
TestCase4645,15
TestCase1011,37
TestCase365,27
TestCase2948,54
TestCase271,33
TestCase2174,54
TestCase578,12
TestCase2201,49
TestCase2295,48
TestCase4222,26
TestCase1152,20
TestCase2221,58
TestCase4625,11
TestCase4636,21
TestCase2116,55
TestCase2140,37
TestCase2758,51
TestCase2470,59
TestCase1724,38
TestCase1279,59
TestCase3762,57
TestCase2925,55
TestCase3141,39
TestCase472,53
TestCase3064,47
TestCase4696,24
TestCase2214,21
TestCase2396,60
TestCase3767,60
TestCase2860,49
TestCase643,20
TestCase3366,27
TestCase3262,49
TestCase4038,23
TestCase4164,27
TestCase4785,28
TestCase2410,49
TestCase2357,24
TestCase2043,32
TestCase4732,14
TestCase1324,54
TestCase3344,40
TestCase1292,34
TestCase3315,27
TestCase1721,22
TestCase2285,58
TestCase766,32
TestCase3510,54
TestCase1929,36
TestCase2825,24
TestCase2712,18
TestCase3419,12
TestCase165,42
TestCase4916,22
TestCase4932,21
TestCase4623,40
TestCase4936,26
TestCase3793,17
TestCase251,55
TestCase2305,18
TestCase2950,42
TestCase4685,21
TestCase893,27
TestCase1528,28
TestCase688,51
TestCase1439,51
TestCase4523,51
TestCase2282,48
TestCase2706,38
TestCase1878,21
TestCase1979,59
TestCase4288,53
TestCase220,47
TestCase570,56
TestCase3871,33
TestCase865,44
TestCase2515,59
TestCase3731,51
TestCase515,51
TestCase4454,40
TestCase2692,12
TestCase1614,16
TestCase3330,43
TestCase3137,35
TestCase2693,54
TestCase2775,32
TestCase2765,23
TestCase1395,14
TestCase1355,12
TestCase627,27
TestCase2253,11
TestCase2977,15
TestCase2820,49
TestCase1142,32
TestCase3964,27
TestCase2379,55
TestCase4567,60
TestCase2796,14
TestCase1119,36
TestCase432,38
TestCase455,44
TestCase520,21
TestCase2304,26
TestCase1836,33
TestCase1221,51
TestCase3173,53
TestCase1407,16
TestCase1841,20
TestCase3158,25
TestCase276,11
TestCase1695,59
TestCase1767,27
TestCase309,32
TestCase917,44
TestCase3014,11
TestCase911,49
TestCase4046,60
TestCase4603,25
TestCase103,47
TestCase4034,47
TestCase2879,53
TestCase3417,51
TestCase1752,48
TestCase2402,47
TestCase3624,41
TestCase4078,51
TestCase284,56
TestCase3522,13
TestCase4792,17
TestCase1844,56
TestCase155,19
TestCase2930,19
TestCase3365,18
TestCase1030,21
TestCase4205,24
TestCase3390,42
TestCase3281,54
TestCase2155,14
TestCase2805,17
TestCase2270,11
TestCase608,59
TestCase3606,48
TestCase3418,23
TestCase163,60
TestCase486,21
TestCase4330,35
TestCase2529,21
TestCase2627,12
TestCase907,15
TestCase518,24
TestCase2490,48
TestCase3627,33
TestCase1321,55
TestCase497,44
TestCase2241,34
TestCase1671,55
TestCase1140,55
TestCase4218,44
TestCase3489,53
TestCase902,24
TestCase3191,26
TestCase672,32
TestCase796,16
TestCase2940,47
TestCase4011,33
TestCase2570,49
TestCase2910,21
TestCase1469,19
TestCase2611,11
TestCase2400,41
TestCase992,39
TestCase3429,41
TestCase1379,17
TestCase2252,39
TestCase1084,44
TestCase3907,42
TestCase3060,43
TestCase3462,29
TestCase2670,29
TestCase4387,55
TestCase841,60
TestCase3936,21
TestCase4835,57
TestCase3798,27
TestCase4831,55
TestCase646,20
TestCase1492,36
TestCase607,25
TestCase719,60
TestCase1276,16
TestCase63,52
TestCase1618,24
TestCase1249,13
TestCase285,53
TestCase4061,20
TestCase2713,35
TestCase4753,20
TestCase3223,40
TestCase3374,59
TestCase3560,56
TestCase3436,55
TestCase2947,17
TestCase985,12
TestCase3683,32
TestCase1843,44
TestCase3447,53
TestCase3317,60
TestCase3474,27
TestCase3319,50
TestCase2848,21
TestCase4720,54
TestCase1179,60
TestCase4630,46
TestCase66,16
TestCase2891,53
TestCase2809,53
TestCase4102,48
TestCase4059,12
TestCase3372,48
TestCase4468,18
TestCase3020,44
TestCase953,16
TestCase3142,11
TestCase1572,43
TestCase1391,36
TestCase1901,35
TestCase827,18
TestCase3006,55
TestCase3445,41
TestCase4968,22
TestCase2339,34
TestCase3452,23
TestCase3096,28
TestCase3979,47
TestCase2335,15
TestCase2564,24
TestCase2014,54
TestCase4935,17
TestCase3542,57
TestCase4438,37
TestCase4627,12
TestCase45,58
TestCase4826,55
TestCase3578,17
TestCase4106,42
TestCase3090,19
TestCase3496,36
TestCase205,51
TestCase2960,13
TestCase2073,32
TestCase789,21
TestCase1437,51
TestCase3967,53
TestCase1658,44
TestCase1999,22
TestCase2602,16
TestCase938,59
TestCase2857,29
TestCase4241,41
TestCase2181,21
TestCase3894,33
TestCase2971,14
TestCase1420,14
TestCase1732,53
TestCase491,43
TestCase2289,53
TestCase3643,21
TestCase1267,40
TestCase4616,48
TestCase3133,60
TestCase3709,15
TestCase1700,52
TestCase218,57
TestCase142,57
TestCase4670,15
TestCase3708,21
TestCase1366,39
TestCase4961,12
TestCase2051,40
TestCase3704,28
TestCase2511,38
TestCase3206,15
TestCase2404,19
TestCase1215,23
TestCase3322,42
TestCase2280,53
TestCase904,11
