Name,ExecutionTimeInSeconds
TestCase732,3
TestCase550,4
TestCase1276,4
TestCase325,2
TestCase1840,6
TestCase1929,8
TestCase1760,1
TestCase328,5
TestCase1765,51
TestCase1265,45
TestCase1602,6
TestCase2349,40
TestCase1480,24
TestCase2345,47
TestCase2267,26
TestCase1208,39
TestCase2379,8
TestCase2277,53
TestCase732,34
TestCase727,1
TestCase1025,10
TestCase1422,11
TestCase2493,2
TestCase803,47
TestCase581,21
TestCase1576,27
TestCase1099,37
TestCase1812,27
TestCase855,56
TestCase1162,9
TestCase2036,9
TestCase257,52
TestCase1428,3
TestCase2326,2
TestCase391,36
TestCase911,17
TestCase929,4
TestCase2183,25
TestCase690,50
TestCase1073,2
TestCase603,45
TestCase927,45
TestCase525,13
TestCase410,7
TestCase1253,38
TestCase428,9
TestCase216,3
TestCase815,54
TestCase1604,6
TestCase2244,9
TestCase1739,27
TestCase770,9
TestCase1045,4
TestCase465,10
TestCase1837,1
TestCase729,10
TestCase851,28
TestCase858,3
TestCase143,47
TestCase1633,8
TestCase635,51
TestCase2270,15
TestCase1026,12
TestCase151,5
TestCase1663,46
TestCase94,34
TestCase344,3
TestCase2393,33
TestCase1803,6
TestCase1967,3
TestCase1870,21
TestCase1660,35
TestCase2103,47
TestCase2351,32
TestCase511,51
TestCase1952,31
TestCase1166,3
TestCase1854,4
TestCase385,2
TestCase1560,17
TestCase1173,53
TestCase1991,4
TestCase628,8
TestCase1474,22
TestCase50,7
TestCase1890,36
TestCase2017,2
TestCase812,14
TestCase1402,41
TestCase220,20
TestCase1907,20
TestCase1344,34
TestCase912,7
TestCase26,21
TestCase1277,42
TestCase468,9
TestCase594,16
TestCase27,48
TestCase1869,53
TestCase159,7
TestCase839,39
TestCase913,17
TestCase40,8
TestCase895,33
TestCase866,5
TestCase510,10
TestCase741,47
TestCase1346,53
TestCase1843,6
TestCase113,44
TestCase95,4
TestCase1191,8
TestCase73,7
TestCase1604,21
TestCase1486,5
TestCase30,31
TestCase1330,24
TestCase1077,28
TestCase1112,9
TestCase1176,25
TestCase2160,57
TestCase361,1
TestCase1030,12
TestCase1774,53
TestCase1188,3
TestCase1788,3
TestCase1802,6
TestCase725,3
TestCase2442,52
TestCase558,9
TestCase783,7
TestCase790,41
TestCase462,41
TestCase390,5
TestCase2396,7
TestCase1003,5
TestCase781,9
TestCase512,2
TestCase1555,12
TestCase842,7
TestCase933,54
TestCase1485,57
TestCase2499,42
TestCase2409,3
TestCase2064,59
TestCase75,28
TestCase303,4
TestCase998,10
TestCase498,39
TestCase887,7
TestCase2322,13
TestCase1217,6
TestCase1330,1
TestCase1091,14
TestCase286,31
TestCase128,60
TestCase1547,38
TestCase2179,9
TestCase1695,25
TestCase1525,11
TestCase899,42
TestCase238,5
TestCase1456,6
TestCase770,52
TestCase1057,35
TestCase2138,59
TestCase787,2
TestCase1292,6
TestCase1629,27
TestCase2020,29
TestCase1513,4
TestCase208,50
TestCase1630,46
TestCase1645,33
TestCase1091,8
TestCase2306,30
TestCase405,42
TestCase2383,35
TestCase1328,12
TestCase1732,11
TestCase1867,26
TestCase744,10
TestCase946,37
TestCase1720,3
TestCase1916,5
TestCase1549,10
TestCase1461,2
TestCase2187,33
TestCase1800,8
TestCase641,58
TestCase827,2
TestCase2333,56
TestCase1080,2
TestCase2001,9
TestCase1795,2
TestCase2494,54
TestCase148,5
TestCase955,2
TestCase140,25
TestCase1783,1
TestCase337,29
TestCase1069,2
TestCase90,15
TestCase383,55
TestCase2281,2
TestCase1505,37
TestCase118,22
TestCase650,37
TestCase1872,41
TestCase1554,45
TestCase936,8
TestCase651,7
TestCase1609,9
TestCase1239,4
TestCase1245,8
TestCase667,31
TestCase207,31
TestCase1383,2
TestCase843,47
TestCase1291,2
TestCase96,29
TestCase1103,5
TestCase1950,38
TestCase1142,8
TestCase85,28
TestCase1769,3
TestCase2168,15
TestCase1681,9
TestCase2025,9
TestCase737,19
TestCase2226,52
TestCase2081,44
TestCase1440,10
TestCase1704,16
TestCase2251,15
TestCase2364,7
TestCase1289,36
TestCase506,3
TestCase1945,3
TestCase2483,8
TestCase2330,56
TestCase430,3
TestCase2298,28
TestCase2324,7
TestCase257,3
TestCase1786,34
TestCase914,33
TestCase35,1
TestCase417,56
TestCase1599,37
TestCase1150,1
TestCase1248,4
TestCase1782,1
TestCase1768,8
TestCase2488,22
TestCase293,40
TestCase389,40
TestCase809,38
TestCase2272,51
TestCase1279,7
TestCase84,31
TestCase2149,1
TestCase1649,1
TestCase1967,17
TestCase746,50
TestCase309,1
TestCase1187,1
TestCase2052,4
TestCase1033,8
TestCase2440,54
TestCase1981,38
TestCase1392,8
TestCase348,47
TestCase2217,21
TestCase1622,6
TestCase2302,9
TestCase1721,57
TestCase739,5
TestCase2372,8
TestCase1876,6
TestCase1745,8
TestCase156,7
TestCase363,3
TestCase1223,16
TestCase1182,56
TestCase1592,19
TestCase950,5
TestCase1472,42
TestCase1167,42
TestCase1830,13
TestCase2190,25
TestCase656,8
TestCase1666,8
TestCase1362,19
TestCase722,4
TestCase800,37
TestCase1355,10
TestCase1147,17
TestCase439,54
TestCase1894,10
TestCase1194,8
TestCase2362,37
TestCase2167,24
TestCase527,53
TestCase1797,42
TestCase1677,6
TestCase752,60
TestCase931,32
TestCase1334,20
TestCase1632,58
TestCase1660,9
TestCase520,42
TestCase451,9
TestCase1385,7
TestCase2460,43
TestCase520,2
TestCase362,8
TestCase1032,38
TestCase2399,4
TestCase747,58
TestCase1346,7
TestCase1555,8
TestCase723,2
TestCase668,19
TestCase1350,18
TestCase299,42
TestCase2115,4
TestCase1849,6
TestCase2240,4
TestCase1656,6
TestCase2099,45
TestCase2486,7
TestCase693,1
TestCase225,56
TestCase1273,37
TestCase680,45
TestCase2008,17
TestCase581,7
TestCase1739,8
TestCase710,51
TestCase2120,25
TestCase905,2
TestCase1840,36
TestCase1792,40
TestCase871,40
TestCase1910,4
TestCase226,38
TestCase219,19
TestCase2235,10
TestCase341,8
TestCase1442,10
TestCase1904,43
TestCase1852,4
TestCase715,28
TestCase302,18
TestCase166,32
TestCase2377,7
TestCase384,55
TestCase1035,11
TestCase173,3
TestCase2453,8
TestCase1895,1
TestCase1900,4
TestCase2148,5
TestCase326,1
TestCase1076,2
TestCase401,19
TestCase1721,7
TestCase539,5
TestCase117,55
TestCase1811,36
TestCase1254,36
TestCase1654,4
TestCase1015,35
TestCase2469,45
TestCase273,8
TestCase1733,24
TestCase982,10
TestCase798,53
TestCase2005,2
TestCase96,3
TestCase1822,6
TestCase1617,36
TestCase2261,3
TestCase1514,10
TestCase1009,8
TestCase1205,50
TestCase1518,5
TestCase151,18
TestCase93,7
TestCase1994,3
TestCase570,48
TestCase1031,39
TestCase898,1
TestCase1102,1
TestCase602,1
TestCase978,43
TestCase1758,15
TestCase842,25
TestCase2157,2
TestCase117,6
TestCase2065,59
TestCase1143,58
TestCase1420,54
TestCase69,1
TestCase699,58
TestCase2430,22
TestCase1693,7
TestCase1914,1
TestCase2246,7
TestCase1039,39
TestCase2202,14
TestCase1066,16
TestCase872,49
TestCase227,5
TestCase777,32
TestCase754,54
TestCase1893,34
TestCase1316,10
TestCase2253,10
TestCase535,8
TestCase545,5
TestCase1493,9
TestCase2450,32
TestCase132,47
TestCase2024,37
TestCase2080,45
TestCase1310,60
TestCase942,10
TestCase2491,33
TestCase1072,12
TestCase1019,9
TestCase72,14
TestCase1323,9
TestCase778,59
TestCase1635,5
TestCase229,2
TestCase354,40
TestCase1402,10
TestCase533,9
TestCase376,9
TestCase2311,6
TestCase774,5
TestCase1818,39
TestCase847,3
TestCase700,18
TestCase368,60
TestCase1239,29
TestCase1263,49
TestCase1027,3
TestCase2209,30
TestCase1014,11
TestCase2340,14
TestCase2167,8
TestCase258,6
TestCase1608,16
TestCase1319,9
TestCase824,27
TestCase447,1
TestCase2168,4
TestCase387,55
TestCase507,3
TestCase1880,9
TestCase309,28
TestCase1535,1
TestCase234,3
TestCase1603,17
TestCase2136,36
TestCase2195,56
TestCase88,21
TestCase873,6
TestCase1982,19
TestCase1280,34
TestCase1734,12
TestCase891,53
TestCase2322,4
TestCase481,10
TestCase136,3
TestCase600,20
TestCase268,10
TestCase1928,60
TestCase1996,10
TestCase2267,7
TestCase112,7
TestCase129,34
TestCase1586,2
TestCase266,3
TestCase617,39
TestCase1372,29
TestCase1414,28
TestCase1941,41
TestCase1473,54
TestCase1748,31
TestCase566,14
TestCase816,7
TestCase1971,4
TestCase450,3
TestCase1530,20
TestCase199,1
TestCase1942,35
TestCase1430,57
TestCase1044,45
TestCase1162,26
TestCase1306,12
TestCase627,2
TestCase1572,5
TestCase1714,2
TestCase1927,9
TestCase801,8
TestCase1231,9
TestCase1031,4
TestCase1503,6
TestCase2492,7
TestCase226,2
TestCase1092,14
TestCase592,21
TestCase964,8
TestCase1687,48
TestCase1508,32
TestCase1683,10
TestCase2405,21
TestCase1396,53
TestCase146,34
TestCase1262,31
TestCase2150,6
TestCase1267,38
TestCase2089,58
TestCase1390,9
TestCase2128,20
TestCase1038,29
TestCase1573,43
TestCase1179,6
TestCase863,3
TestCase2263,1
TestCase1937,5
TestCase21,2
TestCase1292,49
TestCase1740,43
TestCase425,10
TestCase2386,19
TestCase1196,17
TestCase9,6
TestCase934,34
TestCase1087,1
TestCase2489,32
TestCase2339,23
TestCase1694,15
TestCase753,4
TestCase470,13
TestCase1930,49
TestCase4,26
TestCase1558,55
TestCase2140,25
TestCase2254,41
TestCase1100,8
TestCase591,3
TestCase991,1
TestCase1094,8
TestCase2204,11
TestCase1116,13
TestCase1971,56
TestCase434,36
TestCase1771,17
TestCase2327,5
TestCase313,4
TestCase1009,12
TestCase930,9
TestCase1220,38
TestCase404,9
TestCase1796,2
TestCase667,10
TestCase546,35
TestCase2206,8
TestCase2109,1
TestCase400,7
TestCase1118,19
TestCase201,8
TestCase1362,4
TestCase2041,6
TestCase1452,10
TestCase528,5
TestCase1767,10
TestCase1490,48
TestCase1466,49
TestCase1879,29
TestCase1557,1
TestCase2284,3
TestCase805,6
TestCase546,10
TestCase2344,7
TestCase1016,14
TestCase1856,8
TestCase1672,6
TestCase1169,1
TestCase1262,3
TestCase761,18
TestCase664,24
TestCase1150,22
TestCase640,4
TestCase247,8
TestCase1659,34
TestCase607,9
TestCase1419,15
TestCase1546,11
TestCase1395,1
TestCase743,25
TestCase2455,8
TestCase304,7
TestCase1725,3
TestCase717,31
TestCase1585,5
TestCase2086,46
TestCase543,10
TestCase1138,5
TestCase1469,4
TestCase2029,7
TestCase1229,50
TestCase1159,17
TestCase1798,54
TestCase574,42
TestCase398,39
TestCase901,39
TestCase1001,15
TestCase369,51
TestCase1919,32
TestCase1748,9
TestCase1857,3
TestCase1988,23
TestCase767,14
TestCase1218,4
TestCase246,9
TestCase1365,24
TestCase404,19
TestCase1022,2
TestCase580,36
TestCase724,32
TestCase522,52
TestCase2210,13
TestCase1609,13
TestCase2223,8
TestCase1811,3
TestCase67,5
TestCase1229,1
TestCase2278,9
TestCase48,49
TestCase568,28
TestCase1978,15
TestCase967,52
TestCase1170,9
TestCase329,9
TestCase370,4
TestCase1381,38
TestCase1357,56
TestCase1503,16
TestCase1307,54
TestCase1327,31
TestCase872,9
TestCase2135,31
TestCase2390,8
TestCase1017,50
TestCase2019,5
TestCase523,10
TestCase352,5
TestCase2454,13
TestCase2160,8
TestCase1703,54
TestCase1146,2
TestCase170,47
TestCase2058,1
TestCase440,17
TestCase2456,49
TestCase1470,6
TestCase764,2
TestCase1520,7
TestCase982,25
TestCase1700,1
TestCase555,59
TestCase130,4
TestCase1476,3
TestCase261,10
TestCase670,4
TestCase343,5
TestCase2058,45
TestCase2305,48
TestCase1012,10
TestCase519,40
TestCase1850,55
TestCase1171,7
TestCase1572,60
TestCase1457,2
TestCase1650,9
TestCase726,17
TestCase487,24
TestCase674,39
TestCase563,10
TestCase1066,4
TestCase445,39
TestCase2196,8
TestCase1763,54
TestCase241,52
TestCase389,2
TestCase2057,19
TestCase870,9
TestCase2246,13
TestCase81,43
TestCase2173,20
TestCase2087,6
TestCase293,3
TestCase1019,11
TestCase865,29
TestCase766,2
TestCase1043,16
TestCase2337,6
TestCase1714,34
TestCase2317,2
TestCase885,33
TestCase2328,10
TestCase1046,53
TestCase2419,18
TestCase713,35
TestCase583,1
TestCase2334,27
TestCase648,6
TestCase1156,34
TestCase1128,26
TestCase1230,6
TestCase681,1
TestCase1995,36
TestCase1506,11
TestCase578,4
TestCase17,5
TestCase1242,8
TestCase2309,8
TestCase2426,5
TestCase1164,23
TestCase437,32
TestCase1050,54
TestCase2332,3
TestCase526,10
TestCase1920,4
TestCase2226,6
TestCase748,4
TestCase131,29
TestCase811,17
TestCase1846,7
TestCase503,25
TestCase225,5
TestCase2481,2
TestCase722,50
TestCase1830,5
TestCase176,35
TestCase1382,2
TestCase1769,31
TestCase237,20
TestCase925,32
TestCase635,4
TestCase154,32
TestCase1727,7
TestCase1972,25
TestCase197,24
TestCase159,16
TestCase2265,5
TestCase2336,21
TestCase723,47
TestCase353,3
TestCase1173,9
TestCase297,14
TestCase959,36
TestCase1256,13
TestCase1457,25
TestCase2321,3
TestCase1038,5
TestCase2400,5
TestCase1137,40
TestCase762,16
TestCase1158,3
TestCase1064,17
TestCase834,23
TestCase1236,43
TestCase95,56
TestCase376,24
TestCase2476,22
TestCase91,1
TestCase1192,5
TestCase792,2
TestCase1806,42
TestCase1237,10
TestCase64,4
TestCase1781,15
TestCase1007,27
TestCase1975,11
TestCase2127,5
TestCase2091,6
TestCase1397,4
TestCase45,57
TestCase261,30
TestCase2161,37
TestCase51,47
TestCase2204,10
TestCase193,9
TestCase2130,11
TestCase1217,25
TestCase928,35
TestCase1386,24
TestCase1611,35
TestCase1651,2
TestCase1516,30
TestCase1299,24
TestCase288,34
TestCase704,6
TestCase1767,25
TestCase202,1
TestCase396,24
TestCase886,8
TestCase1003,24
TestCase1036,38
TestCase2188,5
TestCase728,19
TestCase1908,44
TestCase1698,21
TestCase1374,45
TestCase1832,8
TestCase926,1
TestCase2026,10
TestCase2463,4
TestCase432,5
TestCase28,57
TestCase445,7
TestCase217,43
TestCase2292,7
TestCase1671,10
TestCase799,3
TestCase800,7
TestCase1667,5
TestCase1140,49
TestCase331,9
TestCase2186,10
TestCase1,9
TestCase1291,16
TestCase1759,54
TestCase1206,13
TestCase2434,6
TestCase69,11
TestCase709,17
TestCase1280,9
TestCase852,39
TestCase638,7
TestCase2489,4
TestCase1643,52
TestCase2037,1
TestCase553,10
TestCase885,8
TestCase1123,5
TestCase2,54
TestCase1053,5
TestCase1036,7
TestCase2180,10
TestCase1328,7
TestCase209,39
TestCase2027,6
TestCase1552,6
TestCase427,1
TestCase2458,37
TestCase1590,33
TestCase2151,9
TestCase2043,7
TestCase429,48
TestCase791,3
TestCase2239,6
TestCase2480,5
TestCase2229,6
TestCase1799,53
TestCase830,4
TestCase796,7
TestCase47,1
TestCase845,49
TestCase939,47
TestCase801,25
TestCase2186,13
TestCase2235,55
TestCase682,4
TestCase459,32
TestCase1304,4
TestCase489,25
TestCase708,2
TestCase1787,22
TestCase2129,48
TestCase519,9
TestCase2012,30
TestCase2320,4
TestCase1055,39
TestCase1439,2
TestCase1367,4
TestCase457,6
TestCase1467,36
TestCase1981,7
TestCase1613,3
TestCase1406,4
TestCase1379,49
TestCase207,2
TestCase1583,53
TestCase734,7
TestCase989,46
TestCase2362,10
TestCase2340,9
TestCase1849,53
TestCase1056,4
TestCase647,1
TestCase258,26
TestCase853,1
TestCase1974,26
TestCase2047,8
TestCase779,1
TestCase170,4
TestCase79,10
TestCase2122,50
TestCase1314,48
TestCase51,4
TestCase172,41
TestCase454,60
TestCase1975,6
TestCase1202,39
TestCase2483,18
TestCase944,31
TestCase565,46
TestCase271,45
TestCase527,7
TestCase1808,40
TestCase1029,25
TestCase1065,5
TestCase1801,22
TestCase1893,9
TestCase378,54
TestCase1214,28
TestCase1435,8
TestCase1557,31
TestCase1898,1
TestCase1895,41
TestCase1944,1
TestCase840,26
TestCase1570,21
TestCase1690,60
TestCase2030,45
TestCase1761,40
TestCase1498,3
TestCase1102,44
TestCase1424,5
TestCase1773,48
TestCase11,5
TestCase1762,38
TestCase1132,2
TestCase235,16
TestCase1872,7
TestCase206,28
TestCase1337,4
TestCase1180,11
TestCase452,26
TestCase9,13
TestCase2032,3
TestCase1059,55
TestCase730,49
TestCase919,56
TestCase1412,1
TestCase313,58
TestCase2047,22
TestCase765,34
TestCase1340,9
TestCase305,8
TestCase2327,49
TestCase1884,8
TestCase315,16
TestCase1843,40
TestCase1676,1
TestCase790,8
TestCase1052,1
TestCase597,7
TestCase1752,3
TestCase677,38
TestCase1095,10
TestCase1874,22
TestCase1488,38
TestCase826,48
TestCase320,33
TestCase1925,60
TestCase1839,10
TestCase769,56
TestCase1749,9
TestCase533,14
TestCase579,43
TestCase1139,31
TestCase282,29
TestCase1996,60
TestCase1735,53
TestCase749,59
TestCase1416,5
TestCase867,4
TestCase1274,10
TestCase1682,17
TestCase2290,39
TestCase114,9
TestCase312,38
TestCase631,28
TestCase279,1
TestCase2365,19
TestCase55,58
TestCase810,37
TestCase1715,5
TestCase1128,5
TestCase1925,9
TestCase79,51
TestCase998,33
TestCase1484,8
TestCase759,10
TestCase1182,8
TestCase2248,47
TestCase1756,6
TestCase2486,46
TestCase1519,4
TestCase825,33
TestCase780,48
TestCase2013,10
TestCase980,49
TestCase396,5
TestCase605,1
TestCase20,18
TestCase2057,2
TestCase192,47
TestCase2070,4
TestCase2062,1
TestCase938,55
TestCase1167,10
TestCase619,13
TestCase1644,10
TestCase1048,51
TestCase547,9
TestCase1429,30
TestCase303,13
TestCase264,3
TestCase2335,57
TestCase1804,39
TestCase466,56
TestCase697,11
TestCase467,9
TestCase2170,13
TestCase1294,26
TestCase2488,6
TestCase1652,48
TestCase390,28
TestCase1392,56
TestCase1639,20
TestCase2414,9
TestCase1391,39
TestCase917,20
TestCase1794,26
TestCase537,2
TestCase1958,4
TestCase436,40
TestCase424,18
TestCase121,6
TestCase1696,2
TestCase1075,13
TestCase1358,37
TestCase1509,25
TestCase2361,42
TestCase449,9
TestCase1395,38
TestCase203,19
TestCase1678,10
TestCase1225,57
TestCase1148,41
TestCase420,56
TestCase1417,5
TestCase1117,21
TestCase1679,4
TestCase163,18
TestCase807,58
TestCase2421,30
TestCase502,21
TestCase1812,10
TestCase972,36
TestCase1526,10
TestCase2412,6
TestCase1952,5
TestCase630,14
TestCase1534,14
TestCase2126,3
TestCase1888,2
TestCase2105,1
TestCase179,47
TestCase624,1
TestCase838,3
TestCase752,4
TestCase1135,7
TestCase1565,44
TestCase2054,24
TestCase860,7
TestCase2250,40
TestCase2490,3
TestCase887,38
TestCase892,56
TestCase803,8
TestCase1227,42
TestCase1294,4
TestCase833,30
TestCase1823,5
TestCase906,57
TestCase2403,8
TestCase1433,49
TestCase1233,9
TestCase2433,1
TestCase957,10
TestCase1343,7
TestCase1329,1
TestCase1192,46
TestCase2269,9
TestCase1277,4
TestCase1904,2
TestCase2123,8
TestCase1305,2
TestCase1072,3
TestCase369,10
TestCase2304,8
TestCase2131,8
TestCase1813,44
TestCase1655,39
TestCase241,5
TestCase2225,26
TestCase1922,9
TestCase371,52
TestCase1286,27
TestCase1936,4
TestCase1359,12
TestCase1657,1
TestCase1332,45
TestCase658,10
TestCase992,1
TestCase1270,10
TestCase1541,16
TestCase466,6
TestCase1673,5
TestCase924,41
TestCase2300,10
TestCase306,47
TestCase1825,4
TestCase2297,50
TestCase2155,6
TestCase689,1
TestCase1178,17
TestCase1278,39
TestCase1960,2
TestCase691,8
TestCase1258,18
TestCase1566,31
TestCase1100,20
TestCase135,4
TestCase2018,45
TestCase1898,40
TestCase1953,1
TestCase839,2
TestCase2181,53
TestCase1578,54
TestCase1144,46
TestCase1125,52
TestCase721,24
TestCase1353,52
TestCase97,6
TestCase2010,59
TestCase2337,13
TestCase918,1
TestCase509,55
TestCase37,37
TestCase2475,45
TestCase1017,10
TestCase714,2
TestCase518,26
TestCase2345,8
TestCase678,5
TestCase619,1
TestCase2414,12
TestCase1869,9
TestCase1783,44
TestCase2380,60
TestCase1845,8
TestCase281,49
TestCase168,9
TestCase1544,17
TestCase487,3
TestCase2106,22
TestCase444,29
TestCase492,38
TestCase1446,53
TestCase1675,50
TestCase2479,46
TestCase561,6
TestCase2061,2
TestCase2335,5
TestCase1921,36
TestCase2099,5
TestCase1708,32
TestCase601,2
TestCase2231,39
TestCase1246,54
TestCase684,34
TestCase1788,54
TestCase2454,2
TestCase1918,2
TestCase1655,10
TestCase1751,36
TestCase2234,35
TestCase2208,6
TestCase1373,47
TestCase223,3
TestCase340,7
TestCase1047,37
TestCase1386,3
TestCase215,5
TestCase2334,8
TestCase359,32
TestCase2497,2
TestCase2264,7
TestCase1494,49
TestCase245,10
TestCase2187,6
TestCase2433,54
TestCase398,4
TestCase92,2
TestCase1729,3
TestCase358,7
TestCase1055,7
TestCase38,8
TestCase1431,37
TestCase1089,8
TestCase1762,2
TestCase1261,7
TestCase2357,23
TestCase1743,3
TestCase2073,37
TestCase970,12
TestCase2124,34
TestCase1814,59
TestCase119,8
TestCase494,16
TestCase1006,4
TestCase764,28
TestCase1968,14
TestCase352,20
TestCase30,9
TestCase1515,10
TestCase818,5
TestCase1022,29
TestCase1367,13
TestCase1992,13
TestCase957,50
TestCase130,20
TestCase575,2
TestCase1515,43
TestCase1358,4
TestCase831,10
TestCase879,4
TestCase2031,2
TestCase100,43
TestCase694,23
TestCase1859,6
TestCase2071,24
TestCase359,1
TestCase1014,9
TestCase1224,28
TestCase2079,25
TestCase921,1
TestCase829,21
TestCase394,8
TestCase1634,10
TestCase1504,28
TestCase1293,6
TestCase804,8
TestCase2182,8
TestCase566,6
TestCase2027,31
TestCase2369,12
TestCase757,12
TestCase1868,9
TestCase1465,30
TestCase1109,29
TestCase319,44
TestCase2101,10
TestCase2417,5
TestCase649,1
TestCase131,4
TestCase161,19
TestCase1471,9
TestCase1649,31
TestCase2466,4
TestCase217,4
TestCase1543,31
TestCase2380,2
TestCase2020,6
TestCase666,10
TestCase2075,4
TestCase439,3
TestCase1855,10
TestCase330,3
TestCase269,5
TestCase1499,13
TestCase629,33
TestCase1159,5
TestCase788,7
TestCase52,14
TestCase187,1
TestCase1813,10
TestCase24,10
TestCase2087,60
TestCase1067,6
TestCase1946,3
TestCase1146,13
TestCase1803,25
TestCase1539,35
TestCase2054,3
TestCase1480,1
TestCase1901,3
TestCase2296,53
TestCase726,8
TestCase582,8
TestCase974,45
TestCase1732,1
TestCase1924,15
TestCase1545,27
TestCase1539,8
TestCase2282,2
TestCase2386,2
TestCase848,26
TestCase2125,3
TestCase2248,8
TestCase597,51
TestCase884,11
TestCase1989,6
TestCase337,3
TestCase1674,6
TestCase2219,10
TestCase1941,1
TestCase246,38
TestCase1463,8
TestCase1565,2
TestCase65,49
TestCase80,37
TestCase1370,34
TestCase925,7
TestCase2474,17
TestCase662,55
TestCase850,60
TestCase517,41
TestCase103,3
TestCase403,52
TestCase2388,52
TestCase1425,46
TestCase1363,2
TestCase1785,5
TestCase1459,3
TestCase1232,47
TestCase1199,50
TestCase1518,45
TestCase530,5
TestCase453,44
TestCase963,6
TestCase15,50
TestCase2389,57
TestCase1068,30
TestCase1459,46
TestCase2255,48
TestCase1489,8
TestCase871,8
TestCase1260,1
TestCase2069,6
TestCase598,2
TestCase1093,44
TestCase534,4
TestCase1918,47
TestCase2411,25
TestCase1593,3
TestCase1845,13
TestCase1166,30
TestCase984,7
TestCase595,50
TestCase952,56
TestCase2134,34
TestCase2046,44
TestCase2018,2
TestCase1495,5
TestCase1805,8
TestCase1703,3
TestCase606,4
TestCase2155,53
TestCase1115,58
TestCase826,2
TestCase1476,55
TestCase1801,9
TestCase2288,21
TestCase637,1
TestCase239,5
TestCase364,38
TestCase518,8
TestCase2110,6
TestCase2227,4
TestCase2473,42
TestCase379,5
TestCase602,37
TestCase749,7
TestCase2431,9
TestCase1776,31
TestCase1693,22
TestCase248,5
TestCase705,2
TestCase873,43
TestCase2139,21
TestCase2174,15
TestCase742,1
TestCase2470,2
TestCase924,4
TestCase1911,4
TestCase2209,9
TestCase297,8
TestCase426,27
TestCase922,43
TestCase2377,40
TestCase471,6
TestCase761,7
TestCase1333,28
TestCase418,50
TestCase463,28
TestCase422,15
TestCase441,5
TestCase363,31
TestCase372,4
TestCase2436,47
TestCase296,34
TestCase31,7
TestCase1215,2
TestCase718,7
TestCase2435,1
TestCase1720,48
TestCase1216,33
TestCase2082,39
TestCase551,2
TestCase1278,5
TestCase1701,2
TestCase416,5
TestCase2219,60
TestCase1175,41
TestCase2232,59
TestCase1471,54
TestCase1881,47
TestCase7,9
TestCase1915,52
TestCase1947,5
TestCase253,59
TestCase1808,5
TestCase72,3
TestCase1595,3
TestCase1704,4
TestCase358,40
TestCase2141,7
TestCase915,50
TestCase1814,6
TestCase2273,25
TestCase1068,4
TestCase2237,11
TestCase1461,44
TestCase1819,29
TestCase1638,19
TestCase292,2
TestCase437,9
TestCase758,32
TestCase1568,32
TestCase1170,28
TestCase2445,10
TestCase1495,36
TestCase853,42
TestCase664,5
TestCase1104,49
TestCase894,1
TestCase1398,60
TestCase1621,28
TestCase1625,37
TestCase1462,24
TestCase1071,39
TestCase649,48
TestCase856,5
TestCase1432,59
TestCase508,41
TestCase1168,2
TestCase1407,35
TestCase1716,10
TestCase955,36
TestCase2104,4
TestCase1822,59
TestCase2051,30
TestCase1356,60
TestCase101,5
TestCase2190,5
TestCase453,2
TestCase917,5
TestCase407,9
TestCase1161,8
TestCase16,3
TestCase1868,11
TestCase275,1
TestCase1293,54
TestCase1537,5
TestCase849,60
TestCase1040,8
TestCase567,7
TestCase747,7
TestCase169,53
TestCase340,32
TestCase577,37
TestCase1977,8
TestCase645,33
TestCase1322,46
TestCase457,30
TestCase1826,56
TestCase902,4
TestCase1902,17
TestCase1194,40
TestCase2173,9
TestCase1860,25
TestCase2074,13
TestCase144,9
TestCase134,40
TestCase452,4
TestCase1324,8
TestCase1699,53
TestCase1221,1
TestCase820,3
TestCase2350,22
TestCase514,2
TestCase604,37
TestCase357,7
TestCase1299,9
TestCase474,8
TestCase1412,16
TestCase969,3
TestCase1949,30
TestCase1874,2
TestCase2102,2
TestCase521,25
TestCase1264,3
TestCase767,4
TestCase308,6
TestCase386,4
TestCase997,10
TestCase763,29
TestCase824,7
TestCase1853,1
TestCase1364,9
TestCase23,11
TestCase1180,8
TestCase2192,32
TestCase2258,43
TestCase1485,6
TestCase908,39
TestCase1800,37
TestCase32,14
TestCase1581,12
TestCase1246,9
TestCase224,3
TestCase2066,6
TestCase2475,6
TestCase440,2
TestCase1615,49
TestCase622,18
TestCase539,58
TestCase2035,35
TestCase86,41
TestCase2317,22
TestCase1165,13
TestCase191,28
TestCase220,10
TestCase2398,18
TestCase2202,6
TestCase511,9
TestCase1023,2
TestCase1416,44
TestCase1190,1
TestCase372,58
TestCase868,3
TestCase1142,45
TestCase2176,38
TestCase1970,43
TestCase1210,31
TestCase2032,59
TestCase580,9
TestCase1263,9
TestCase514,18
TestCase268,11
TestCase526,48
TestCase1004,6
TestCase1738,10
TestCase524,3
TestCase1972,2
TestCase75,10
TestCase1203,33
TestCase169,9
TestCase585,10
TestCase2119,9
TestCase632,53
TestCase1705,9
TestCase1645,4
TestCase2006,1
TestCase335,42
TestCase360,4
TestCase2310,19
TestCase37,9
TestCase1770,4
TestCase1491,37
TestCase2420,6
TestCase981,32
TestCase2084,59
TestCase1418,1
TestCase717,1
TestCase587,8
TestCase1215,13
TestCase1477,57
TestCase2387,1
TestCase1510,23
TestCase951,3
TestCase2184,3
