Name,ExecutionTimeInSeconds
TestCase1994,48
TestCase245,8
TestCase2150,16
TestCase1034,28
TestCase1732,11
TestCase2370,7
TestCase1529,5
TestCase445,14
TestCase2234,15
TestCase1557,4
TestCase1837,23
TestCase2401,43
TestCase1277,8
TestCase544,8
TestCase717,35
TestCase1021,47
TestCase716,48
TestCase1968,1
TestCase1605,40
TestCase784,8
TestCase1552,34
TestCase2014,28
TestCase2307,10
TestCase1703,58
TestCase501,28
TestCase834,40
TestCase1102,5
TestCase869,1
TestCase1530,20
TestCase426,2
TestCase94,10
TestCase2270,14
TestCase1248,3
TestCase1726,44
TestCase1402,8
TestCase2493,29
TestCase283,55
TestCase1781,7
TestCase1701,9
TestCase516,4
TestCase1242,3
TestCase643,18
TestCase2160,57
TestCase1556,8
TestCase832,9
TestCase415,36
TestCase2075,8
TestCase1265,6
TestCase1479,45
TestCase1735,2
TestCase660,2
TestCase1168,9
TestCase2269,23
TestCase2239,5
TestCase546,16
TestCase1646,10
TestCase2108,10
TestCase570,1
TestCase1577,27
TestCase1289,47
TestCase1317,29
TestCase373,58
TestCase1015,3
TestCase1031,50
TestCase815,10
TestCase457,25
TestCase2034,59
TestCase1382,33
TestCase2381,55
TestCase244,52
TestCase1165,7
TestCase2114,14
TestCase770,33
TestCase2263,44
TestCase307,17
TestCase9,26
TestCase1896,7
TestCase1464,4
TestCase658,28
TestCase432,23
TestCase1726,5
TestCase2176,3
TestCase680,37
TestCase652,8
TestCase1645,6
TestCase1372,42
TestCase2302,10
TestCase1697,7
TestCase2333,52
TestCase1484,21
TestCase763,32
TestCase2315,15
TestCase195,4
TestCase913,4
TestCase2020,4
TestCase123,16
TestCase1083,52
TestCase2255,56
TestCase675,14
TestCase1904,19
TestCase1803,40
TestCase466,48
TestCase957,38
TestCase2121,53
TestCase450,41
TestCase1728,5
TestCase1210,8
TestCase855,34
TestCase2113,11
TestCase1204,10
TestCase1723,48
TestCase569,9
TestCase861,36
TestCase2078,1
TestCase177,1
TestCase2244,6
TestCase462,7
TestCase844,23
TestCase1428,6
TestCase1091,3
TestCase1380,30
TestCase1376,6
TestCase1163,1
TestCase2340,9
TestCase2411,60
TestCase2367,21
TestCase2280,50
TestCase646,27
TestCase805,5
TestCase2290,7
TestCase259,16
TestCase1328,7
TestCase676,43
TestCase674,3
TestCase519,1
TestCase1663,22
TestCase339,1
TestCase1686,3
TestCase2193,55
TestCase2299,51
TestCase2381,5
TestCase1672,10
TestCase1769,1
TestCase25,15
TestCase725,24
TestCase2453,17
TestCase1609,3
TestCase510,24
TestCase482,23
TestCase2213,27
TestCase1851,8
TestCase2312,15
TestCase214,9
TestCase1523,16
TestCase2316,5
TestCase1208,53
TestCase2383,49
TestCase1974,41
TestCase2037,15
TestCase170,8
TestCase1412,5
TestCase2191,16
TestCase1672,13
TestCase392,8
TestCase2243,45
TestCase1989,55
TestCase1996,3
TestCase2082,5
TestCase2308,8
TestCase1887,1
TestCase1596,21
TestCase2494,3
TestCase1255,25
TestCase1976,49
TestCase2305,42
TestCase467,8
TestCase149,39
TestCase2266,40
TestCase1940,9
TestCase217,60
TestCase1950,49
TestCase80,12
TestCase1099,46
TestCase1377,5
TestCase572,2
TestCase1508,7
TestCase1711,56
TestCase888,46
TestCase201,3
TestCase211,48
TestCase231,10
TestCase1315,39
TestCase564,45
TestCase1388,21
TestCase2286,3
TestCase1156,25
TestCase1572,8
TestCase1045,17
TestCase379,3
TestCase1219,43
TestCase2045,43
TestCase2155,47
TestCase1136,9
TestCase1482,11
TestCase1598,2
TestCase2204,30
TestCase1368,9
TestCase12,6
TestCase2076,5
TestCase1419,44
TestCase1754,38
TestCase1765,42
TestCase505,28
TestCase2209,27
TestCase2368,13
TestCase2076,40
TestCase1049,57
TestCase1280,8
TestCase249,47
TestCase344,52
TestCase402,53
TestCase1244,2
TestCase0,18
TestCase495,9
TestCase1413,44
TestCase749,9
TestCase1775,27
TestCase593,9
TestCase2457,53
TestCase1757,2
TestCase1895,26
TestCase649,4
TestCase1369,7
TestCase1675,36
TestCase552,31
TestCase1251,1
TestCase1967,33
TestCase2360,7
TestCase1846,2
TestCase1307,42
TestCase2058,33
TestCase1303,55
TestCase508,2
TestCase343,21
TestCase489,13
TestCase1299,12
TestCase2358,23
TestCase699,5
TestCase897,3
TestCase1774,26
TestCase1093,4
TestCase112,41
TestCase2329,41
TestCase1929,8
TestCase225,4
TestCase743,3
TestCase320,3
TestCase2285,50
TestCase75,1
TestCase2030,5
TestCase593,40
TestCase689,29
TestCase2421,4
TestCase1635,50
TestCase1192,54
TestCase675,5
TestCase2120,7
TestCase2043,20
TestCase175,41
TestCase1386,4
TestCase685,6
TestCase1259,23
TestCase483,4
TestCase1039,60
TestCase2060,54
TestCase1807,10
TestCase1916,10
TestCase1908,2
TestCase1196,1
TestCase2208,1
TestCase320,55
TestCase1560,8
TestCase360,7
TestCase2415,4
TestCase48,42
TestCase324,2
TestCase806,8
TestCase1424,8
TestCase502,2
TestCase1164,10
TestCase872,7
TestCase1559,8
TestCase2278,33
TestCase168,32
TestCase2088,59
TestCase873,59
TestCase488,25
TestCase185,6
TestCase2372,33
TestCase937,56
TestCase439,1
TestCase856,8
TestCase1770,11
TestCase2026,8
TestCase1415,6
TestCase984,42
TestCase2463,10
TestCase425,2
TestCase1779,16
TestCase2328,3
TestCase540,26
TestCase157,6
TestCase351,4
TestCase1896,37
TestCase1033,18
TestCase655,9
TestCase2273,52
TestCase748,4
TestCase710,5
TestCase1635,9
TestCase222,4
TestCase419,9
TestCase2194,3
TestCase1810,32
TestCase1732,7
TestCase434,2
TestCase273,1
TestCase1319,7
TestCase577,1
TestCase380,1
TestCase1535,7
TestCase1173,8
TestCase1915,4
TestCase206,11
TestCase1490,5
TestCase2335,34
TestCase1678,30
TestCase1990,4
TestCase1421,3
TestCase1410,29
TestCase1150,13
TestCase1551,3
TestCase1820,10
TestCase177,46
TestCase1192,9
TestCase981,47
TestCase1194,52
TestCase366,14
TestCase1245,5
TestCase830,4
TestCase1766,45
TestCase1694,9
TestCase92,60
TestCase278,9
TestCase1801,13
TestCase263,58
TestCase719,8
TestCase2429,6
TestCase1187,41
TestCase1475,33
TestCase583,9
TestCase322,16
TestCase2041,53
TestCase502,48
TestCase7,8
TestCase1477,28
TestCase954,40
TestCase544,17
TestCase2455,37
TestCase1910,3
TestCase2331,26
TestCase2143,25
TestCase1956,35
TestCase241,48
TestCase1855,43
TestCase1842,3
TestCase74,52
TestCase1453,8
TestCase2274,51
TestCase1901,6
TestCase1627,3
TestCase1679,5
TestCase1401,6
TestCase2462,13
TestCase468,42
TestCase1261,23
TestCase2235,9
TestCase1999,9
TestCase33,40
TestCase1539,5
TestCase1631,2
TestCase1317,5
TestCase2216,10
TestCase1761,10
TestCase1221,8
TestCase1776,59
TestCase1716,2
TestCase959,6
TestCase707,7
TestCase1876,1
TestCase1284,4
TestCase1354,6
TestCase195,49
TestCase1251,43
TestCase1010,19
TestCase155,28
TestCase2180,12
TestCase1791,19
TestCase2262,46
TestCase2040,56
TestCase499,14
TestCase1611,15
TestCase590,22
TestCase1365,10
TestCase563,33
TestCase265,6
TestCase2007,15
TestCase383,46
TestCase1428,16
TestCase2225,44
TestCase994,7
TestCase837,1
TestCase1043,13
TestCase2398,4
TestCase235,8
TestCase1659,52
TestCase2313,3
TestCase1503,38
TestCase893,14
TestCase642,9
TestCase1923,4
TestCase2089,55
TestCase2176,46
TestCase1834,33
TestCase1936,26
TestCase1701,46
TestCase1500,24
TestCase790,1
TestCase1502,50
TestCase1666,9
TestCase2183,3
TestCase1253,35
TestCase424,1
TestCase2400,9
TestCase398,6
TestCase240,60
TestCase1190,1
TestCase738,4
TestCase284,6
TestCase196,58
TestCase1050,41
TestCase1935,6
TestCase1573,44
TestCase1889,29
TestCase1566,10
TestCase526,8
TestCase129,60
TestCase1155,9
TestCase1351,36
TestCase1968,54
TestCase1709,49
TestCase1814,6
TestCase1533,29
TestCase1758,7
TestCase622,55
TestCase316,2
TestCase786,24
TestCase2358,10
TestCase1018,10
TestCase517,9
TestCase114,1
TestCase2287,38
TestCase1734,4
TestCase1321,9
TestCase927,38
TestCase1580,4
TestCase889,8
TestCase1959,2
TestCase2049,3
TestCase1567,47
TestCase1297,1
TestCase1320,12
TestCase1891,55
TestCase1917,5
TestCase1268,8
TestCase1066,39
TestCase932,9
TestCase290,14
TestCase1112,9
TestCase2170,22
TestCase220,7
TestCase1045,3
TestCase366,7
TestCase786,1
TestCase1737,18
TestCase617,10
TestCase1881,3
TestCase313,51
TestCase1606,5
TestCase368,21
TestCase928,1
TestCase2205,2
TestCase859,52
TestCase762,3
TestCase216,5
TestCase1472,7
TestCase1946,50
TestCase638,53
TestCase1095,4
TestCase1620,21
TestCase1193,8
TestCase1145,18
TestCase2265,54
TestCase128,10
TestCase2341,3
TestCase1939,35
TestCase1541,9
TestCase417,21
TestCase925,47
TestCase2129,5
TestCase976,30
TestCase691,32
TestCase153,17
TestCase1783,7
TestCase40,28
TestCase136,7
TestCase936,47
TestCase1933,38
TestCase1752,32
TestCase2040,8
TestCase1659,2
TestCase1077,1
TestCase1269,6
TestCase717,10
TestCase1310,42
TestCase1339,27
TestCase413,8
TestCase1693,8
TestCase2470,51
TestCase1458,3
TestCase2375,9
TestCase2137,15
TestCase1744,60
TestCase14,49
TestCase1432,43
TestCase186,56
TestCase815,15
TestCase1184,4
TestCase703,2
TestCase1522,45
TestCase1481,3
TestCase132,56
TestCase506,45
TestCase726,2
TestCase1861,3
TestCase2195,60
TestCase2224,2
TestCase1998,33
TestCase766,60
TestCase1174,29
TestCase280,50
TestCase1,30
TestCase655,58
TestCase527,1
TestCase2466,42
TestCase2206,51
TestCase819,37
TestCase63,43
TestCase1826,12
TestCase1387,4
TestCase2439,25
TestCase1821,1
TestCase507,10
TestCase567,3
TestCase2436,56
TestCase286,1
TestCase542,50
TestCase2236,2
TestCase1661,1
TestCase161,5
TestCase372,6
TestCase950,26
TestCase1795,56
TestCase1689,5
TestCase2491,9
TestCase1567,4
TestCase2024,16
TestCase1440,35
TestCase402,3
TestCase1764,9
TestCase28,5
TestCase826,5
TestCase1200,7
TestCase1309,54
TestCase2487,3
TestCase1032,4
TestCase2275,50
TestCase2048,1
TestCase198,4
TestCase702,3
TestCase62,48
TestCase2474,20
TestCase2122,56
TestCase745,8
TestCase1966,14
TestCase850,24
TestCase1738,35
TestCase295,53
TestCase771,5
TestCase1393,5
TestCase1978,57
TestCase885,46
TestCase252,47
TestCase807,27
TestCase1198,9
TestCase1870,4
TestCase209,40
TestCase2050,10
TestCase6,4
TestCase1273,10
TestCase482,9
TestCase853,7
TestCase1154,3
TestCase1216,19
TestCase2420,18
TestCase2492,2
TestCase1547,7
TestCase1140,20
TestCase1880,32
TestCase1553,44
TestCase262,30
TestCase346,9
TestCase1282,3
TestCase1090,2
TestCase27,21
TestCase1358,28
TestCase239,43
TestCase1767,51
TestCase41,6
TestCase2232,4
TestCase1961,44
TestCase281,3
TestCase2312,9
TestCase2283,36
TestCase1249,49
TestCase1786,53
TestCase180,6
TestCase1762,46
TestCase163,15
TestCase290,1
TestCase727,6
TestCase208,38
TestCase2420,9
TestCase996,2
TestCase1390,18
TestCase1412,57
TestCase1676,44
TestCase726,20
TestCase1013,6
TestCase2067,59
TestCase729,10
TestCase2373,60
TestCase1600,4
TestCase1615,4
TestCase1212,34
TestCase183,15
TestCase174,3
TestCase1820,26
TestCase2399,42
TestCase94,56
TestCase2402,54
TestCase1149,1
TestCase234,15
TestCase960,17
TestCase142,1
TestCase2361,9
TestCase720,4
TestCase2467,57
TestCase2449,29
TestCase377,9
TestCase1503,4
TestCase369,36
TestCase687,50
TestCase184,35
TestCase517,22
TestCase1172,10
TestCase2309,2
TestCase1488,9
TestCase2467,3
TestCase1526,42
TestCase1857,7
TestCase421,45
TestCase1013,27
TestCase1483,23
TestCase669,35
TestCase1937,27
TestCase426,58
TestCase1982,43
TestCase2043,6
TestCase1276,1
TestCase793,58
TestCase1268,19
TestCase1237,42
TestCase2064,7
TestCase358,6
TestCase974,45
TestCase1582,23
TestCase1610,10
TestCase1827,5
TestCase281,17
TestCase2161,59
TestCase1340,25
TestCase278,57
TestCase2056,6
TestCase1470,5
TestCase449,8
TestCase263,2
TestCase2111,47
TestCase2419,8
TestCase46,31
TestCase2413,53
TestCase1161,14
TestCase1987,4
TestCase1233,6
TestCase2253,10
TestCase1874,8
TestCase1871,57
TestCase458,16
TestCase280,6
TestCase1116,54
TestCase900,8
TestCase1913,15
TestCase1788,9
TestCase1980,36
TestCase1157,48
TestCase875,59
TestCase67,3
TestCase1903,6
TestCase1400,4
TestCase1550,32
TestCase1375,4
TestCase1189,3
TestCase1630,57
TestCase676,5
TestCase1179,59
TestCase1698,16
TestCase74,5
TestCase603,36
TestCase579,1
TestCase1758,32
TestCase76,42
TestCase1399,30
TestCase1154,23
TestCase1466,5
TestCase1943,10
TestCase226,6
TestCase1329,17
TestCase633,17
TestCase915,5
TestCase1753,6
TestCase1076,52
TestCase2061,60
TestCase863,42
TestCase761,8
TestCase1583,35
TestCase1498,1
TestCase1158,22
TestCase1603,4
TestCase1899,32
TestCase306,13
TestCase1498,41
TestCase493,4
TestCase1884,3
TestCase1489,8
TestCase132,3
TestCase507,40
TestCase78,17
TestCase2124,19
TestCase2393,59
TestCase1650,1
TestCase2387,30
TestCase1438,16
TestCase186,4
TestCase1505,31
TestCase832,27
TestCase1940,24
TestCase1228,3
TestCase748,12
TestCase57,1
TestCase1611,1
TestCase2159,56
TestCase1613,4
TestCase836,48
TestCase2112,4
TestCase1465,9
TestCase1059,17
TestCase1438,9
TestCase2448,5
TestCase271,2
TestCase1463,34
TestCase1664,3
TestCase450,9
TestCase248,51
TestCase306,3
TestCase1369,55
TestCase121,40
TestCase492,22
TestCase2159,10
TestCase238,24
TestCase2342,49
TestCase687,2
TestCase1838,9
TestCase168,3
TestCase2119,7
TestCase296,28
TestCase1835,7
TestCase1078,47
TestCase1664,33
TestCase1834,4
TestCase117,34
TestCase808,3
TestCase491,15
TestCase1441,58
TestCase1864,17
TestCase387,3
TestCase777,3
TestCase1454,5
TestCase2232,36
TestCase560,47
TestCase673,24
TestCase1638,22
TestCase1065,7
TestCase1858,4
TestCase2343,2
TestCase2250,24
TestCase1027,8
TestCase665,1
TestCase1206,20
TestCase322,5
TestCase317,5
TestCase2131,7
TestCase418,6
TestCase693,4
TestCase59,33
TestCase2437,8
TestCase1653,3
TestCase514,55
TestCase125,4
TestCase2256,10
TestCase356,57
TestCase1109,58
TestCase1012,22
TestCase935,9
TestCase1203,4
TestCase234,2
TestCase1740,8
TestCase750,43
TestCase232,39
TestCase609,44
TestCase697,4
TestCase1508,39
TestCase531,3
TestCase1446,46
TestCase2099,7
TestCase220,53
TestCase21,51
TestCase274,3
TestCase31,3
TestCase1619,8
TestCase1829,58
TestCase1648,60
TestCase1658,5
TestCase198,15
TestCase1618,3
TestCase896,37
TestCase1796,26
TestCase2379,5
TestCase1597,10
TestCase2265,10
TestCase1759,43
TestCase846,2
TestCase585,11
TestCase1304,50
TestCase1531,29
TestCase2153,6
TestCase1778,5
TestCase1584,8
TestCase2388,26
TestCase607,3
TestCase1803,10
TestCase138,1
TestCase50,13
TestCase2348,29
TestCase2220,52
TestCase2160,4
TestCase660,47
TestCase1329,8
TestCase1213,57
TestCase1893,16
TestCase1786,1
TestCase2010,12
TestCase472,12
TestCase1704,6
TestCase2267,10
TestCase810,44
TestCase1147,10
TestCase424,26
TestCase1962,3
TestCase791,1
TestCase1517,54
TestCase187,58
TestCase384,2
TestCase584,20
TestCase2066,10
TestCase2207,8
TestCase858,5
TestCase1181,5
TestCase607,17
TestCase641,20
TestCase22,7
TestCase1720,26
TestCase2117,47
TestCase1127,32
TestCase315,6
TestCase258,48
TestCase2065,7
TestCase1772,3
TestCase2424,3
TestCase156,7
TestCase2430,25
TestCase1178,13
TestCase1483,5
TestCase1291,32
TestCase2240,26
TestCase1890,57
TestCase1811,36
TestCase87,17
TestCase685,14
TestCase628,21
TestCase1585,10
TestCase639,12
TestCase2084,5
TestCase1058,23
TestCase2140,4
TestCase783,8
TestCase2293,41
TestCase194,4
TestCase852,9
TestCase2071,4
TestCase1281,21
TestCase156,49
TestCase1290,1
TestCase5,53
TestCase2209,7
TestCase1749,3
TestCase1335,3
TestCase2008,10
TestCase728,6
TestCase260,10
TestCase1703,1
TestCase2182,8
TestCase878,29
TestCase709,8
TestCase408,19
TestCase1838,25
TestCase2245,25
TestCase946,4
TestCase443,16
TestCase1153,9
TestCase656,9
TestCase1528,56
TestCase1088,7
TestCase1240,7
TestCase2138,55
TestCase1371,47
TestCase98,2
TestCase1166,5
TestCase311,50
TestCase1385,8
TestCase454,53
TestCase446,48
TestCase2341,37
TestCase1720,5
TestCase1977,27
TestCase316,32
TestCase1775,7
TestCase626,4
TestCase571,6
TestCase326,8
TestCase963,40
TestCase780,20
TestCase1718,13
TestCase533,8
TestCase2135,2
TestCase1695,21
TestCase851,7
TestCase931,5
TestCase1243,10
TestCase1689,18
TestCase2475,10
TestCase513,10
TestCase630,22
TestCase905,15
TestCase2170,10
TestCase1033,3
TestCase1373,34
TestCase2273,3
TestCase1947,32
TestCase2290,21
TestCase1934,52
TestCase2339,1
TestCase1240,12
TestCase2328,26
TestCase677,1
TestCase2439,9
TestCase1860,5
TestCase2073,2
TestCase2130,59
TestCase1998,7
TestCase1298,6
TestCase753,8
TestCase105,5
TestCase752,9
TestCase1719,7
TestCase1203,32
TestCase1321,59
TestCase2301,30
TestCase1934,2
TestCase122,28
TestCase1579,6
TestCase242,5
TestCase1706,10
TestCase270,7
TestCase1175,9
TestCase1451,50
TestCase2246,10
TestCase1584,50
TestCase2235,47
TestCase1308,9
TestCase1161,5
TestCase1953,6
TestCase1347,27
TestCase1292,53
TestCase1708,7
TestCase674,44
TestCase1586,5
TestCase1107,8
TestCase1967,10
TestCase693,23
TestCase422,17
TestCase2317,34
TestCase1459,19
TestCase2222,31
TestCase2398,19
TestCase1571,42
TestCase293,1
TestCase2052,8
TestCase2452,9
TestCase1623,19
TestCase1056,55
TestCase386,19
TestCase1889,5
TestCase860,10
TestCase1008,15
TestCase504,4
TestCase1822,8
TestCase1207,56
TestCase18,7
TestCase191,21
TestCase174,20
TestCase1574,8
TestCase1087,8
TestCase489,2
TestCase478,3
TestCase1287,9
TestCase1342,3
TestCase1444,2
TestCase1020,43
TestCase1403,33
TestCase744,10
TestCase619,26
TestCase1382,7
TestCase802,24
TestCase1362,24
TestCase2210,10
TestCase1646,14
TestCase296,9
TestCase1009,6
TestCase1486,42
TestCase1378,16
TestCase2400,13
TestCase2391,38
TestCase2404,6
TestCase1804,3
TestCase124,34
TestCase1918,9
TestCase1336,18
TestCase1260,5
TestCase1625,9
TestCase1931,5
TestCase1527,51
TestCase730,21
TestCase2092,5
TestCase1420,8
TestCase789,6
TestCase1837,8
TestCase1182,58
TestCase733,12
TestCase1633,6
TestCase374,10
TestCase2071,24
TestCase946,30
TestCase483,45
TestCase1746,59
TestCase207,35
TestCase943,22
TestCase1849,5
TestCase874,33
TestCase2311,44
TestCase1907,34
TestCase1675,4
TestCase465,7
TestCase1130,8
TestCase310,10
TestCase96,4
TestCase29,57
TestCase2082,19
TestCase1774,9
TestCase1101,35
TestCase1194,9
TestCase2410,2
TestCase441,7
TestCase175,2
TestCase35,10
TestCase1025,31
TestCase871,2
TestCase1722,6
TestCase813,36
TestCase112,4
TestCase1855,3
TestCase979,7
TestCase71,1
TestCase833,38
TestCase161,35
TestCase551,13
TestCase2067,1
TestCase2366,7
TestCase1919,34
TestCase618,38
TestCase1867,6
TestCase835,6
TestCase2139,54
TestCase46,7
TestCase2211,6
TestCase218,3
TestCase1335,53
TestCase253,19
TestCase1622,37
TestCase934,24
TestCase1078,8
TestCase1495,9
TestCase1399,2
TestCase193,6
TestCase1384,30
TestCase2174,7
TestCase88,24
TestCase2486,6
TestCase1265,25
TestCase1839,10
TestCase738,22
TestCase1223,52
TestCase1026,20
TestCase276,8
TestCase2262,9
TestCase1800,9
TestCase1894,9
TestCase1266,8
TestCase1126,18
TestCase1386,30
TestCase969,45
TestCase983,60
TestCase1346,6
TestCase896,10
TestCase1660,41
TestCase572,27
TestCase2464,6
TestCase2480,37
TestCase573,55
TestCase1817,5
TestCase1868,3
TestCase2251,18
TestCase1673,9
TestCase38,10
TestCase1509,2
TestCase755,3
TestCase230,36
TestCase1163,46
TestCase987,32
TestCase2022,10
TestCase754,15
TestCase456,6
TestCase1361,23
TestCase1541,31
TestCase2192,54
TestCase869,49
TestCase1089,10
TestCase781,46
TestCase2404,18
TestCase2097,58
TestCase2465,49
TestCase706,1
TestCase1595,8
TestCase2414,31
TestCase305,58
TestCase1717,8
TestCase407,8
TestCase1223,6
TestCase1958,34
TestCase1939,3
TestCase767,19
TestCase1974,5
TestCase1524,43
TestCase2260,28
TestCase530,6
TestCase1631,53
TestCase249,2
TestCase1397,15
TestCase1300,21
TestCase986,1
TestCase2066,59
TestCase915,27
TestCase1018,17
TestCase1957,18
TestCase2002,8
TestCase518,4
TestCase444,15
TestCase2449,5
TestCase1579,28
TestCase699,35
TestCase944,49
TestCase919,19
TestCase1707,27
TestCase1964,20
TestCase1597,34
TestCase712,3
TestCase908,31
TestCase1168,12
TestCase481,1
TestCase769,49
TestCase2080,5
TestCase2365,7
TestCase1512,4
TestCase2476,2
TestCase1224,29
TestCase2334,7
TestCase1156,3
TestCase2474,9
TestCase847,7
TestCase2369,45
TestCase1336,7
TestCase2374,18
TestCase1684,44
TestCase2046,1
TestCase1878,60
TestCase1171,4
TestCase2187,17
TestCase192,42
TestCase1913,2
TestCase654,1
TestCase894,7
TestCase834,4
TestCase1533,2
TestCase2326,3
TestCase610,8
TestCase881,39
TestCase1796,7
TestCase1000,2
TestCase2014,3
TestCase446,3
TestCase988,3
TestCase1162,5
TestCase916,4
TestCase776,15
TestCase997,8
TestCase586,10
TestCase2498,57
TestCase1942,6
TestCase510,10
TestCase440,52
TestCase26,12
TestCase1697,25
TestCase1400,42
TestCase123,7
TestCase909,54
TestCase1040,8
TestCase1093,20
TestCase1917,60
TestCase49,1
TestCase1645,17
TestCase820,60
TestCase434,18
TestCase2301,1
TestCase871,12
TestCase2255,4
TestCase2108,24
TestCase1607,2
TestCase1405,24
TestCase1953,46
TestCase680,5
TestCase1326,11
TestCase2325,55
TestCase1000,24
TestCase24,18
TestCase616,26
TestCase2242,18
TestCase805,12
TestCase1048,1
TestCase2252,58
TestCase1148,14
TestCase689,10
TestCase2032,22
TestCase1830,27
TestCase2279,8
TestCase769,7
TestCase324,12
TestCase33,10
TestCase1962,19
TestCase597,29
TestCase959,49
TestCase1614,24
TestCase1557,50
TestCase110,52
TestCase350,24
TestCase949,55
TestCase197,2
TestCase2070,7
TestCase2165,8
TestCase2015,34
TestCase288,54
TestCase1690,46
TestCase790,21
TestCase515,10
TestCase1948,9
TestCase1769,41
TestCase1873,27
TestCase494,6
TestCase369,5
TestCase1435,1
TestCase1705,3
TestCase539,13
TestCase1848,38
TestCase333,42
TestCase1754,8
TestCase333,1
TestCase1169,5
TestCase1908,20
TestCase206,8
TestCase1589,4
TestCase537,9
TestCase2120,16
TestCase2138,10
TestCase245,42
TestCase2464,42
TestCase2005,3
TestCase449,12
TestCase535,1
TestCase967,8
TestCase1728,13
TestCase1039,5
TestCase1682,10
TestCase1578,16
TestCase930,8
TestCase1331,1
TestCase1074,49
TestCase721,54
TestCase317,38
TestCase116,3
TestCase837,37
TestCase1077,34
TestCase1476,31
TestCase19,21
TestCase1900,35
TestCase1349,7
TestCase1417,37
TestCase229,8
TestCase594,29
TestCase1878,9
TestCase993,2
TestCase1445,27
TestCase1371,2
TestCase1068,6
TestCase2349,56
TestCase1652,5
TestCase1312,2
TestCase760,13
TestCase401,20
TestCase117,6
TestCase1427,23
TestCase443,5
TestCase2199,7
TestCase833,4
TestCase1521,50
TestCase2478,45
TestCase1287,53
TestCase1063,4
TestCase512,4
TestCase1283,8
TestCase2246,40
TestCase673,1
TestCase370,33
TestCase1460,22
TestCase126,45
TestCase43,11
TestCase684,6
TestCase1280,33
TestCase1327,2
TestCase1298,40
TestCase2289,7
TestCase678,13
TestCase1987,16
TestCase181,7
TestCase2245,6
TestCase1710,52
TestCase337,18
TestCase1015,43
TestCase190,57
TestCase661,33
TestCase113,25
TestCase928,59
TestCase423,49
TestCase999,55
TestCase985,20
TestCase1062,39
TestCase1184,14
TestCase696,57
TestCase388,3
TestCase1994,8
TestCase1106,2
TestCase1173,25
TestCase2303,3
TestCase889,51
TestCase251,37
TestCase1134,43
TestCase2424,23
TestCase2152,41
TestCase649,12
TestCase1214,6
TestCase1440,7
TestCase955,1
TestCase1055,9
TestCase610,14
TestCase291,6
TestCase389,4
TestCase1809,6
TestCase1980,10
TestCase1126,3
TestCase615,5
TestCase1108,1
TestCase485,6
TestCase1650,43
TestCase1051,42
TestCase1250,23
TestCase2450,6
TestCase415,8
TestCase1983,5
TestCase2327,7
TestCase2023,37
TestCase1843,4
TestCase571,39
TestCase2013,1
TestCase8,2
TestCase438,2
TestCase2353,1
TestCase1739,46
TestCase1334,42
TestCase1470,33
TestCase164,6
TestCase1201,11
TestCase139,27
TestCase1098,3
TestCase382,24
TestCase739,5
TestCase974,9
TestCase1588,8
TestCase1747,48
TestCase36,5
TestCase20,4
TestCase2344,28
TestCase70,19
TestCase1115,3
TestCase948,49
TestCase1316,12
TestCase2110,23
TestCase1057,31
TestCase1111,32
TestCase759,39
TestCase611,6
TestCase1815,6
TestCase1711,10
TestCase1441,3
TestCase2203,10
TestCase2458,33
TestCase1281,2
TestCase464,8
TestCase647,8
TestCase528,19
TestCase682,9
TestCase1771,19
TestCase557,42
TestCase135,5
TestCase1660,6
TestCase978,3
TestCase378,4
TestCase590,3
TestCase1117,5
TestCase516,15
TestCase2129,15
TestCase587,10
TestCase1835,11
TestCase2141,8
TestCase1394,3
TestCase912,5
TestCase2430,6
TestCase291,56
TestCase173,49
TestCase723,8
TestCase1121,1
TestCase1743,41
TestCase303,60
TestCase1866,3
TestCase1529,30
TestCase2185,4
TestCase966,58
TestCase1761,22
TestCase1677,49
TestCase1180,4
TestCase2431,5
TestCase146,2
TestCase2003,37
TestCase536,44
TestCase1804,27
TestCase1524,7
TestCase911,4
TestCase592,8
TestCase1052,47
TestCase1376,45
TestCase851,49
TestCase1316,5
TestCase2496,34
TestCase1239,60
TestCase1423,43
TestCase657,22
TestCase2322,50
TestCase275,20
TestCase620,20
TestCase136,14
TestCase1191,4
TestCase730,1
TestCase1735,52
TestCase1480,55
TestCase1945,16
TestCase1139,5
TestCase2093,7
TestCase1620,5
TestCase2300,47
TestCase2417,10
TestCase683,6
TestCase1802,3
TestCase7,11
TestCase472,10
TestCase43,9
TestCase378,53
TestCase1885,7
TestCase1895,9
TestCase2231,24
TestCase1992,4
TestCase2158,4
TestCase1757,46
TestCase503,5
TestCase1487,45
TestCase91,33
TestCase1590,38
TestCase596,1
TestCase1098,29
TestCase1235,22
TestCase82,9
TestCase2202,10
TestCase1305,37
TestCase969,6
TestCase2109,34
TestCase1885,42
TestCase1434,8
TestCase1995,52
TestCase8,14
TestCase2409,25
TestCase383,2
TestCase2380,5
TestCase408,5
TestCase1592,10
TestCase2171,59
TestCase1302,44
TestCase1687,14
TestCase1415,56
TestCase2488,49
TestCase1952,12
TestCase975,3
TestCase798,4
TestCase849,2
TestCase330,18
TestCase818,17
TestCase1544,15
TestCase956,7
TestCase608,57
TestCase236,3
TestCase1489,55
TestCase2417,54
TestCase2451,43
TestCase1303,6
TestCase1777,29
TestCase533,51
TestCase2059,8
TestCase2479,26
TestCase1337,3
