Name,ExecutionTimeInMins
TestCase29,6
TestCase3831,7
TestCase687,5
TestCase3773,5
TestCase4611,9
TestCase3327,7
TestCase2121,7
TestCase3418,6
TestCase3143,6
TestCase1246,8
TestCase982,6
TestCase3590,7
TestCase3030,4
TestCase3819,7
TestCase610,9
TestCase1475,2
TestCase4103,6
TestCase786,9
TestCase2338,8
TestCase2308,9
TestCase411,5
TestCase3709,6
TestCase4989,5
TestCase2089,5
TestCase3589,3
TestCase1927,5
TestCase1005,6
TestCase2024,10
TestCase4915,5
TestCase3257,8
TestCase136,3
TestCase145,4
TestCase2366,8
TestCase3951,8
TestCase3937,9
TestCase1464,3
TestCase3524,10
TestCase3389,8
TestCase4257,1
TestCase277,9
TestCase1688,5
TestCase3222,5
TestCase2317,3
TestCase2886,1
TestCase3839,5
TestCase940,3
TestCase739,10
TestCase1281,6
TestCase1660,5
TestCase4640,5
TestCase2814,10
TestCase2325,3
TestCase109,2
TestCase2859,7
TestCase426,1
TestCase504,10
TestCase3509,1
TestCase718,6
TestCase2096,7
TestCase4692,8
TestCase991,2
TestCase2773,4
TestCase1972,10
TestCase3053,8
TestCase25,5
TestCase983,3
TestCase2300,10
TestCase864,4
TestCase923,4
TestCase2669,8
TestCase466,7
TestCase3301,4
TestCase4375,1
TestCase1748,3
TestCase591,4
TestCase1151,10
TestCase4577,4
TestCase3443,9
TestCase493,5
TestCase250,2
TestCase3838,10
TestCase2174,4
TestCase2656,9
TestCase2294,5
TestCase1368,8
TestCase1850,10
TestCase2149,6
TestCase2101,1
TestCase1909,5
TestCase321,5
TestCase2562,10
TestCase4200,1
TestCase1949,9
TestCase846,5
TestCase845,4
TestCase2283,9
TestCase980,2
TestCase3251,3
TestCase4407,3
TestCase3893,5
TestCase33,5
TestCase2638,7
TestCase2845,5
TestCase3514,9
TestCase4079,5
TestCase4878,2
TestCase2631,8
TestCase3777,3
TestCase3660,7
TestCase4028,7
TestCase4866,2
TestCase2072,7
TestCase4787,5
TestCase2352,1
TestCase1746,8
TestCase3230,5
TestCase4116,8
TestCase2917,5
TestCase41,9
TestCase3696,1
TestCase2610,6
TestCase2760,7
TestCase1673,8
TestCase2608,10
TestCase1260,10
TestCase51,3
TestCase475,10
TestCase4038,4
TestCase242,10
TestCase53,5
TestCase2419,1
TestCase1116,9
TestCase548,4
TestCase4053,9
TestCase188,6
TestCase2662,6
TestCase2781,5
TestCase3220,1
TestCase4080,4
TestCase3698,2
TestCase4884,8
TestCase3732,4
TestCase4809,10
TestCase2341,6
TestCase1395,10
TestCase4722,6
TestCase2734,3
TestCase2730,6
TestCase3405,5
TestCase2344,3
TestCase1753,3
TestCase3285,4
TestCase2167,3
TestCase3430,2
TestCase2980,2
TestCase3345,4
TestCase678,3
TestCase3687,4
TestCase498,9
TestCase3408,1
TestCase665,9
TestCase969,3
TestCase1242,1
TestCase3584,5
TestCase3029,6
TestCase956,6
TestCase662,7
TestCase3690,5
TestCase3966,9
TestCase3952,5
TestCase158,2
TestCase223,3
TestCase4456,5
TestCase2973,3
TestCase446,1
TestCase2526,6
TestCase288,7
TestCase4195,9
TestCase3555,5
TestCase3993,8
TestCase2109,10
TestCase3200,8
TestCase1267,2
TestCase958,9
TestCase1098,6
TestCase3096,10
TestCase2444,9
TestCase4876,7
TestCase4561,6
TestCase2029,7
TestCase4289,5
TestCase3913,2
TestCase4891,8
TestCase3753,2
TestCase3932,2
TestCase2416,2
TestCase4444,4
TestCase4512,7
TestCase4829,2
TestCase4305,2
TestCase4396,4
TestCase1103,10
TestCase1030,10
TestCase634,7
TestCase2477,5
TestCase3875,4
TestCase2769,4
TestCase3225,7
TestCase0,4
TestCase4600,1
TestCase1596,7
TestCase1641,2
TestCase2628,7
TestCase4497,9
TestCase685,8
TestCase2974,1
TestCase3422,8
TestCase929,10
TestCase3243,10
TestCase4769,3
TestCase1575,6
TestCase2611,7
TestCase3695,7
TestCase4486,7
TestCase4986,2
TestCase1373,3
TestCase3098,9
TestCase1695,1
TestCase2546,10
TestCase2209,3
TestCase1684,9
TestCase3771,10
TestCase2079,4
TestCase1582,2
TestCase3860,6
TestCase4509,1
TestCase1637,1
TestCase1719,8
TestCase4873,3
TestCase1948,3
TestCase4215,10
TestCase4299,3
TestCase3522,7
TestCase2075,7
TestCase3277,4
TestCase3496,3
TestCase2866,9
TestCase1319,3
TestCase3947,4
TestCase3166,6
TestCase4285,7
TestCase1737,4
TestCase1858,2
TestCase3463,9
TestCase3906,1
TestCase3258,3
TestCase3923,1
TestCase353,5
TestCase1650,8
TestCase336,1
TestCase791,10
TestCase3896,2
TestCase2757,6
TestCase765,1
TestCase4641,8
TestCase4711,7
TestCase4665,5
TestCase1773,8
TestCase3909,10
TestCase2708,7
TestCase2654,5
TestCase1000,3
TestCase3067,2
TestCase3997,7
TestCase4180,2
TestCase3844,8
TestCase3996,7
TestCase213,5
TestCase1502,9
TestCase4945,4
TestCase4105,3
TestCase3226,6
TestCase4998,7
TestCase870,10
TestCase4858,2
TestCase3587,9
TestCase4091,8
TestCase255,2
TestCase3574,6
TestCase408,6
TestCase1766,4
TestCase4113,5
TestCase459,3
TestCase2095,10
TestCase4274,7
TestCase1926,2
TestCase2435,4
TestCase4390,3
TestCase1982,4
TestCase3485,6
TestCase3217,10
TestCase2581,2
TestCase3851,2
TestCase2112,8
TestCase360,8
TestCase4704,5
TestCase949,9
TestCase1013,2
TestCase3315,4
TestCase1397,10
TestCase3070,1
TestCase2011,8
TestCase2547,5
TestCase1854,2
TestCase354,1
TestCase1418,6
TestCase3798,10
TestCase102,7
TestCase4319,3
TestCase73,10
TestCase461,6
TestCase205,1
TestCase617,1
TestCase2952,1
TestCase3358,4
TestCase1251,5
TestCase499,4
TestCase2000,9
TestCase1705,5
TestCase1082,2
TestCase4491,8
TestCase941,2
TestCase2561,8
TestCase48,4
TestCase3734,4
TestCase2646,6
TestCase4650,3
TestCase1426,4
TestCase3472,6
TestCase3994,8
TestCase918,9
TestCase4143,10
TestCase1047,4
TestCase2337,8
TestCase3500,1
TestCase1089,9
TestCase2706,5
TestCase3973,4
TestCase1262,5
TestCase1983,1
TestCase2625,3
TestCase2616,9
TestCase2813,6
TestCase4531,1
TestCase2267,2
TestCase2878,4
TestCase2504,1
TestCase3253,6
TestCase857,10
TestCase1988,5
TestCase2127,1
TestCase3822,7
TestCase2086,8
TestCase1574,7
TestCase4983,5
TestCase1632,6
TestCase3796,4
TestCase2154,2
TestCase1158,3
TestCase144,9
TestCase61,9
TestCase2271,2
TestCase2147,1
TestCase2896,10
TestCase3752,7
TestCase1035,6
TestCase1975,2
TestCase4014,3
TestCase589,10
TestCase3987,9
TestCase2637,3
TestCase2660,9
TestCase1774,8
TestCase3380,5
TestCase509,9
TestCase4572,3
TestCase4389,5
TestCase4995,5
TestCase572,10
TestCase272,5
TestCase3821,8
TestCase3375,10
TestCase3390,6
TestCase3195,1
TestCase1703,7
TestCase4933,3
TestCase4720,8
TestCase3153,8
TestCase4684,4
TestCase2617,7
TestCase1640,1
TestCase165,5
TestCase1080,8
TestCase2453,1
TestCase2877,6
TestCase451,8
TestCase1782,1
TestCase863,9
TestCase1306,5
TestCase2835,9
TestCase3376,3
TestCase2216,4
TestCase3697,2
TestCase4132,2
TestCase4101,9
TestCase1428,5
TestCase2796,1
TestCase3271,6
TestCase3638,8
TestCase633,2
TestCase4606,1
TestCase1890,2
TestCase3297,9
TestCase3787,8
TestCase3087,4
TestCase4356,5
TestCase603,7
TestCase1685,2
TestCase4394,4
TestCase206,6
TestCase4488,7
TestCase1164,4
TestCase3437,9
TestCase4472,7
TestCase511,8
TestCase3726,9
TestCase3799,8
TestCase2026,4
TestCase3467,2
TestCase4075,5
TestCase674,1
TestCase1448,5
TestCase130,7
TestCase2111,9
TestCase728,10
TestCase1279,2
TestCase450,6
TestCase1545,10
TestCase852,8
TestCase4835,7
TestCase1115,5
TestCase569,2
TestCase3428,9
TestCase486,3
TestCase4695,8
TestCase2766,5
TestCase2707,5
TestCase2274,1
TestCase292,7
TestCase4515,9
TestCase620,5
TestCase2629,10
TestCase2196,4
TestCase2191,5
TestCase4923,6
TestCase2519,6
TestCase189,9
TestCase4478,10
TestCase4846,7
TestCase4522,3
TestCase4318,5
TestCase3901,2
TestCase4065,5
TestCase586,1
TestCase2507,10
TestCase265,2
TestCase2524,9
TestCase1317,2
TestCase4681,5
TestCase1533,1
TestCase4034,5
TestCase1872,9
TestCase1490,6
TestCase2064,1
TestCase3682,7
TestCase3815,9
TestCase4773,7
TestCase4590,10
TestCase1334,9
TestCase2549,7
TestCase1864,8
TestCase313,8
TestCase1558,4
TestCase2937,2
TestCase147,6
TestCase4236,5
TestCase2518,4
TestCase2050,3
TestCase871,3
TestCase4408,1
TestCase2293,2
TestCase261,4
TestCase4997,9
TestCase2411,2
TestCase2250,8
TestCase1387,6
TestCase4856,6
TestCase656,3
TestCase542,4
TestCase3750,10
TestCase2748,7
TestCase4501,3
TestCase1353,3
TestCase3793,10
TestCase3101,1
TestCase3635,6
TestCase190,8
TestCase3636,3
TestCase4439,2
TestCase1083,6
TestCase4627,2
TestCase2159,8
TestCase2612,4
TestCase650,1
TestCase4397,10
TestCase3963,4
TestCase1399,4
TestCase3211,3
TestCase2720,4
TestCase3158,6
TestCase1341,1
TestCase3343,1
TestCase753,3
TestCase369,10
TestCase1354,4
TestCase2123,2
TestCase17,7
TestCase119,3
TestCase3384,5
TestCase2372,1
TestCase254,2
TestCase2822,7
TestCase2640,1
TestCase2897,9
TestCase176,5
TestCase1631,3
TestCase2131,10
TestCase4214,3
TestCase2289,5
TestCase823,6
TestCase921,7
TestCase4875,4
TestCase4745,8
TestCase2381,5
TestCase3621,10
TestCase4602,10
TestCase257,8
TestCase1024,3
TestCase880,1
TestCase4935,8
TestCase2446,9
TestCase567,1
TestCase978,4
TestCase1330,3
TestCase531,7
TestCase4392,1
TestCase1344,6
TestCase4852,8
TestCase4555,8
TestCase1348,4
TestCase4297,2
TestCase2891,3
TestCase3803,6
TestCase3161,7
TestCase2031,5
TestCase4122,2
TestCase4801,1
TestCase4544,8
TestCase1453,8
TestCase1372,9
TestCase131,9
TestCase1595,6
TestCase766,2
TestCase3645,9
TestCase2218,4
TestCase4197,4
TestCase3518,10
TestCase772,1
TestCase2129,2
TestCase2755,3
TestCase2266,6
TestCase3119,10
TestCase472,9
TestCase1196,2
TestCase453,3
TestCase3762,4
TestCase3603,7
TestCase4446,3
TestCase3691,10
TestCase789,2
TestCase4314,10
TestCase2695,10
TestCase2792,3
TestCase3609,6
TestCase1903,6
TestCase35,7
TestCase2875,4
TestCase2232,10
TestCase224,1
TestCase2948,10
TestCase2192,4
TestCase2713,9
TestCase2502,6
TestCase3453,3
TestCase3044,3
TestCase253,5
TestCase1687,9
TestCase1272,7
TestCase1751,7
TestCase2622,10
TestCase1468,6
TestCase3155,9
TestCase3293,9
TestCase5,4
TestCase741,1
TestCase3118,4
TestCase2731,8
TestCase3644,10
TestCase3438,8
TestCase3580,8
TestCase3552,1
TestCase1263,2
TestCase3322,8
TestCase1390,1
TestCase607,3
TestCase4177,7
TestCase8,4
TestCase2200,7
TestCase4410,7
TestCase4931,7
TestCase3523,6
TestCase2723,6
TestCase4671,7
TestCase3036,7
TestCase3196,7
TestCase4815,5
TestCase3758,1
TestCase987,4
TestCase154,7
TestCase1607,1
TestCase1118,6
TestCase4432,3
TestCase2310,7
TestCase2068,2
TestCase4511,5
TestCase3237,8
TestCase3330,7
TestCase4328,5
TestCase3260,6
TestCase1139,2
TestCase597,1
TestCase352,4
TestCase4029,9
TestCase2248,8
TestCase4914,8
TestCase4849,1
TestCase4687,6
TestCase4753,5
TestCase4844,8
TestCase2084,4
TestCase4642,9
TestCase861,3
TestCase3426,4
TestCase4944,2
TestCase2702,3
TestCase4752,5
TestCase1801,2
TestCase4621,5
TestCase1987,4
TestCase1296,9
TestCase3126,9
TestCase4181,9
TestCase325,1
TestCase3855,1
TestCase3546,5
TestCase1530,4
TestCase4320,10
TestCase4706,8
TestCase2503,1
TestCase482,5
TestCase3170,4
TestCase4045,9
TestCase854,2
TestCase4095,7
TestCase377,3
TestCase3450,4
TestCase3179,7
TestCase2931,3
TestCase1945,9
TestCase283,10
TestCase2904,6
TestCase1003,4
TestCase3498,6
TestCase549,7
TestCase3173,8
TestCase1919,7
TestCase4947,9
TestCase2258,7
TestCase107,10
TestCase2367,10
TestCase1643,5
TestCase4965,8
TestCase1855,6
TestCase374,10
TestCase3642,5
TestCase1814,1
TestCase236,8
TestCase4505,10
TestCase4145,3
TestCase2860,4
TestCase4993,1
TestCase3094,9
TestCase1602,10
TestCase3843,5
TestCase4418,3
TestCase351,10
TestCase3986,7
TestCase1112,4
TestCase947,9
TestCase3045,4
TestCase1326,5
TestCase24,2
TestCase2606,4
TestCase3097,8
TestCase2548,10
TestCase1664,2
TestCase2914,4
TestCase1217,7
TestCase1240,1
TestCase4339,1
TestCase2869,5
TestCase4118,10
TestCase4800,6
TestCase3694,4
TestCase3154,8
TestCase1646,6
TestCase3736,6
TestCase654,3
TestCase2854,9
TestCase3149,8
TestCase2160,3
TestCase77,3
TestCase2065,4
TestCase2513,9
TestCase3266,4
TestCase2053,8
TestCase2385,8
TestCase851,5
TestCase692,9
TestCase1892,5
TestCase4112,2
TestCase1402,8
TestCase1485,2
TestCase3646,4
TestCase3889,2
TestCase2482,6
TestCase3077,6
TestCase444,5
TestCase784,1
TestCase2162,1
TestCase4885,1
TestCase1966,1
TestCase75,4
TestCase4133,3
TestCase2909,5
TestCase4041,7
TestCase2736,9
TestCase2840,2
TestCase1806,1
TestCase143,6
TestCase2943,4
TestCase611,5
TestCase2239,4
TestCase2298,10
TestCase4968,4
TestCase4719,1
TestCase4224,8
TestCase4845,5
TestCase3888,2
TestCase4260,2
TestCase1959,8
TestCase1940,6
TestCase1377,6
TestCase4744,1
TestCase496,2
TestCase2153,10
TestCase1534,2
TestCase2082,9
TestCase1615,5
TestCase1159,5
TestCase4185,8
TestCase3105,8
TestCase2404,7
TestCase4614,3
TestCase976,9
TestCase2816,5
TestCase4284,3
TestCase4275,1
TestCase4280,4
TestCase155,3
TestCase4326,5
TestCase1675,10
TestCase1672,9
TestCase4798,3
TestCase1163,1
TestCase58,4
TestCase1201,3
TestCase2894,6
TestCase2490,9
TestCase1173,2
TestCase3553,9
TestCase334,9
TestCase1834,6
TestCase1345,1
TestCase2493,4
TestCase3015,5
TestCase3172,9
TestCase4713,3
TestCase2823,3
TestCase4169,7
TestCase3949,6
TestCase2554,10
TestCase4070,5
TestCase2170,7
TestCase884,2
TestCase1212,1
TestCase3176,6
TestCase1093,4
TestCase3925,8
TestCase2832,2
TestCase3659,4
TestCase3223,5
TestCase23,4
TestCase1933,9
TestCase726,5
TestCase936,10
TestCase2186,6
TestCase3409,2
TestCase4243,6
TestCase1056,2
TestCase3508,4
TestCase1301,4
TestCase1289,9
TestCase270,7
TestCase2865,9
TestCase2741,10
TestCase664,8
TestCase1243,10
TestCase4431,10
TestCase2674,2
TestCase4676,5
TestCase792,1
TestCase3354,7
TestCase4909,4
TestCase1750,4
TestCase2262,1
TestCase3110,9
TestCase3349,4
TestCase3862,9
TestCase2791,6
TestCase2350,1
TestCase432,10
TestCase1930,6
TestCase3185,10
TestCase4937,3
TestCase4854,5
TestCase3938,9
TestCase2392,9
TestCase3519,6
TestCase2717,6
TestCase4761,8
TestCase2594,2
TestCase3248,1
TestCase1459,10
TestCase833,7
TestCase4553,3
TestCase3108,8
TestCase747,5
TestCase4582,3
TestCase1630,2
TestCase3216,7
TestCase2711,7
TestCase1956,4
TestCase2605,1
TestCase3063,10
TestCase643,8
TestCase622,3
TestCase3577,10
TestCase2071,6
TestCase847,7
TestCase274,6
TestCase2275,6
TestCase4587,6
TestCase1740,5
TestCase2001,10
TestCase3669,7
TestCase4729,7
TestCase3737,10
TestCase3941,1
TestCase3234,5
TestCase1120,10
TestCase4460,7
TestCase1805,7
TestCase2152,8
TestCase4942,7
TestCase2790,10
TestCase2384,2
TestCase279,10
TestCase2297,3
TestCase275,3
TestCase3219,10
TestCase3685,4
TestCase4570,2
TestCase2540,10
TestCase2423,1
TestCase1665,2
TestCase392,1
TestCase1718,6
TestCase3425,10
TestCase4127,5
TestCase2062,3
TestCase2414,6
TestCase4967,8
TestCase118,2
TestCase2376,7
TestCase2679,1
TestCase112,5
TestCase1102,8
TestCase186,1
TestCase3670,3
TestCase3602,1
TestCase2456,5
TestCase1735,6
TestCase521,5
TestCase2932,9
TestCase2363,9
TestCase115,4
TestCase3637,9
TestCase4697,5
TestCase934,3
TestCase2077,5
TestCase2037,2
TestCase971,2
TestCase3288,10
TestCase1704,7
TestCase574,8
TestCase4784,6
TestCase4449,7
TestCase4870,2
TestCase1092,6
TestCase3970,1
TestCase4739,3
TestCase4654,9
TestCase3829,3
TestCase2902,8
TestCase3626,7
TestCase850,7
TestCase4726,9
TestCase216,10
TestCase725,4
TestCase1995,5
TestCase3287,5
TestCase3361,3
TestCase1063,10
TestCase1681,5
TestCase924,9
TestCase2587,8
TestCase4629,8
TestCase4592,1
TestCase4233,9
TestCase802,3
TestCase3582,10
TestCase4776,3
TestCase4615,1
TestCase1716,7
TestCase2722,8
TestCase4609,8
TestCase1610,2
TestCase3592,9
TestCase2775,8
TestCase3479,6
TestCase3630,1
TestCase185,9
TestCase4528,6
TestCase1584,8
TestCase3256,4
TestCase3650,7
TestCase1293,1
TestCase2905,5
TestCase3466,9
TestCase1652,10
TestCase2677,3
TestCase1605,7
TestCase768,5
TestCase2899,4
TestCase700,3
TestCase3797,3
TestCase4335,6
TestCase4141,3
TestCase126,9
TestCase1779,4
TestCase2696,1
TestCase1320,7
TestCase1826,9
TestCase1223,9
TestCase409,3
TestCase1727,9
TestCase4735,4
TestCase1178,4
TestCase262,4
TestCase3388,3
TestCase4000,7
TestCase2144,9
TestCase1012,9
TestCase631,2
TestCase157,10
TestCase1758,8
TestCase3160,6
TestCase3429,9
TestCase2585,6
TestCase282,2
TestCase2522,8
TestCase2685,7
TestCase587,2
TestCase3499,8
TestCase1474,10
TestCase3783,4
TestCase4017,8
TestCase49,7
TestCase4814,5
TestCase914,9
TestCase91,5
TestCase1027,10
TestCase4292,6
TestCase424,6
TestCase942,10
TestCase1998,7
TestCase474,2
TestCase1715,7
TestCase3556,9
TestCase2,6
TestCase2097,4
TestCase2762,2
TestCase1209,6
TestCase2044,10
TestCase729,4
TestCase2042,10
TestCase2188,5
TestCase1444,7
TestCase2296,3
TestCase3459,10
TestCase2668,8
TestCase1573,7
TestCase4240,1
TestCase680,6
TestCase2834,2
TestCase1543,2
TestCase2614,8
TestCase4142,5
TestCase2588,7
TestCase4046,8
TestCase2448,7
TestCase629,2
TestCase2080,9
TestCase2569,2
TestCase3824,10
TestCase2858,5
TestCase4939,6
TestCase149,9
TestCase357,8
TestCase1662,1
TestCase397,7
TestCase2575,7
TestCase2965,1
TestCase66,8
TestCase1412,9
TestCase2871,9
TestCase4416,8
TestCase4287,5
TestCase3294,2
TestCase3203,5
TestCase4736,10
TestCase2383,8
TestCase81,3
TestCase180,5
TestCase2425,5
TestCase4956,8
TestCase1583,4
TestCase4358,3
TestCase4619,2
TestCase1286,6
TestCase3127,8
TestCase730,4
TestCase110,8
TestCase2743,7
TestCase2102,9
TestCase4471,6
TestCase1588,6
TestCase4757,3
TestCase2478,9
TestCase596,2
TestCase4121,4
TestCase2583,9
TestCase965,8
TestCase666,6
TestCase1822,7
TestCase1589,7
TestCase3487,8
TestCase3041,2
TestCase3795,10
TestCase2536,8
TestCase3934,3
TestCase2659,1
TestCase2961,10
TestCase926,4
TestCase995,5
TestCase4755,5
TestCase3411,6
TestCase3269,2
TestCase1065,9
TestCase3244,7
TestCase2954,3
TestCase2957,9
TestCase3352,1
TestCase3935,2
TestCase1337,4
TestCase3052,10
TestCase3544,3
TestCase1921,7
TestCase1121,7
TestCase1885,3
TestCase2010,10
TestCase1339,8
TestCase4635,10
TestCase1844,1
TestCase2532,3
TestCase3082,5
TestCase3300,8
TestCase1018,10
TestCase268,3
TestCase4315,6
TestCase2264,2
TestCase1145,9
TestCase3325,5
TestCase2947,3
TestCase2833,3
TestCase614,5
TestCase4714,9
TestCase2400,8
TestCase3344,8
TestCase986,7
TestCase805,6
TestCase3144,2
TestCase2281,4
TestCase2230,3
TestCase4608,9
TestCase1644,8
TestCase859,4
TestCase4559,5
TestCase4973,9
TestCase1713,6
TestCase3378,10
TestCase2163,1
TestCase4395,6
TestCase4411,2
TestCase1133,5
TestCase3310,8
TestCase4523,8
TestCase2263,9
TestCase881,4
TestCase4434,2
TestCase129,7
TestCase484,6
TestCase47,6
TestCase4763,6
TestCase4689,6
TestCase2898,7
TestCase2635,3
TestCase761,5
TestCase3475,5
TestCase2539,2
TestCase4822,5
TestCase4526,2
TestCase307,10
TestCase899,9
TestCase1508,2
TestCase2002,7
TestCase192,1
TestCase1492,10
TestCase1079,6
TestCase2276,6
TestCase2670,10
TestCase3350,2
TestCase2829,3
TestCase3419,4
TestCase1879,8
TestCase4669,6
TestCase1813,3
TestCase4078,5
TestCase2226,4
TestCase4259,7
TestCase4979,10
TestCase2774,5
TestCase4737,10
TestCase1697,9
TestCase4625,3
TestCase2342,4
TestCase1439,7
TestCase4788,9
TestCase3933,6
TestCase1896,3
TestCase3543,4
TestCase18,1
TestCase4519,9
TestCase181,9
TestCase1546,1
TestCase873,4
TestCase4077,1
TestCase2280,3
TestCase2047,1
TestCase713,1
TestCase173,9
TestCase4499,1
TestCase3529,10
TestCase27,3
TestCase1899,5
TestCase2983,7
TestCase3295,4
TestCase4583,5
TestCase3733,8
TestCase2375,4
TestCase625,7
TestCase2852,4
TestCase2491,4
TestCase4879,6
TestCase3871,1
TestCase2107,3
TestCase889,5
TestCase1484,2
TestCase4581,10
TestCase3502,3
TestCase2838,4
TestCase4130,1
TestCase1658,1
TestCase4658,9
TestCase4086,6
TestCase1908,5
TestCase302,8
TestCase3703,8
TestCase853,4
TestCase1358,5
TestCase4636,1
TestCase1398,9
TestCase1316,5
TestCase4035,6
TestCase785,10
TestCase1635,6
TestCase70,9
TestCase3120,10
TestCase4708,3
TestCase2462,5
TestCase4216,6
TestCase2968,2
TestCase162,6
TestCase4323,10
TestCase3578,6
TestCase4413,4
TestCase953,9
TestCase2219,1
TestCase2143,5
TestCase1291,10
TestCase1130,10
TestCase1711,5
TestCase655,7
TestCase378,10
TestCase743,1
TestCase4158,4
TestCase2052,3
TestCase1702,5
TestCase2848,8
TestCase3444,7
TestCase1371,4
TestCase2036,1
TestCase2946,5
TestCase2704,2
TestCase1292,2
TestCase341,6
TestCase2918,3
TestCase3448,2
TestCase1086,2
TestCase1867,8
TestCase1488,8
TestCase1770,1
TestCase2193,1
TestCase1516,9
TestCase4368,4
TestCase3415,7
TestCase719,1
TestCase3103,3
TestCase3954,7
TestCase1991,9
TestCase4791,9
TestCase3268,7
TestCase1278,3
TestCase2744,5
TestCase3886,2
TestCase3847,9
TestCase4378,8
TestCase1252,3
TestCase2471,4
TestCase964,8
TestCase1712,7
TestCase2311,8
TestCase3302,10
TestCase4294,7
TestCase3116,10
TestCase883,4
TestCase3369,6
TestCase361,6
TestCase4380,3
TestCase1288,10
TestCase2118,9
TestCase2511,3
TestCase816,5
TestCase3379,5
TestCase677,6
TestCase3778,4
TestCase2312,8
TestCase3689,10
TestCase2782,1
TestCase1969,3
TestCase1157,6
TestCase4667,2
TestCase4281,2
TestCase514,1
TestCase108,5
TestCase2824,6
TestCase3198,2
TestCase3394,7
TestCase3054,4
TestCase3324,10
TestCase4678,7
TestCase3712,10
TestCase4785,7
TestCase1837,6
TestCase2260,1
TestCase1936,7
TestCase2120,8
TestCase4295,10
TestCase4996,9
TestCase1167,6
TestCase2021,7
TestCase2517,8
TestCase2223,7
TestCase530,8
TestCase3600,8
TestCase1153,1
TestCase4836,8
TestCase780,2
TestCase2661,2
TestCase4754,6
TestCase551,5
TestCase117,1
TestCase2752,4
TestCase3092,10
TestCase4943,3
TestCase1856,1
TestCase944,5
TestCase1910,7
TestCase4607,10
TestCase3551,5
TestCase2673,4
TestCase4970,1
TestCase822,2
TestCase769,5
TestCase423,4
TestCase4468,4
TestCase799,3
TestCase4517,5
TestCase4777,2
TestCase658,3
TestCase3863,1
TestCase4239,9
TestCase1964,8
TestCase3395,2
TestCase4168,8
TestCase3188,5
TestCase3085,3
TestCase2215,6
TestCase1518,3
TestCase4862,4
TestCase305,3
TestCase3667,4
TestCase3757,8
TestCase2862,1
TestCase3494,2
TestCase2642,2
TestCase3133,7
TestCase2486,3
TestCase171,1
TestCase760,9
TestCase4730,1
TestCase3786,2
TestCase3614,5
TestCase1202,4
TestCase3477,4
TestCase2921,3
TestCase1424,5
TestCase1146,7
TestCase848,7
TestCase1050,7
TestCase4793,5
TestCase4074,1
TestCase4728,3
TestCase436,10
TestCase1591,4
TestCase3228,9
TestCase4225,1
TestCase1185,4
TestCase3137,5
TestCase1937,1
TestCase2912,6
TestCase3946,9
TestCase1744,10
TestCase2590,6
TestCase1624,8
TestCase4092,6
TestCase3995,1
TestCase3780,1
TestCase2636,5
TestCase4247,2
TestCase2841,5
TestCase895,3
TestCase1515,9
TestCase32,7
TestCase4545,10
TestCase1454,8
TestCase4163,4
TestCase3904,3
TestCase2249,1
TestCase4492,6
TestCase4596,3
TestCase3976,5
TestCase225,9
TestCase2786,1
TestCase4013,9
TestCase4558,2
TestCase1238,1
TestCase4571,8
TestCase60,6
TestCase1207,7
TestCase2602,6
TestCase1410,2
TestCase2906,4
TestCase4252,1
TestCase3547,10
TestCase4050,10
TestCase4203,3
TestCase2729,5
TestCase3474,10
TestCase3493,8
TestCase835,8
TestCase4992,3
TestCase1369,5
TestCase1471,9
TestCase4810,9
TestCase2305,8
TestCase774,10
TestCase3940,1
TestCase2951,6
TestCase1441,4
TestCase1328,8
TestCase4717,7
TestCase2346,7
TestCase4423,10
TestCase3073,7
TestCase1250,5
TestCase4419,9
TestCase3653,1
TestCase1494,1
TestCase3627,9
TestCase3445,6
TestCase1690,7
TestCase1538,6
TestCase651,9
TestCase3218,10
TestCase4373,5
TestCase4089,5
TestCase15,1
TestCase4527,8
TestCase1894,5
TestCase3337,7
TestCase2364,10
TestCase1379,5
TestCase887,4
TestCase4789,10
TestCase524,6
TestCase497,3
TestCase317,10
TestCase4633,8
TestCase907,10
TestCase2627,4
TestCase4807,6
TestCase3289,10
TestCase1984,9
TestCase4984,1
TestCase4277,10
TestCase670,6
TestCase701,1
TestCase4199,1
TestCase1555,10
TestCase3035,6
TestCase4775,3
TestCase2844,6
TestCase858,8
TestCase4231,1
TestCase3907,6
TestCase702,8
TestCase1873,4
TestCase2867,6
TestCase2003,7
TestCase456,6
TestCase1403,5
TestCase3739,10
TestCase1560,5
TestCase1577,4
TestCase2256,1
TestCase2041,2
TestCase2198,3
TestCase3854,8
TestCase4174,4
TestCase198,4
TestCase3100,8
TestCase3199,1
TestCase1593,1
TestCase1679,8
TestCase85,7
TestCase3992,10
TestCase1069,2
TestCase972,4
TestCase1699,7
TestCase1793,9
TestCase3131,10
TestCase4764,10
TestCase1460,9
TestCase2703,7
TestCase4381,1
TestCase755,1
TestCase2776,7
TestCase3385,2
TestCase1693,4
TestCase4521,2
TestCase1559,10
TestCase2437,1
TestCase961,10
TestCase4140,8
TestCase4383,8
TestCase3765,4
TestCase4082,3
TestCase4597,3
TestCase1177,3
TestCase3721,8
TestCase1731,9
TestCase2441,9
TestCase4738,1
TestCase1611,8
TestCase1742,9
TestCase219,8
TestCase1830,7
TestCase1803,6
TestCase3321,2
TestCase3023,7
TestCase1165,6
TestCase3250,10
TestCase3373,3
TestCase937,6
TestCase2224,2
