Name,ExecutionTimeInSeconds
TestCase3531,4
TestCase597,6
TestCase4185,7
TestCase4253,9
TestCase4778,2
TestCase4135,7
TestCase2607,1
TestCase755,2
TestCase2504,8
TestCase2682,4
TestCase2835,8
TestCase4889,7
TestCase2861,10
TestCase4804,10
TestCase4711,3
TestCase2474,5
TestCase2779,8
TestCase1648,1
TestCase3810,9
TestCase177,10
TestCase4855,3
TestCase4197,6
TestCase320,2
TestCase2748,5
TestCase1530,2
TestCase800,1
TestCase3136,7
TestCase2774,8
TestCase578,1
TestCase3459,2
TestCase1633,1
TestCase626,4
TestCase2374,8
TestCase4000,2
TestCase2230,5
TestCase581,4
TestCase2292,9
TestCase4929,8
TestCase4034,10
TestCase752,1
TestCase649,5
TestCase2998,9
TestCase1139,7
TestCase935,5
TestCase4353,10
TestCase1066,8
TestCase3098,2
TestCase1406,3
TestCase537,5
TestCase2446,6
TestCase2260,3
TestCase2915,3
TestCase3833,9
TestCase4488,7
TestCase3926,4
TestCase39,8
TestCase2845,7
TestCase2963,3
TestCase3454,9
TestCase2486,1
TestCase1273,9
TestCase4254,1
TestCase912,6
TestCase2911,3
TestCase166,7
TestCase3463,5
TestCase3605,4
TestCase4188,9
TestCase4860,9
TestCase283,5
TestCase1501,2
TestCase3134,10
TestCase4968,2
TestCase4414,8
TestCase121,9
TestCase2819,1
TestCase90,1
TestCase1342,2
TestCase1022,8
TestCase2801,7
TestCase573,2
TestCase746,2
TestCase558,2
TestCase1387,7
TestCase505,5
TestCase3330,10
TestCase3469,7
TestCase4667,6
TestCase2761,8
TestCase4186,9
TestCase323,1
TestCase3534,1
TestCase3512,4
TestCase1590,5
TestCase4945,5
TestCase3446,8
TestCase4552,6
TestCase877,10
TestCase1232,9
TestCase281,5
TestCase1926,1
TestCase3788,6
TestCase3462,9
TestCase3778,8
TestCase4871,7
TestCase1137,3
TestCase849,7
TestCase1779,1
TestCase961,8
TestCase2605,10
TestCase2953,7
TestCase3516,10
TestCase3522,3
TestCase1163,4
TestCase1385,6
TestCase2813,4
TestCase728,7
TestCase3372,5
TestCase1311,6
TestCase4826,9
TestCase3160,9
TestCase41,1
TestCase1182,4
TestCase2885,8
TestCase4430,2
TestCase1270,9
TestCase63,6
TestCase4154,4
TestCase2381,5
TestCase4359,4
TestCase378,1
TestCase3866,8
TestCase3877,9
TestCase3065,8
TestCase3448,10
TestCase3421,9
TestCase4644,9
TestCase4364,2
TestCase2471,1
TestCase4426,7
TestCase2232,8
TestCase185,1
TestCase1816,1
TestCase1416,8
TestCase3471,4
TestCase2870,5
TestCase3793,8
TestCase772,6
TestCase2337,4
TestCase1930,2
TestCase3230,9
TestCase798,2
TestCase3226,8
TestCase521,4
TestCase2054,6
TestCase1205,2
TestCase926,5
TestCase270,4
TestCase3416,6
TestCase630,6
TestCase4362,3
TestCase4514,1
TestCase4081,9
TestCase4759,2
TestCase4085,8
TestCase4239,9
TestCase4053,2
TestCase4540,9
TestCase3216,4
TestCase4729,10
TestCase567,4
TestCase4143,9
TestCase1125,10
TestCase4031,6
TestCase586,5
TestCase4594,3
TestCase2753,10
TestCase2668,9
TestCase2794,9
TestCase1100,5
TestCase552,7
TestCase105,7
TestCase1646,3
TestCase4966,2
TestCase4333,10
TestCase4737,5
TestCase3695,1
TestCase1471,8
TestCase4617,2
TestCase2174,9
TestCase908,10
TestCase4195,3
TestCase493,1
TestCase2162,9
TestCase3723,3
TestCase3166,1
TestCase3242,10
TestCase495,4
TestCase3053,8
TestCase252,6
TestCase1710,9
TestCase440,3
TestCase3101,2
TestCase59,10
TestCase4398,3
TestCase3886,8
TestCase3770,7
TestCase852,2
TestCase18,8
TestCase572,1
TestCase295,8
TestCase1109,6
TestCase3447,7
TestCase3974,7
TestCase4380,2
TestCase1688,6
TestCase2005,6
TestCase791,8
TestCase4870,10
TestCase1834,10
TestCase49,3
TestCase4026,2
TestCase4947,7
TestCase2878,4
TestCase71,9
TestCase968,2
TestCase4122,6
TestCase4027,1
TestCase2356,8
TestCase442,6
TestCase527,7
TestCase2452,1
TestCase1709,2
TestCase3007,4
TestCase53,4
TestCase4699,5
TestCase2959,1
TestCase3953,4
TestCase929,9
TestCase4025,9
TestCase4642,7
TestCase4833,2
TestCase4255,7
TestCase4788,9
TestCase762,10
TestCase3010,3
TestCase2520,7
TestCase1313,5
TestCase1988,9
TestCase1252,10
TestCase1117,7
TestCase3824,9
TestCase1418,5
TestCase3563,4
TestCase392,1
TestCase571,7
TestCase831,4
TestCase4168,7
TestCase1936,5
TestCase1742,9
TestCase2585,2
TestCase2354,10
TestCase2166,10
TestCase4824,6
TestCase4802,1
TestCase3161,8
TestCase3067,4
TestCase2857,3
TestCase4044,6
TestCase3764,1
TestCase3504,5
TestCase2866,4
TestCase2256,4
TestCase3490,5
TestCase2938,3
TestCase3492,7
TestCase2988,6
TestCase2957,8
TestCase2490,3
TestCase4149,10
TestCase2439,6
TestCase4017,10
TestCase2764,3
TestCase4067,6
TestCase4218,7
TestCase1581,3
TestCase131,3
TestCase2480,10
TestCase3998,4
TestCase1961,4
TestCase1737,3
TestCase3789,2
TestCase593,1
TestCase3650,8
TestCase2597,10
TestCase2514,9
TestCase3902,10
TestCase4695,10
TestCase3371,6
TestCase674,2
TestCase357,1
TestCase4864,5
TestCase2110,8
TestCase429,10
TestCase2445,10
TestCase4848,2
TestCase928,2
TestCase4990,7
TestCase4614,6
TestCase4735,6
TestCase2284,7
TestCase2437,6
TestCase3102,9
TestCase2932,10
TestCase628,6
TestCase507,6
TestCase10,8
TestCase1800,8
TestCase1350,3
TestCase3587,7
TestCase1659,6
TestCase4547,2
TestCase561,4
TestCase3488,9
TestCase453,9
TestCase3233,2
TestCase466,6
TestCase4672,3
TestCase559,5
TestCase2921,8
TestCase2050,3
TestCase2518,8
TestCase1712,5
TestCase183,6
TestCase1395,7
TestCase2888,4
TestCase2254,4
TestCase3351,10
TestCase2730,3
TestCase2557,1
TestCase3025,1
TestCase1540,9
TestCase4807,9
TestCase3794,10
TestCase2786,2
TestCase4341,8
TestCase656,10
TestCase3283,10
TestCase2248,9
TestCase540,3
TestCase4014,5
TestCase3539,7
TestCase1245,10
TestCase1237,7
TestCase932,2
TestCase3443,4
TestCase1607,3
TestCase4371,8
TestCase1453,9
TestCase832,5
TestCase4228,6
TestCase4379,6
TestCase4478,1
TestCase150,10
TestCase2619,6
TestCase2070,3
TestCase2625,4
TestCase4722,4
TestCase4782,5
TestCase1837,3
TestCase3213,9
TestCase1261,7
TestCase683,4
TestCase3432,7
TestCase1378,3
TestCase3792,5
TestCase1542,1
TestCase4088,5
TestCase1371,3
TestCase1167,1
TestCase308,2
TestCase3996,3
TestCase2502,8
TestCase4400,10
TestCase2977,1
TestCase301,5
TestCase22,9
TestCase1743,3
TestCase4690,1
TestCase3078,9
TestCase4551,10
TestCase3633,10
TestCase331,2
TestCase3523,5
TestCase2432,2
TestCase2179,1
TestCase3378,6
TestCase4172,8
TestCase2153,4
TestCase1274,9
TestCase3016,9
TestCase2434,10
TestCase2101,6
TestCase3327,1
TestCase2014,10
TestCase3272,2
TestCase1805,10
TestCase4961,2
TestCase3249,4
TestCase3366,4
TestCase2579,3
TestCase2128,8
TestCase2564,3
TestCase161,2
TestCase4783,9
TestCase2,10
TestCase3684,5
TestCase2229,8
TestCase1036,1
TestCase4926,2
TestCase1016,2
TestCase1555,1
TestCase3368,5
TestCase2401,8
TestCase587,4
TestCase3904,7
TestCase2352,3
TestCase205,8
TestCase1479,10
TestCase2058,5
TestCase4562,10
TestCase3095,6
TestCase1014,8
TestCase1372,1
TestCase566,8
TestCase1231,4
TestCase3191,4
TestCase2423,2
TestCase3558,6
TestCase528,10
TestCase2215,5
TestCase2253,3
TestCase3027,1
TestCase1216,6
TestCase3452,8
TestCase2907,4
TestCase2212,5
TestCase3513,3
TestCase2529,8
TestCase4121,6
TestCase888,1
TestCase396,8
TestCase3036,9
TestCase2394,10
TestCase1247,2
TestCase341,7
TestCase4847,9
TestCase3856,2
TestCase3607,2
TestCase356,1
TestCase3433,1
TestCase1215,2
TestCase3992,2
TestCase1835,4
TestCase2531,2
TestCase830,6
TestCase1308,1
TestCase2714,7
TestCase4406,5
TestCase1975,3
TestCase4482,7
TestCase4114,10
TestCase872,3
TestCase173,2
TestCase2039,7
TestCase4794,5
TestCase4515,5
TestCase3763,5
TestCase3628,6
TestCase1152,6
TestCase4951,6
TestCase4700,1
TestCase2015,1
TestCase3408,5
TestCase2811,4
TestCase934,2
TestCase2816,2
TestCase80,7
TestCase965,2
TestCase3415,9
TestCase2815,1
TestCase2405,3
TestCase1678,8
TestCase1035,6
TestCase1198,2
TestCase4037,10
TestCase1908,2
TestCase718,3
TestCase2643,10
TestCase3112,3
TestCase4028,2
TestCase3202,7
TestCase3244,6
TestCase1206,6
TestCase713,9
TestCase1802,6
TestCase2139,7
TestCase171,6
TestCase4098,5
TestCase796,4
TestCase2424,10
TestCase4980,6
TestCase3644,7
TestCase4083,3
TestCase509,1
TestCase3234,2
TestCase1213,7
TestCase3048,5
TestCase476,10
TestCase3688,8
TestCase4661,10
TestCase3791,9
TestCase981,10
TestCase3859,3
TestCase2558,4
TestCase1375,8
TestCase556,4
TestCase4100,1
TestCase2942,7
TestCase363,3
TestCase776,6
TestCase1559,4
TestCase3736,6
TestCase2767,7
TestCase2534,9
TestCase4158,4
TestCase2990,3
TestCase87,4
TestCase3944,2
TestCase2890,3
TestCase2183,6
TestCase184,1
TestCase3882,5
TestCase1717,2
TestCase3141,9
TestCase1170,9
TestCase3663,4
TestCase157,9
TestCase1136,9
TestCase1294,2
TestCase4992,4
TestCase1600,5
TestCase2892,7
TestCase1045,6
TestCase598,1
TestCase2956,6
TestCase1040,4
TestCase156,6
TestCase3928,9
TestCase3911,8
TestCase1113,1
TestCase1766,6
TestCase2389,7
TestCase132,7
TestCase2320,7
TestCase1868,8
TestCase692,8
TestCase1145,9
TestCase4150,6
TestCase1284,2
TestCase4115,8
TestCase4194,4
TestCase3116,8
TestCase4920,5
TestCase4369,3
TestCase4749,10
TestCase4941,9
TestCase4812,2
TestCase4609,8
TestCase3227,3
TestCase3024,10
TestCase1776,10
TestCase3842,3
TestCase3221,3
TestCase4760,9
TestCase2553,8
TestCase2780,2
TestCase2664,2
TestCase1285,8
TestCase3890,1
TestCase129,2
TestCase4742,7
TestCase3014,10
TestCase3849,10
TestCase1671,2
TestCase445,8
TestCase4599,7
TestCase3232,9
TestCase519,5
TestCase4773,8
TestCase290,8
TestCase2430,1
TestCase4310,1
TestCase4898,5
TestCase4050,10
TestCase1115,3
TestCase2081,1
TestCase221,5
TestCase582,7
TestCase2012,8
TestCase3690,1
TestCase4043,4
TestCase2319,3
TestCase3410,5
TestCase4981,3
TestCase4059,10
TestCase634,7
TestCase3029,2
TestCase1829,3
TestCase3400,3
TestCase3081,7
TestCase3550,6
TestCase4656,5
TestCase1702,1
TestCase1379,7
TestCase1031,5
TestCase4600,1
TestCase141,4
TestCase345,1
TestCase3200,10
TestCase1478,9
TestCase2634,3
TestCase2934,1
TestCase4624,1
TestCase1211,9
TestCase2697,2
TestCase3597,10
TestCase4075,6
TestCase4305,1
TestCase3641,7
TestCase4301,9
TestCase487,9
TestCase893,6
TestCase3871,2
TestCase2395,3
TestCase3714,4
TestCase554,5
TestCase2117,7
TestCase642,6
TestCase1013,3
TestCase523,8
TestCase4118,3
TestCase2640,7
TestCase4048,3
TestCase4041,1
TestCase3963,1
TestCase1609,9
TestCase3111,10
TestCase779,4
TestCase2565,2
TestCase258,8
TestCase2276,8
TestCase234,2
TestCase2609,3
TestCase4086,7
TestCase4685,9
TestCase3107,5
TestCase1146,4
TestCase2991,6
TestCase4751,10
TestCase892,1
TestCase2178,10
TestCase3993,9
TestCase807,7
TestCase26,3
TestCase2758,1
TestCase1450,3
TestCase2192,1
TestCase2951,10
TestCase1657,8
TestCase4881,2
TestCase1921,3
TestCase1292,9
TestCase3223,7
TestCase2233,6
TestCase4972,2
TestCase3646,8
TestCase4558,3
TestCase4409,3
TestCase4074,2
TestCase925,2
TestCase2365,3
TestCase2898,10
TestCase2042,6
TestCase4887,9
TestCase3682,6
TestCase481,1
TestCase643,7
TestCase1267,7
TestCase277,7
TestCase4388,1
TestCase1691,3
TestCase1881,8
TestCase3895,6
TestCase2877,6
TestCase223,2
TestCase4247,1
TestCase2406,3
TestCase216,7
TestCase2627,1
TestCase474,3
TestCase1278,10
TestCase1729,8
TestCase3294,3
TestCase2674,7
TestCase2391,2
TestCase192,9
TestCase1947,9
TestCase4170,8
TestCase2476,6
TestCase2285,2
TestCase262,1
TestCase4894,6
TestCase1891,10
TestCase612,5
TestCase3991,5
TestCase3204,4
TestCase431,6
TestCase1025,8
TestCase1536,8
TestCase4544,5
TestCase1718,9
TestCase1194,3
TestCase4730,1
TestCase3062,10
TestCase997,4
TestCase1046,8
TestCase4068,8
TestCase3710,9
TestCase941,8
TestCase2827,3
TestCase2268,3
TestCase4746,10
TestCase678,8
TestCase547,4
TestCase4331,5
TestCase3051,6
TestCase4152,1
TestCase3583,1
TestCase2576,1
TestCase3250,6
TestCase2302,2
TestCase1807,8
TestCase2797,9
TestCase4283,8
TestCase4180,9
TestCase1803,2
TestCase677,5
TestCase4094,8
TestCase579,8
TestCase3946,6
TestCase1277,7
TestCase1787,3
TestCase2030,3
TestCase214,4
TestCase4698,6
TestCase4196,5
TestCase4590,10
TestCase1615,3
TestCase2699,9
TestCase204,5
TestCase2523,1
TestCase3484,1
TestCase4179,3
TestCase3128,8
TestCase1233,9
TestCase1698,10
TestCase3986,10
TestCase3995,1
TestCase1334,8
TestCase525,5
TestCase3524,5
TestCase3800,6
TestCase3277,8
TestCase3086,7
TestCase774,5
TestCase4744,9
TestCase3304,7
TestCase1650,10
TestCase2543,1
TestCase864,1
TestCase3254,8
TestCase2958,1
TestCase1459,4
TestCase3819,1
TestCase4182,8
TestCase3019,10
TestCase1383,10
TestCase2917,2
TestCase2001,4
TestCase3712,9
TestCase1382,8
TestCase3518,8
TestCase3752,9
TestCase2025,3
TestCase21,2
TestCase4916,5
TestCase4745,5
TestCase2680,6
TestCase3929,7
TestCase4985,10
TestCase2586,1
TestCase4850,6
TestCase1221,2
TestCase3816,8
TestCase827,10
TestCase3745,2
TestCase1174,2
TestCase133,7
TestCase3701,3
TestCase276,5
TestCase3571,2
TestCase482,8
TestCase3217,10
TestCase3183,4
TestCase910,9
TestCase339,8
TestCase1809,2
TestCase1177,3
TestCase1423,7
TestCase3569,7
TestCase4901,9
TestCase862,9
TestCase2837,9
TestCase2526,6
TestCase1889,10
TestCase176,6
TestCase1411,3
TestCase4567,3
TestCase1904,2
TestCase1012,9
TestCase1640,6
TestCase217,7
TestCase1880,2
TestCase2167,9
TestCase2150,1
TestCase1666,7
TestCase3677,1
TestCase1356,10
TestCase1199,7
TestCase4299,4
TestCase659,4
TestCase620,4
TestCase4635,1
TestCase1158,7
TestCase4846,9
TestCase1244,8
TestCase1548,7
TestCase2031,2
TestCase3374,1
TestCase4639,10
TestCase905,6
TestCase4982,5
TestCase1148,1
TestCase3403,5
TestCase2772,6
TestCase3786,4
TestCase1126,10
TestCase4983,2
TestCase4777,6
TestCase2357,6
TestCase3106,9
TestCase2259,2
TestCase1414,8
TestCase4791,10
TestCase321,5
TestCase4013,9
TestCase4890,4
TestCase4592,7
TestCase1377,4
TestCase3666,3
TestCase1363,8
TestCase1091,9
TestCase408,6
TestCase4277,4
TestCase3729,2
TestCase4325,1
TestCase289,7
TestCase1250,2
TestCase1909,9
TestCase2044,4
TestCase3089,1
TestCase868,1
TestCase2599,9
TestCase2338,7
TestCase333,3
TestCase2968,1
TestCase4725,3
TestCase4274,10
TestCase29,7
TestCase3424,2
TestCase2843,10
TestCase2775,8
TestCase3203,5
TestCase1587,9
TestCase2941,10
TestCase3176,5
TestCase4391,7
TestCase3732,3
TestCase3726,3
TestCase4248,7
TestCase2421,9
TestCase3689,7
TestCase843,6
TestCase1075,6
TestCase4137,1
TestCase815,8
TestCase954,3
TestCase773,7
TestCase622,1
TestCase847,10
TestCase4556,4
TestCase2824,9
TestCase3958,4
TestCase4046,4
TestCase2114,3
TestCase3919,6
TestCase4441,6
TestCase3296,2
TestCase4960,8
TestCase986,2
TestCase3687,2
TestCase3620,5
TestCase742,3
TestCase3356,3
TestCase3109,7
TestCase254,2
TestCase3980,2
TestCase4297,10
TestCase3599,6
TestCase4682,4
TestCase1950,5
TestCase2099,7
TestCase691,1
TestCase409,2
TestCase1956,3
TestCase3797,3
TestCase3255,7
TestCase2528,3
TestCase4995,4
TestCase4022,2
TestCase1150,1
TestCase3120,8
TestCase1927,1
TestCase1844,3
TestCase180,1
TestCase1101,7
TestCase1365,1
TestCase4598,7
TestCase4885,1
TestCase2563,1
TestCase2041,7
TestCase2743,4
TestCase4636,7
TestCase4198,3
TestCase1896,1
TestCase4477,7
TestCase2853,5
TestCase639,2
TestCase4382,8
TestCase1120,7
TestCase3341,6
TestCase3780,6
TestCase1280,8
TestCase2299,2
TestCase3336,10
TestCase2624,2
TestCase1582,8
TestCase1276,9
TestCase3608,5
TestCase1784,7
TestCase2367,4
TestCase2856,9
TestCase4315,6
TestCase3625,7
TestCase3363,9
TestCase4404,8
TestCase2821,1
TestCase4517,7
TestCase1997,10
TestCase1945,6
TestCase2375,8
TestCase4226,3
TestCase1653,8
TestCase2711,6
TestCase444,4
TestCase3483,2
TestCase1033,4
TestCase2350,5
TestCase2549,4
TestCase2237,2
TestCase2728,9
TestCase2425,4
TestCase2228,7
TestCase4460,10
TestCase1794,10
TestCase1524,10
TestCase376,5
TestCase4146,6
TestCase1310,10
TestCase4925,5
TestCase1220,6
TestCase829,2
TestCase2002,3
TestCase2933,3
TestCase1164,6
TestCase3561,6
TestCase4065,9
TestCase1693,2
TestCase3503,1
TestCase4612,3
TestCase3349,1
TestCase3602,6
TestCase4156,10
TestCase4914,7
TestCase4358,5
TestCase2462,6
TestCase1884,5
TestCase3697,4
TestCase2912,6
TestCase3654,6
TestCase2567,9
TestCase4918,9
TestCase1991,3
TestCase2704,8
TestCase930,4
TestCase260,4
TestCase4668,10
TestCase4557,3
TestCase3771,2
TestCase3707,9
TestCase2792,2
TestCase2144,7
TestCase3720,9
TestCase673,2
TestCase4840,2
TestCase2812,1
TestCase3480,7
TestCase4854,7
TestCase3923,6
TestCase2301,9
TestCase2653,4
TestCase250,6
TestCase3386,5
TestCase2738,3
TestCase589,3
TestCase3737,5
TestCase4473,7
TestCase175,9
TestCase1236,9
TestCase310,7
TestCase4963,10
TestCase2873,1
TestCase4714,2
TestCase3155,9
TestCase1506,3
TestCase193,9
TestCase1553,9
TestCase3949,5
TestCase4706,7
TestCase435,7
TestCase1178,5
TestCase769,10
TestCase739,7
TestCase462,3
TestCase1557,10
TestCase2032,1
TestCase3046,8
TestCase4087,5
TestCase2092,9
TestCase3367,8
TestCase443,9
TestCase3222,4
TestCase2729,3
TestCase4607,7
TestCase139,2
TestCase1257,1
TestCase2091,3
TestCase3015,8
TestCase4495,10
TestCase4281,3
TestCase1286,2
TestCase2321,8
TestCase3742,9
TestCase2783,4
TestCase3061,4
TestCase1338,1
TestCase4296,4
TestCase1832,9
TestCase4750,5
TestCase2169,1
TestCase2453,8
TestCase1388,7
TestCase1279,7
TestCase730,1
TestCase2053,9
TestCase2345,8
TestCase128,2
TestCase2088,5
TestCase3281,5
TestCase2954,8
TestCase2685,6
TestCase4892,7
TestCase995,10
TestCase2818,4
TestCase485,5
TestCase1960,2
TestCase2408,10
TestCase2312,2
TestCase4395,9
TestCase2435,5
TestCase1721,1
TestCase2980,7
TestCase4569,4
TestCase617,5
TestCase2270,3
TestCase4688,8
TestCase464,8
TestCase4432,4
TestCase2719,5
TestCase3889,8
TestCase1998,2
TestCase563,10
TestCase2672,4
TestCase327,4
TestCase679,3
TestCase2652,1
TestCase3039,7
TestCase3317,4
TestCase1176,6
TestCase3790,9
TestCase577,1
TestCase2090,10
TestCase2809,9
TestCase1990,1
TestCase2163,7
TestCase2943,10
TestCase70,1
TestCase4498,6
TestCase2511,4
TestCase4761,4
TestCase17,3
TestCase4895,5
TestCase1441,2
TestCase2591,1
TestCase3855,4
TestCase1522,5
TestCase2290,4
TestCase390,3
TestCase4501,6
TestCase454,7
TestCase2074,9
TestCase2344,10
TestCase4093,10
TestCase4018,9
TestCase1074,6
TestCase1340,10
TestCase4766,7
TestCase3636,4
TestCase3393,1
TestCase3894,8
TestCase158,10
TestCase3238,3
TestCase1119,5
TestCase3314,9
TestCase3170,7
TestCase67,6
TestCase2089,6
TestCase2631,8
TestCase2219,7
TestCase2007,3
TestCase4564,8
TestCase3220,6
TestCase1682,7
TestCase1592,8
TestCase3852,3
TestCase1301,3
TestCase3728,2
TestCase1262,4
TestCase1621,4
TestCase2315,5
TestCase3854,7
TestCase4346,6
TestCase949,2
TestCase249,7
TestCase381,9
TestCase2930,8
TestCase4144,9
TestCase1734,4
TestCase2071,9
TestCase3888,10
TestCase1707,2
TestCase976,7
TestCase3026,5
TestCase3595,5
TestCase2740,6
TestCase3744,7
TestCase3862,1
TestCase3900,5
TestCase663,9
TestCase4024,8
TestCase3626,9
TestCase2946,1
TestCase1658,3
TestCase2974,2
TestCase1649,7
TestCase727,10
TestCase3262,6
TestCase3762,8
TestCase2515,5
TestCase418,5
TestCase4650,7
TestCase111,1
TestCase1038,3
TestCase4828,2
TestCase94,8
TestCase3456,4
TestCase923,7
TestCase3703,10
TestCase3375,10
TestCase3994,10
TestCase473,10
TestCase149,3
TestCase4112,4
TestCase607,3
TestCase3776,9
TestCase4365,7
TestCase4275,8
TestCase2693,10
TestCase2417,8
TestCase96,4
TestCase3103,9
TestCase1324,8
TestCase2590,1
TestCase1824,2
TestCase2598,9
TestCase1767,3
TestCase14,3
TestCase820,5
TestCase3675,9
TestCase1538,2
TestCase842,4
TestCase4062,8
TestCase3476,7
TestCase3969,10
TestCase3253,6
TestCase771,2
TestCase4823,2
TestCase2649,7
TestCase2836,8
TestCase1089,8
TestCase2492,5
TestCase4532,5
TestCase4570,4
TestCase526,4
TestCase4471,2
TestCase1183,2
TestCase2024,3
TestCase1662,1
TestCase174,10
TestCase4523,6
TestCase4943,9
TestCase3564,1
TestCase4132,3
TestCase33,9
TestCase4233,3
TestCase623,6
TestCase4835,1
TestCase3708,2
TestCase500,2
TestCase2040,5
TestCase2571,7
TestCase4393,3
TestCase2875,10
TestCase883,5
TestCase3163,2
TestCase4190,3
TestCase4927,1
TestCase1254,4
TestCase3105,1
TestCase1344,2
TestCase858,3
TestCase4588,4
TestCase3499,6
TestCase2886,2
TestCase432,9
TestCase2451,3
TestCase4696,6
TestCase3908,10
TestCase316,9
TestCase2517,2
TestCase1793,2
TestCase1370,6
TestCase816,10
TestCase2580,10
TestCase4269,1
TestCase658,10
TestCase2413,8
TestCase810,10
TestCase1674,7
TestCase2656,3
TestCase4796,5
TestCase2594,1
TestCase4030,2
TestCase2539,4
TestCase2734,1
TestCase1619,4
TestCase1475,4
TestCase722,4
TestCase2066,9
TestCase745,1
TestCase1373,1
TestCase625,10
TestCase1570,3
TestCase312,5
TestCase299,5
TestCase4355,1
TestCase4054,7
TestCase4349,3
TestCase3409,9
TestCase2138,6
TestCase1249,4
TestCase2444,7
TestCase2773,1
TestCase169,5
TestCase936,2
TestCase870,3
TestCase2400,9
TestCase1626,9
TestCase4476,5
TestCase1062,7
TestCase1527,5
TestCase763,7
TestCase3532,7
TestCase748,8
TestCase1973,10
TestCase1316,6
TestCase1374,9
TestCase2048,2
TestCase3068,1
TestCase4191,8
TestCase909,6
TestCase2491,10
TestCase1531,1
TestCase1768,9
TestCase2205,7
TestCase384,2
TestCase2746,6
TestCase2473,9
TestCase256,1
TestCase3138,5
TestCase268,6
TestCase2277,10
TestCase1560,8
TestCase3570,4
TestCase2894,3
TestCase4933,2
TestCase3407,5
TestCase4798,8
TestCase1072,5
TestCase3735,7
TestCase3271,5
TestCase687,6
TestCase2574,10
TestCase3975,5
TestCase4136,7
TestCase4142,1
TestCase265,1
TestCase3920,2
TestCase4161,3
TestCase2079,9
TestCase3903,8
TestCase4619,7
TestCase1210,5
TestCase3198,7
TestCase1970,4
TestCase1842,5
TestCase4674,7
TestCase3259,7
TestCase1535,3
TestCase4272,1
TestCase112,4
TestCase3802,9
TestCase2550,6
TestCase1681,1
TestCase3905,3
TestCase2496,5
TestCase2107,5
TestCase665,2
TestCase57,10
TestCase3486,8
TestCase2971,5
TestCase2596,9
TestCase3312,3
TestCase2264,5
TestCase2258,9
TestCase3857,6
TestCase273,5
TestCase2575,6
TestCase1339,3
TestCase3467,1
TestCase3655,5
TestCase1397,10
TestCase2927,10
TestCase419,10
TestCase2889,6
TestCase1957,2
TestCase4210,4
TestCase3945,3
TestCase297,8
TestCase1504,6
TestCase1253,4
TestCase3501,3
TestCase4915,1
TestCase3829,10
TestCase817,1
TestCase4178,1
TestCase1051,9
TestCase3241,5
TestCase3149,3
TestCase1986,7
TestCase2677,3
TestCase2450,5
TestCase743,6
TestCase2141,2
TestCase4542,8
TestCase3055,10
TestCase4319,1
TestCase3843,10
TestCase4652,1
TestCase72,7
TestCase3632,9
TestCase2537,9
TestCase423,7
TestCase104,8
TestCase813,5
TestCase1984,6
TestCase145,3
TestCase1655,5
TestCase575,6
TestCase330,6
TestCase897,5
TestCase3741,2
TestCase3173,2
TestCase744,5
TestCase3293,8
TestCase515,1
TestCase2744,2
TestCase1212,3
TestCase1335,2
TestCase1636,1
TestCase3451,8
TestCase3079,4
TestCase4219,4
TestCase2519,2
TestCase338,7
TestCase3069,5
TestCase624,5
TestCase700,9
TestCase1068,2
TestCase4720,3
TestCase863,2
TestCase2227,6
TestCase3874,7
TestCase3878,6
TestCase4731,1
TestCase2078,1
TestCase1830,6
TestCase1508,10
TestCase3285,1
TestCase3692,2
TestCase3938,5
TestCase1265,6
TestCase56,5
TestCase2952,1
TestCase859,9
TestCase1116,7
TestCase3291,3
TestCase754,9
TestCase4076,8
TestCase1155,10
TestCase596,9
TestCase282,3
TestCase1005,4
TestCase285,1
TestCase2187,7
TestCase3143,6
TestCase695,3
TestCase3266,3
TestCase1675,4
TestCase4354,2
TestCase3357,6
TestCase4663,7
TestCase2190,5
TestCase4616,9
TestCase24,4
TestCase2639,6
TestCase4292,10
TestCase1208,10
TestCase134,10
TestCase1783,8
TestCase1218,2
TestCase543,7
TestCase768,6
TestCase1739,6
TestCase4327,10
TestCase972,1
TestCase4425,7
TestCase2093,6
TestCase3948,3
TestCase875,7
TestCase3858,2
TestCase3572,3
TestCase2732,7
TestCase3331,9
TestCase4316,7
TestCase7,10
TestCase4716,9
TestCase3337,2
TestCase4994,4
TestCase2695,9
TestCase2882,7
TestCase3215,1
TestCase714,9
TestCase83,5
TestCase2547,4
TestCase646,5
TestCase706,2
TestCase510,2
TestCase3115,5
TestCase894,3
TestCase1328,4
TestCase4991,6
TestCase4314,2
TestCase3734,7
TestCase2825,2
TestCase3186,3
TestCase2581,4
TestCase1820,7
TestCase4627,7
TestCase2396,6
TestCase3673,6
TestCase3013,6
TestCase982,7
TestCase1345,6
TestCase2903,2
TestCase591,7
TestCase259,5
TestCase3962,2
TestCase1873,10
TestCase2449,6
TestCase4511,4
TestCase4264,2
TestCase2218,1
TestCase3214,7
TestCase4173,4
TestCase2096,2
TestCase1597,7
TestCase2466,4
TestCase3091,4
TestCase608,1
TestCase3591,4
TestCase119,9
TestCase1856,8
TestCase240,3
TestCase2361,8
TestCase1907,1
TestCase4470,1
TestCase676,2
TestCase4302,6
TestCase1706,1
TestCase3803,4
TestCase1933,1
TestCase280,5
TestCase2465,6
TestCase4060,10
TestCase2055,7
TestCase2479,3
TestCase4704,2
