Name,ExecutionTimeInSeconds
TestCase2692,10
TestCase902,4
TestCase3130,8
TestCase1519,2
TestCase2671,3
TestCase2634,4
TestCase2027,1
TestCase2863,10
TestCase556,3
TestCase3316,4
TestCase3379,5
TestCase1338,4
TestCase3267,10
TestCase4710,4
TestCase1764,8
TestCase2358,9
TestCase4226,8
TestCase2908,7
TestCase590,7
TestCase1820,6
TestCase647,1
TestCase925,7
TestCase2096,3
TestCase3546,6
TestCase1036,5
TestCase4167,10
TestCase1405,1
TestCase1633,9
TestCase2168,3
TestCase4528,4
TestCase2913,2
TestCase3090,9
TestCase3155,2
TestCase2202,6
TestCase1266,7
TestCase74,5
TestCase1810,5
TestCase828,2
TestCase668,5
TestCase198,5
TestCase4559,8
TestCase2007,5
TestCase3346,10
TestCase1987,9
TestCase1665,2
TestCase4445,1
TestCase4216,10
TestCase2535,5
TestCase4978,9
TestCase603,1
TestCase617,9
TestCase4331,4
TestCase4980,2
TestCase2286,8
TestCase2376,6
TestCase806,4
TestCase4383,9
TestCase3565,6
TestCase872,9
TestCase4189,7
TestCase1935,9
TestCase2817,9
TestCase2765,4
TestCase1240,2
TestCase4079,2
TestCase746,9
TestCase2083,6
TestCase2517,6
TestCase4907,3
TestCase483,6
TestCase657,4
TestCase4557,4
TestCase4075,1
TestCase518,3
TestCase3479,5
TestCase1546,6
TestCase2106,10
TestCase343,1
TestCase4302,10
TestCase765,9
TestCase4890,9
TestCase1538,7
TestCase4330,9
TestCase995,7
TestCase4738,2
TestCase1686,4
TestCase3271,10
TestCase4238,10
TestCase4342,1
TestCase282,9
TestCase3982,7
TestCase803,1
TestCase3151,9
TestCase386,3
TestCase4569,4
TestCase4623,10
TestCase630,4
TestCase4596,2
TestCase2586,4
TestCase4401,1
TestCase4116,6
TestCase4822,6
TestCase4494,3
TestCase3342,8
TestCase4714,3
TestCase95,8
TestCase2859,1
TestCase3864,2
TestCase431,3
TestCase1013,1
TestCase3128,10
TestCase2640,4
TestCase3921,3
TestCase2621,8
TestCase4080,7
TestCase2852,3
TestCase2622,10
TestCase1254,6
TestCase1868,5
TestCase1678,4
TestCase2731,9
TestCase4118,9
TestCase2615,10
TestCase123,5
TestCase1379,2
TestCase4373,9
TestCase487,1
TestCase448,9
TestCase537,2
TestCase3351,6
TestCase1131,10
TestCase1269,10
TestCase1463,10
TestCase3344,9
TestCase1996,1
TestCase1859,5
TestCase2632,1
TestCase4138,10
TestCase3562,9
TestCase4773,10
TestCase334,10
TestCase4309,2
TestCase2602,9
TestCase671,5
TestCase231,2
TestCase1636,2
TestCase4021,6
TestCase3906,1
TestCase4737,1
TestCase3682,8
TestCase3185,10
TestCase4672,1
TestCase3080,3
TestCase987,6
TestCase4816,5
TestCase186,10
TestCase886,3
TestCase4257,1
TestCase2045,10
TestCase1342,3
TestCase602,10
TestCase1137,1
TestCase1349,10
TestCase2839,8
TestCase1367,3
TestCase1953,5
TestCase1800,5
TestCase65,7
TestCase1581,10
TestCase1832,3
TestCase3648,7
TestCase4829,9
TestCase2872,10
TestCase1866,7
TestCase4543,8
TestCase3114,7
TestCase1833,2
TestCase3503,10
TestCase1413,1
TestCase4450,8
TestCase142,4
TestCase2082,10
TestCase1725,4
TestCase2314,4
TestCase3992,1
TestCase2858,1
TestCase3874,6
TestCase317,8
TestCase1152,1
TestCase3368,8
TestCase200,1
TestCase2180,7
TestCase2405,1
TestCase3262,4
TestCase241,1
TestCase2158,3
TestCase3958,1
TestCase4370,9
TestCase3034,5
TestCase4647,5
TestCase4462,9
TestCase1167,1
TestCase1271,1
TestCase769,10
TestCase516,3
TestCase4018,8
TestCase3780,7
TestCase3547,10
TestCase1163,2
TestCase3385,2
TestCase2550,1
TestCase3404,10
TestCase843,7
TestCase1129,7
TestCase1484,6
TestCase536,1
TestCase1852,10
TestCase4042,9
TestCase1195,6
TestCase89,1
TestCase3074,4
TestCase3525,5
TestCase294,5
TestCase4806,5
TestCase3053,8
TestCase394,6
TestCase1522,10
TestCase1679,6
TestCase4181,4
TestCase4320,4
TestCase2109,3
TestCase2163,8
TestCase4850,8
TestCase2772,7
TestCase2423,6
TestCase4874,1
TestCase4489,4
TestCase851,3
TestCase3593,5
TestCase2659,10
TestCase1292,6
TestCase2190,2
TestCase2131,6
TestCase223,10
TestCase1869,4
TestCase1186,9
TestCase922,3
TestCase748,7
TestCase1072,9
TestCase4214,4
TestCase4407,5
TestCase3094,7
TestCase4866,5
TestCase42,3
TestCase2378,3
TestCase1311,10
TestCase1845,2
TestCase1208,10
TestCase3523,7
TestCase1622,9
TestCase1272,2
TestCase1566,9
TestCase2093,10
TestCase4205,8
TestCase2686,9
TestCase1125,9
TestCase2708,2
TestCase679,3
TestCase3904,10
TestCase4661,7
TestCase1095,5
TestCase425,2
TestCase4862,3
TestCase1442,6
TestCase2675,5
TestCase4285,1
TestCase919,2
TestCase3527,8
TestCase162,1
TestCase4933,6
TestCase1914,7
TestCase653,9
TestCase2591,6
TestCase292,1
TestCase1575,10
TestCase3786,9
TestCase1232,6
TestCase1761,3
TestCase3433,3
TestCase781,8
TestCase4653,6
TestCase2979,2
TestCase574,2
TestCase163,7
TestCase390,9
TestCase4328,8
TestCase3369,2
TestCase2385,2
TestCase1693,8
TestCase3942,10
TestCase4051,10
TestCase4863,8
TestCase1825,1
TestCase1099,9
TestCase3741,10
TestCase2532,1
TestCase3541,3
TestCase3750,2
TestCase2570,3
TestCase930,8
TestCase3266,2
TestCase4502,4
TestCase4288,9
TestCase1217,2
TestCase263,8
TestCase1145,7
TestCase3619,8
TestCase2285,7
TestCase2716,3
TestCase1654,4
TestCase2853,3
TestCase1872,10
TestCase1778,2
TestCase1954,8
TestCase2991,1
TestCase903,3
TestCase1876,3
TestCase4082,4
TestCase800,9
TestCase3268,2
TestCase2102,4
TestCase455,1
TestCase2864,8
TestCase3149,4
TestCase2510,7
TestCase4275,2
TestCase3940,4
TestCase1051,4
TestCase1281,9
TestCase1873,10
TestCase1230,3
TestCase1169,9
TestCase3413,4
TestCase980,8
TestCase2676,9
TestCase1573,10
TestCase1749,10
TestCase430,10
TestCase999,6
TestCase3962,10
TestCase1370,1
TestCase1736,10
TestCase712,6
TestCase3870,4
TestCase3050,9
TestCase120,4
TestCase1505,8
TestCase1777,4
TestCase4828,4
TestCase1684,1
TestCase3352,6
TestCase193,7
TestCase16,4
TestCase1909,9
TestCase2118,9
TestCase303,2
TestCase1732,9
TestCase899,4
TestCase4254,10
TestCase1930,9
TestCase3765,10
TestCase4916,4
TestCase4640,3
TestCase4630,3
TestCase183,5
TestCase696,10
TestCase2777,5
TestCase1688,7
TestCase1634,10
TestCase4797,10
TestCase1975,7
TestCase952,8
TestCase4381,3
TestCase2294,8
TestCase2882,9
TestCase3713,5
TestCase2851,6
TestCase3674,10
TestCase428,10
TestCase4449,9
TestCase2494,7
TestCase3795,6
TestCase185,4
TestCase132,2
TestCase319,9
TestCase3932,9
TestCase979,9
TestCase3939,10
TestCase4768,6
TestCase1138,4
TestCase4045,8
TestCase3255,2
TestCase150,2
TestCase4801,9
TestCase756,3
TestCase2244,1
TestCase580,10
TestCase2627,6
TestCase4360,7
TestCase1819,2
TestCase1529,7
TestCase1101,4
TestCase576,8
TestCase4717,2
TestCase2213,4
TestCase2247,8
TestCase3709,3
TestCase3168,3
TestCase3265,7
TestCase29,5
TestCase1202,6
TestCase3889,8
TestCase931,1
TestCase682,8
TestCase321,5
TestCase675,7
TestCase2002,2
TestCase796,3
TestCase2403,2
TestCase2353,10
TestCase4820,3
TestCase2854,10
TestCase1453,6
TestCase1518,4
TestCase3851,6
TestCase3557,8
TestCase2637,6
TestCase4832,9
TestCase2072,1
TestCase3836,8
TestCase3425,4
TestCase1756,4
TestCase3791,2
TestCase4068,10
TestCase3038,8
TestCase491,6
TestCase1913,10
TestCase1,4
TestCase3202,2
TestCase665,3
TestCase1221,5
TestCase1177,3
TestCase680,6
TestCase4826,10
TestCase2669,2
TestCase2001,4
TestCase4973,7
TestCase2446,2
TestCase545,4
TestCase4128,4
TestCase1713,2
TestCase1501,7
TestCase3684,4
TestCase1182,7
TestCase2293,9
TestCase2927,1
TestCase4127,4
TestCase1387,7
TestCase4010,2
TestCase2248,1
TestCase3665,9
TestCase588,3
TestCase1393,9
TestCase1080,9
TestCase1704,10
TestCase13,5
TestCase3672,6
TestCase2644,7
TestCase4481,1
TestCase1441,3
TestCase3822,4
TestCase2738,1
TestCase1826,5
TestCase1310,1
TestCase2573,2
TestCase1839,4
TestCase648,2
TestCase2382,9
TestCase4782,2
TestCase597,10
TestCase2605,4
TestCase184,9
TestCase2390,7
TestCase1207,3
TestCase3650,3
TestCase4142,6
TestCase2184,3
TestCase4266,4
TestCase4295,6
TestCase3076,1
TestCase543,8
TestCase3712,1
TestCase517,9
TestCase2270,10
TestCase2267,5
TestCase2021,8
TestCase582,8
TestCase885,4
TestCase4700,9
TestCase692,8
TestCase1955,10
TestCase4817,8
TestCase1455,10
TestCase1716,7
TestCase3481,4
TestCase4886,5
TestCase2282,2
TestCase4692,2
TestCase4034,8
TestCase3035,9
TestCase2758,9
TestCase761,4
TestCase3146,1
TestCase1435,4
TestCase3488,3
TestCase2568,3
TestCase1404,6
TestCase2345,4
TestCase4454,5
TestCase3838,10
TestCase1793,7
TestCase4610,8
TestCase54,6
TestCase4387,2
TestCase214,5
TestCase4344,10
TestCase553,2
TestCase4085,4
TestCase2968,6
TestCase3139,2
TestCase2384,10
TestCase2191,10
TestCase3297,10
TestCase2703,6
TestCase4058,5
TestCase837,8
TestCase177,5
TestCase1075,4
TestCase1001,2
TestCase1192,6
TestCase1026,5
TestCase2043,4
TestCase641,3
TestCase3374,9
TestCase3555,7
TestCase932,10
TestCase1309,6
TestCase424,10
TestCase2310,6
TestCase1601,6
TestCase3227,2
TestCase3725,3
TestCase2557,5
TestCase4011,3
TestCase3542,1
TestCase3640,3
TestCase94,10
TestCase3113,7
TestCase1399,9
TestCase3591,10
TestCase2088,3
TestCase753,8
TestCase4030,9
TestCase1947,1
TestCase2126,2
TestCase1559,10
TestCase1093,7
TestCase3399,9
TestCase2139,1
TestCase2970,3
TestCase2606,4
TestCase2167,3
TestCase1480,1
TestCase1674,8
TestCase4209,1
TestCase3175,6
TestCase1681,8
TestCase841,7
TestCase996,10
TestCase888,3
TestCase1828,2
TestCase3897,9
TestCase4765,2
TestCase2323,3
TestCase4553,7
TestCase124,2
TestCase738,4
TestCase1372,7
TestCase4865,4
TestCase892,8
TestCase4060,9
TestCase3449,3
TestCase4105,7
TestCase584,8
TestCase1166,3
TestCase609,6
TestCase3132,4
TestCase4902,4
TestCase654,5
TestCase4153,4
TestCase1235,4
TestCase1243,8
TestCase660,10
TestCase3922,7
TestCase3583,8
TestCase2509,8
TestCase3533,4
TestCase3516,6
TestCase3587,3
TestCase645,3
TestCase3796,6
TestCase3572,3
TestCase297,5
TestCase4531,8
TestCase2756,4
TestCase635,7
TestCase4937,7
TestCase2444,10
TestCase1290,3
TestCase905,1
TestCase3810,5
TestCase3280,5
TestCase4804,1
TestCase2980,2
TestCase3803,9
TestCase2953,4
TestCase4286,3
TestCase1130,1
TestCase1960,7
TestCase1595,2
TestCase3092,9
TestCase708,4
TestCase1464,3
TestCase508,7
TestCase4046,4
TestCase112,9
TestCase3887,1
TestCase228,1
TestCase1742,3
TestCase2389,5
TestCase2306,9
TestCase4210,9
TestCase702,5
TestCase2008,2
TestCase4072,4
TestCase2018,9
TestCase1625,4
TestCase4443,7
TestCase3896,9
TestCase825,7
TestCase3224,3
TestCase4918,10
TestCase3801,7
TestCase4215,5
TestCase2596,3
TestCase2061,10
TestCase531,3
TestCase3898,2
TestCase778,7
TestCase4645,9
TestCase3694,2
TestCase1030,6
TestCase965,10
TestCase3246,3
TestCase1823,6
TestCase3865,7
TestCase134,2
TestCase2430,10
TestCase4487,6
TestCase4374,7
TestCase3476,3
TestCase4222,10
TestCase3785,3
TestCase129,9
TestCase4919,8
TestCase2427,7
TestCase429,2
TestCase30,3
TestCase3577,2
TestCase2563,1
TestCase4652,2
TestCase2798,5
TestCase1091,10
TestCase2998,9
TestCase3221,1
TestCase4,1
TestCase109,10
TestCase1535,6
TestCase381,9
TestCase2447,3
TestCase2396,3
TestCase4464,7
TestCase1003,9
TestCase4852,6
TestCase4109,8
TestCase4131,10
TestCase4173,6
TestCase3949,5
TestCase632,9
TestCase1528,10
TestCase1843,3
TestCase1605,9
TestCase2129,3
TestCase180,3
TestCase2421,2
TestCase4400,7
TestCase1324,3
TestCase340,1
TestCase227,2
TestCase4627,9
TestCase1837,1
TestCase4858,1
TestCase4421,5
TestCase3337,9
TestCase3576,9
TestCase638,8
TestCase1748,7
TestCase1146,5
TestCase1066,4
TestCase34,5
TestCase4867,10
TestCase2525,1
TestCase3954,1
TestCase3553,1
TestCase4313,5
TestCase2130,4
TestCase3731,2
TestCase3994,5
TestCase3052,10
TestCase569,10
TestCase1143,4
TestCase2392,5
TestCase1126,10
TestCase3199,3
TestCase27,3
TestCase4891,10
TestCase722,8
TestCase3378,1
TestCase1085,5
TestCase4292,7
TestCase1201,5
TestCase2268,4
TestCase2415,7
TestCase478,9
TestCase421,6
TestCase4149,5
TestCase2662,7
TestCase3963,3
TestCase4618,2
TestCase4217,6
TestCase716,6
TestCase4242,10
TestCase1537,3
TestCase1853,9
TestCase2904,4
TestCase4459,10
TestCase2230,8
TestCase3651,9
TestCase1699,2
TestCase212,8
TestCase587,3
TestCase4219,8
TestCase3728,3
TestCase1358,3
TestCase3654,6
TestCase1263,2
TestCase2808,6
TestCase3513,1
TestCase2275,7
TestCase1602,2
TestCase3212,3
TestCase2127,8
TestCase203,8
TestCase3578,4
TestCase1925,1
TestCase3877,10
TestCase4413,8
TestCase2222,4
TestCase3743,1
TestCase169,5
TestCase3532,5
TestCase2153,7
TestCase3454,5
TestCase2590,8
TestCase2287,7
TestCase3302,8
TestCase4152,3
TestCase4273,8
TestCase4070,9
TestCase1757,3
TestCase1663,1
TestCase1035,8
TestCase2880,2
TestCase3156,2
TestCase3491,6
TestCase3333,9
TestCase3472,4
TestCase21,2
TestCase2762,9
TestCase3112,5
TestCase3184,4
TestCase2063,6
TestCase4839,2
TestCase2600,9
TestCase4146,1
TestCase3402,8
TestCase1896,10
TestCase290,6
TestCase3482,8
TestCase1491,8
TestCase2453,7
TestCase4014,4
TestCase2877,3
TestCase994,9
TestCase1340,6
TestCase3948,8
TestCase4064,10
TestCase4338,10
TestCase1910,3
TestCase413,10
TestCase4514,1
TestCase4824,3
TestCase4094,10
TestCase4194,1
TestCase1526,9
TestCase1827,8
TestCase2053,7
TestCase4223,10
TestCase3630,1
TestCase4508,2
TestCase3397,10
TestCase1260,2
TestCase4198,5
TestCase3309,1
TestCase1904,10
TestCase808,10
TestCase1219,7
TestCase2159,9
TestCase4648,2
TestCase4682,9
TestCase2805,3
TestCase3825,1
TestCase3085,4
TestCase181,5
TestCase2848,1
TestCase106,4
TestCase1610,4
TestCase2929,1
TestCase3878,4
TestCase1631,10
TestCase935,9
TestCase1545,2
TestCase3207,5
TestCase2371,5
TestCase2551,6
TestCase2593,7
TestCase2026,8
TestCase4954,2
TestCase477,1
TestCase4703,5
TestCase1022,3
TestCase3218,9
TestCase4264,8
TestCase2498,10
TestCase1697,8
TestCase3965,2
TestCase221,6
TestCase2718,2
TestCase4314,9
TestCase2089,8
TestCase1906,8
TestCase4877,4
TestCase2480,3
TestCase3526,5
TestCase2900,6
TestCase383,7
TestCase4724,3
TestCase1651,5
TestCase1662,10
TestCase4104,10
TestCase2491,3
TestCase2949,10
TestCase3122,2
TestCase2660,3
TestCase2420,9
TestCase2931,1
TestCase4729,9
TestCase583,4
TestCase3811,1
TestCase805,3
TestCase2717,4
TestCase4472,2
TestCase3866,2
TestCase306,8
TestCase571,1
TestCase2746,8
TestCase1692,5
TestCase2911,8
TestCase3232,6
TestCase2242,10
TestCase4687,10
TestCase1510,6
TestCase4583,10
TestCase2793,7
TestCase2799,1
TestCase4471,4
TestCase1259,6
TestCase4091,5
TestCase267,9
TestCase4213,5
TestCase83,3
TestCase4779,6
TestCase2727,3
TestCase3497,4
TestCase3452,1
TestCase2090,4
TestCase2194,3
TestCase4855,6
TestCase238,4
TestCase1293,6
TestCase62,10
TestCase2283,5
TestCase4913,4
TestCase52,6
TestCase4375,4
TestCase697,6
TestCase4572,3
TestCase4550,3
TestCase1735,1
TestCase3032,10
TestCase3919,9
TestCase2251,5
TestCase285,10
TestCase1313,7
TestCase1447,8
TestCase4872,1
TestCase2989,4
TestCase2545,5
TestCase4906,4
TestCase1685,7
TestCase3444,10
TestCase4784,9
TestCase4268,2
TestCase4725,2
TestCase1877,1
TestCase2445,7
TestCase447,10
TestCase4497,7
TestCase2215,8
TestCase2552,9
TestCase3306,7
TestCase4358,10
TestCase2151,1
TestCase4715,1
TestCase3108,9
TestCase1750,3
TestCase3466,2
TestCase3257,8
TestCase766,1
TestCase461,6
TestCase1531,5
TestCase2809,5
TestCase3015,1
TestCase2003,4
TestCase4336,7
TestCase1664,6
TestCase1968,1
TestCase3833,10
TestCase287,10
TestCase1104,2
TestCase4642,3
TestCase985,10
TestCase2460,8
TestCase1946,2
TestCase3389,2
TestCase1443,3
TestCase2706,6
TestCase998,7
TestCase1551,6
TestCase1923,8
TestCase3550,10
TestCase444,6
TestCase3917,4
TestCase855,9
TestCase457,5
TestCase1797,2
TestCase1507,1
TestCase818,7
TestCase3910,9
TestCase479,2
TestCase3183,9
TestCase2677,2
TestCase4112,10
TestCase2837,8
TestCase4371,10
TestCase4236,7
TestCase690,9
TestCase2860,4
TestCase4785,6
TestCase2245,10
TestCase2076,5
TestCase4814,2
TestCase2073,10
TestCase1642,7
TestCase4386,2
TestCase3986,4
TestCase2439,10
TestCase859,5
TestCase233,7
TestCase4587,3
TestCase1670,9
TestCase2802,5
TestCase1786,5
TestCase4908,10
TestCase954,10
TestCase4126,9
TestCase3384,4
TestCase1509,6
TestCase2972,10
TestCase369,5
TestCase1118,9
TestCase4844,2
TestCase2673,1
TestCase3753,8
TestCase713,6
TestCase772,3
TestCase2971,10
TestCase4575,2
TestCase1956,3
TestCase4840,5
TestCase4392,8
TestCase4461,9
TestCase3700,10
TestCase4556,5
TestCase2373,9
TestCase2052,5
TestCase644,6
TestCase2834,1
TestCase4032,9
TestCase4485,8
TestCase2343,2
TestCase49,8
TestCase3907,8
TestCase2225,4
TestCase1089,10
TestCase3270,6
TestCase4512,5
TestCase2410,9
TestCase2797,1
TestCase3929,7
TestCase1530,10
TestCase125,10
TestCase3392,7
TestCase4678,8
TestCase674,3
TestCase2211,6
TestCase2531,1
TestCase4592,10
TestCase4326,2
TestCase3937,3
TestCase190,7
TestCase4834,7
TestCase3853,2
TestCase2729,1
TestCase4722,8
TestCase3453,3
TestCase2903,3
TestCase3263,3
TestCase3133,1
TestCase2432,1
TestCase4170,1
TestCase2899,6
TestCase220,3
TestCase2759,5
TestCase4936,2
TestCase1623,3
TestCase2398,7
TestCase4985,4
TestCase1327,9
TestCase3492,8
TestCase2887,4
TestCase1668,5
TestCase3161,5
TestCase1838,2
TestCase70,3
TestCase2484,3
TestCase2074,5
TestCase3136,3
TestCase141,2
TestCase3301,6
TestCase4941,6
TestCase101,2
TestCase876,7
TestCase3524,7
TestCase606,5
TestCase438,9
TestCase1604,9
TestCase3290,4
TestCase1879,9
TestCase4968,10
TestCase2824,2
TestCase4262,3
TestCase4520,10
TestCase801,1
TestCase4664,10
TestCase58,10
TestCase4660,9
TestCase804,1
TestCase3477,10
TestCase1450,8
TestCase1471,3
TestCase4061,2
TestCase2847,1
TestCase3426,3
TestCase1534,1
TestCase4134,7
TestCase3070,7
TestCase4869,5
TestCase1429,6
TestCase2628,10
TestCase288,1
TestCase3671,9
TestCase721,3
TestCase1722,2
TestCase2787,9
TestCase2013,8
TestCase2137,6
TestCase2241,8
TestCase4228,3
TestCase890,5
TestCase2774,5
TestCase2152,10
TestCase195,9
TestCase1924,4
TestCase2726,10
TestCase3911,6
TestCase4718,7
TestCase2974,1
TestCase4460,5
TestCase245,1
TestCase1898,5
TestCase906,6
TestCase1540,2
TestCase3973,5
TestCase3165,9
TestCase3410,6
TestCase4833,7
TestCase4853,3
TestCase1427,4
TestCase2019,5
TestCase1356,9
TestCase1319,8
TestCase2179,5
TestCase2311,4
TestCase699,1
TestCase3849,6
TestCase4053,7
TestCase100,1
TestCase3063,4
TestCase415,10
TestCase2227,5
TestCase3987,2
TestCase4247,7
TestCase1391,8
TestCase2121,2
TestCase3762,4
TestCase1355,10
TestCase4186,9
TestCase3148,8
TestCase4986,7
TestCase1779,3
TestCase3563,4
TestCase2936,6
TestCase622,4
TestCase4835,6
TestCase4744,5
TestCase3652,1
TestCase4088,7
TestCase1423,6
TestCase4277,3
TestCase4208,2
TestCase1279,1
TestCase113,1
TestCase4605,9
TestCase4492,1
TestCase2996,5
TestCase750,7
TestCase3021,10
TestCase607,4
TestCase3194,9
TestCase1265,3
TestCase57,10
TestCase1073,4
TestCase1936,8
TestCase3430,9
TestCase3868,10
TestCase3253,8
TestCase3145,3
TestCase2666,8
TestCase770,3
TestCase623,7
TestCase2005,1
TestCase4899,6
TestCase3569,10
TestCase4245,10
TestCase2113,10
TestCase2501,6
TestCase3386,9
TestCase3677,4
TestCase3017,1
TestCase148,1
TestCase2,8
TestCase2195,2
TestCase570,2
TestCase4993,7
TestCase2300,9
TestCase4688,5
TestCase4155,3
TestCase2409,9
TestCase4594,5
TestCase2766,6
TestCase2086,1
TestCase3190,4
TestCase2000,6
TestCase2431,6
TestCase3205,9
TestCase1374,10
TestCase4473,9
TestCase2469,10
TestCase2269,4
TestCase2540,1
TestCase1150,3
TestCase3436,1
TestCase2775,9
TestCase3045,9
TestCase3719,8
TestCase956,10
TestCase78,4
TestCase540,4
TestCase217,3
TestCase1755,2
TestCase4041,4
TestCase2347,3
TestCase3880,4
TestCase4103,7
TestCase3339,5
TestCase2875,2
TestCase3504,6
TestCase1472,5
TestCase2763,6
TestCase1596,6
TestCase3548,7
TestCase4004,9
TestCase2826,4
TestCase3900,6
TestCase3979,4
TestCase4499,7
TestCase542,5
TestCase530,5
TestCase2393,2
TestCase788,6
TestCase2316,8
TestCase2500,6
TestCase1621,3
TestCase1332,10
TestCase305,5
TestCase1599,7
TestCase4362,1
TestCase121,10
TestCase2521,10
TestCase918,6
TestCase3622,6
TestCase2330,8
TestCase4854,7
TestCase3040,9
TestCase2031,6
TestCase2024,7
TestCase1154,7
TestCase1105,1
TestCase4979,2
TestCase2374,6
TestCase2449,10
TestCase2355,6
TestCase1652,3
TestCase2471,4
TestCase2975,3
TestCase3428,8
TestCase816,5
TestCase2413,7
TestCase1291,2
TestCase4730,4
TestCase1567,9
TestCase4812,2
TestCase4135,10
TestCase1647,10
TestCase1136,1
TestCase3590,5
TestCase2199,5
TestCase1666,9
TestCase2667,5
TestCase2016,5
TestCase378,1
TestCase506,10
TestCase64,4
TestCase3612,9
TestCase787,10
TestCase4346,9
TestCase1656,4
TestCase322,10
TestCase2493,7
TestCase131,4
TestCase4741,3
TestCase136,10
TestCase4017,9
TestCase4802,1
TestCase1083,8
TestCase4685,8
TestCase2400,1
TestCase4438,4
TestCase2584,4
TestCase138,7
TestCase3206,6
TestCase1908,3
TestCase4108,7
TestCase2815,9
TestCase4263,6
TestCase4580,5
TestCase2297,9
TestCase3191,3
TestCase4971,2
TestCase1903,8
TestCase720,4
TestCase4357,10
TestCase1752,5
TestCase1028,6
TestCase2295,3
TestCase1918,2
TestCase281,7
TestCase822,3
TestCase4267,4
TestCase1041,9
TestCase2724,6
TestCase1751,7
TestCase3798,10
TestCase2370,3
TestCase4529,6
TestCase1193,1
TestCase926,1
TestCase1952,5
TestCase2963,10
TestCase718,4
TestCase3515,7
TestCase1734,2
TestCase1347,9
TestCase155,10
TestCase1637,8
TestCase4691,8
TestCase3026,9
TestCase1114,7
TestCase3935,5
TestCase578,6
TestCase4283,10
TestCase4324,10
TestCase262,3
TestCase2476,8
TestCase4071,1
TestCase3918,1
TestCase2349,5
TestCase3663,2
TestCase3153,5
TestCase3580,8
TestCase3347,2
TestCase1905,8
TestCase2781,3
TestCase1790,8
TestCase1738,8
TestCase3313,4
TestCase815,7
TestCase984,9
TestCase164,10
TestCase4270,2
TestCase3180,10
TestCase3281,3
TestCase3676,2
TestCase4764,2
TestCase3250,1
TestCase2328,2
TestCase591,3
TestCase2326,3
TestCase140,2
TestCase500,4
TestCase1926,8
TestCase4904,9
TestCase2810,4
TestCase3443,8
TestCase3181,4
TestCase2889,2
TestCase1307,4
TestCase4294,4
TestCase205,8
TestCase4136,2
TestCase489,3
TestCase2291,10
TestCase2443,5
TestCase4125,9
TestCase1855,9
TestCase4078,6
TestCase3237,9
TestCase1149,8
TestCase2025,6
TestCase1984,2
TestCase938,4
TestCase3169,5
TestCase1457,3
TestCase2742,8
TestCase39,5
TestCase1360,2
TestCase555,1
TestCase4635,9
TestCase1014,3
TestCase3876,4
TestCase3858,6
TestCase2670,10
TestCase2516,8
TestCase3036,9
TestCase914,5
TestCase1007,6
TestCase2218,9
TestCase600,8
TestCase3952,7
TestCase760,5
TestCase3763,3
TestCase732,5
TestCase1660,8
TestCase1702,10
TestCase2962,8
TestCase4483,5
TestCase3335,2
TestCase3871,1
TestCase3844,9
TestCase1965,8
TestCase1607,6
TestCase3037,4
TestCase1811,6
TestCase2811,7
TestCase1348,10
TestCase1973,1
TestCase3252,5
TestCase19,8
TestCase1796,5
TestCase1417,8
TestCase277,10
TestCase3321,7
TestCase2440,8
TestCase51,10
TestCase685,1
TestCase831,4
TestCase1421,9
TestCase1603,8
TestCase4975,5
TestCase821,9
TestCase2645,10
TestCase698,1
TestCase4679,3
TestCase621,8
TestCase2123,8
TestCase1061,4
TestCase2482,1
TestCase2926,6
TestCase4991,9
TestCase4062,1
TestCase616,9
TestCase3293,10
TestCase4087,4
TestCase3924,1
TestCase357,1
TestCase842,4
TestCase1299,1
TestCase514,3
TestCase4511,3
TestCase4049,1
TestCase3213,7
TestCase1815,6
TestCase4651,4
TestCase3121,1
TestCase4012,1
TestCase4843,6
TestCase1754,4
TestCase792,6
TestCase396,10
TestCase1776,4
TestCase2377,1
TestCase3653,9
TestCase4778,10
TestCase4885,8
TestCase2457,4
TestCase2855,1
TestCase1306,6
TestCase4249,9
TestCase3259,6
TestCase2651,4
TestCase1847,7
TestCase2907,7
TestCase242,7
TestCase2419,8
TestCase3601,9
TestCase672,8
TestCase4800,4
TestCase1561,2
TestCase3051,2
TestCase472,6
TestCase4290,3
TestCase1763,3
TestCase2683,4
TestCase4319,5
TestCase2870,5
TestCase2888,9
TestCase1496,4
TestCase3558,6
TestCase3075,5
TestCase2332,10
TestCase4317,4
TestCase3862,9
TestCase2325,1
TestCase1354,5
TestCase2216,3
TestCase2764,10
TestCase3451,7
TestCase4207,6
TestCase2832,5
TestCase4576,9
TestCase4280,2
TestCase4628,4
TestCase883,6
TestCase2885,2
TestCase225,9
TestCase3956,1
TestCase1714,3
TestCase2925,5
TestCase1583,3
TestCase2611,4
TestCase1402,2
TestCase1411,4
TestCase1680,8
TestCase4696,7
TestCase2499,9
TestCase3575,10
TestCase1218,1
TestCase1850,5
TestCase276,5
TestCase3456,1
TestCase1608,1
TestCase2543,1
TestCase3261,3
TestCase631,10
TestCase4537,9
TestCase3745,3
TestCase1162,8
TestCase4736,1
TestCase1588,7
TestCase4304,9
TestCase3585,6
TestCase798,3
TestCase817,3
TestCase3286,3
TestCase1346,4
TestCase469,4
TestCase4191,1
TestCase2571,3
TestCase1465,8
TestCase879,8
TestCase2368,7
TestCase1542,3
TestCase1274,10
TestCase595,8
TestCase2265,8
TestCase1184,1
TestCase4740,7
